sampletime,year_doy_hhmm,argosid,latitude,longitude,BP,AT,BV,RH,WS,WD,SR,AZ
2019-04-01 01:00:10,2019-04-01 03:45:00,28882,47.688,122.257,1018.8235294117648,17.099999999999994,14.0,41.0,0.9,334.6039813638289,32.94169320303064,271.07157983905125
2019-04-01 11:00:10,2019-04-01 13:47:00,28882,47.68600000000001,122.26100000000001,1017.6470588235294,7.100000000000001,14.0,81.0,0.3,351.5459551037696,,271.07157983905125
2019-04-01 15:00:10,2019-04-01 17:43:00,28882,47.681999999999995,122.24700000000001,1016.4705882352941,7.799999999999997,13.0,81.0,1.1,343.0749682337992,120.78620841111233,271.07157983905125
2019-04-19 01:00:10,2019-04-19 03:38:00,28882,57.784,152.425,998.8235294117648,5.5,14.0,33.0,0.3,88.94536213468868,65.88338640606128,271.07157983905125
2019-04-19 02:00:10,2019-04-19 04:10:00,28882,57.781000000000006,152.425,1000.0,4.5,14.0,37.0,0.3,127.06480304955527,32.94169320303064,271.07157983905125
2019-04-19 03:00:10,2019-04-19 05:15:00,28882,57.78,152.43200000000002,1001.1764705882354,3.6000000000000014,14.0,38.0,0.1,77.65071297472822,32.94169320303064,271.07157983905125
2019-04-19 03:00:10,2019-04-19 05:15:00,28882,57.783,152.421,1001.1764705882354,3.6000000000000014,14.0,38.0,0.1,77.65071297472822,32.94169320303064,271.07157983905125
2019-04-19 05:00:10,2019-04-19 07:36:00,28882,57.785,152.428,1001.1764705882354,2.200000000000003,14.0,45.0,0.1,118.59381617958492,5.490282200505106,271.07157983905125
2019-04-19 11:00:10,2019-04-19 13:52:00,28882,57.781000000000006,152.428,1004.7058823529412,0.10000000000000142,13.0,58.0,0.2,111.53466045460962,0.0,271.07157983905125
2019-04-19 13:00:10,2019-04-19 15:31:00,28882,57.781000000000006,152.487,1004.7058823529412,0.0,13.0,58.0,0.2,101.65184243964421,0.0,271.07157983905125
2019-04-19 15:00:10,2019-04-19 17:23:00,28882,57.785,152.414,1004.7058823529412,1.0,13.0,57.0,0.1,101.65184243964421,10.980564401010213,271.07157983905125
2019-04-19 17:00:10,2019-04-19 19:12:00,28882,57.785,152.423,1004.7058823529412,4.0,13.0,51.0,0.3,210.3628406042637,27.451411002525532,271.07157983905125
2019-04-19 17:00:10,2019-04-19 19:46:00,28882,57.782,152.416,1004.7058823529412,4.0,13.0,51.0,0.3,210.3628406042637,27.451411002525532,271.07157983905125
2019-04-20 01:00:10,2019-04-20 03:11:00,28882,57.729,152.38299999999998,1004.7058823529412,7.700000000000003,14.0,52.0,0.4,169.419737399407,131.76677281212255,271.07157983905125
2019-04-20 02:00:10,2019-04-20 04:51:00,28882,57.725,152.263,1004.7058823529412,5.600000000000001,14.0,60.0,0.8,144.00677678949597,71.37366860656638,271.07157983905125
2019-04-20 03:00:10,2019-04-20 05:12:00,28882,57.725,152.16299999999998,1005.8823529411765,4.299999999999997,14.0,66.0,0.2,107.29916701962445,43.92225760404085,271.07157983905125
2019-04-20 03:00:08,2019-04-20 05:37:00,28882,57.67100000000001,151.97299999999998,1005.8823529411765,4.299999999999997,14.0,66.0,0.2,107.29916701962445,43.92225760404085,275.3070732740364
2019-04-20 04:00:10,2019-04-20 06:38:00,28882,57.431000000000004,152.135,1005.8823529411765,3.3999999999999986,14.0,72.0,0.9,331.78031907383877,38.431975403535745,271.07157983905125
2019-04-20 05:00:10,2019-04-20 07:17:00,28882,57.308,152.20600000000002,1005.8823529411765,2.799999999999997,14.0,72.0,0.0,141.18311449950585,5.490282200505106,271.07157983905125
2019-04-20 14:00:10,2019-04-20 16:48:00,28882,55.75,154.405,1004.7058823529412,1.2999999999999972,13.0,62.0,0.4,77.65071297472822,0.0,271.07157983905125
2019-04-20 17:00:10,2019-04-20 19:25:00,28882,55.54600000000001,155.262,1004.7058823529412,3.799999999999997,13.0,56.0,0.5,25.412960609911053,43.92225760404085,271.07157983905125
2019-04-21 00:00:10,2019-04-21 02:40:00,28882,55.547,157.924,1003.5294117647059,4.299999999999997,14.0,60.0,0.9,120.00564732457997,181.1793126166685,271.07157983905125
2019-04-21 02:00:10,2019-04-21 04:47:00,28882,55.547,158.738,1003.5294117647059,1.8999999999999986,14.0,78.0,0.4,245.65861922914019,32.94169320303064,271.07157983905125
2019-04-21 02:00:10,2019-04-21 04:52:00,28882,55.525,158.811,1003.5294117647059,1.8999999999999986,14.0,78.0,0.4,245.65861922914019,32.94169320303064,271.07157983905125
2019-04-21 04:00:10,2019-04-21 06:16:00,28882,55.528,159.33,1003.5294117647059,2.0,13.0,75.0,1.0,128.47663419455031,54.902822005051064,271.07157983905125
2019-04-21 04:00:10,2019-04-21 06:34:00,28882,55.556999999999995,159.381,1003.5294117647059,2.0,13.0,75.0,1.0,128.47663419455031,54.902822005051064,271.07157983905125
2019-04-21 04:00:10,2019-04-21 06:53:00,28882,55.538999999999994,159.558,1003.5294117647059,2.0,13.0,75.0,1.0,128.47663419455031,54.902822005051064,271.07157983905125
2019-04-22 00:00:10,2019-04-22 02:28:00,28882,54.427,165.278,1003.5294117647059,2.5,13.0,60.0,1.3,138.35945220951572,159.21818381464809,271.07157983905125
2019-04-22 02:00:10,2019-04-22 04:45:00,28882,54.446000000000005,165.297,1005.8823529411765,1.0,14.0,97.0,,237.18763235916984,351.3780608323268,182.12621770436255
2019-04-22 05:00:10,2019-04-22 07:33:00,28882,54.33,165.44299999999998,1007.0588235294117,0.0,13.0,68.0,3.4,326.1329944938585,27.451411002525532,271.07157983905125
2019-04-22 14:00:10,2019-04-22 16:27:00,28882,54.61,164.918,1010.5882352941177,-0.10000000000000142,13.0,74.0,1.6,296.48454044896226,0.0,271.07157983905125
2019-04-22 15:00:10,2019-04-22 17:19:00,28882,54.786,164.9,1010.5882352941177,-0.5,13.0,73.0,1.0,183.5380488493576,0.0,271.07157983905125
2019-04-23 00:00:10,2019-04-23 02:19:00,28882,53.902,166.483,1014.1176470588235,1.7000000000000028,13.0,74.0,0.6,152.47776365946632,186.66959481717362,271.07157983905125
2019-04-23 03:00:10,2019-04-23 05:18:00,28882,53.887,166.516,1014.1176470588235,1.2999999999999972,13.0,75.0,0.2,72.00338839474799,71.37366860656638,271.07157983905125
2019-04-23 03:00:10,2019-04-23 05:23:00,28882,53.886,166.518,1014.1176470588235,1.2999999999999972,13.0,75.0,0.2,72.00338839474799,71.37366860656638,271.07157983905125
2019-04-23 04:00:10,2019-04-23 06:13:00,28882,53.887,166.514,1014.1176470588235,2.6000000000000014,13.0,67.0,0.4,83.29803755470846,181.1793126166685,271.07157983905125
2019-04-23 04:00:10,2019-04-23 06:16:00,28882,53.888000000000005,166.514,1014.1176470588235,2.6000000000000014,13.0,67.0,0.4,83.29803755470846,181.1793126166685,271.07157983905125
2019-04-23 05:00:10,2019-04-23 07:14:00,28882,53.888999999999996,166.50900000000001,1014.1176470588235,2.799999999999997,13.0,52.0,0.2,231.5403077791896,60.39310420555616,271.07157983905125
2019-04-23 05:00:10,2019-04-23 07:52:00,28882,53.96,166.44299999999998,1014.1176470588235,2.799999999999997,13.0,52.0,0.2,231.5403077791896,60.39310420555616,271.07157983905125
2019-04-23 14:00:10,2019-04-23 16:16:00,28882,55.297,165.238,1008.2352941176471,-0.5,13.0,98.0,0.8,4.235493434985176,0.0,271.07157983905125
2019-04-23 14:00:10,2019-04-23 16:46:00,28882,55.434,165.183,1008.2352941176471,-0.5,13.0,98.0,0.8,4.235493434985176,0.0,271.07157983905125
2019-04-23 15:00:10,2019-04-23 17:25:00,28882,55.528,165.06900000000002,1007.0588235294117,-0.29999999999999716,13.0,99.0,0.4,39.531272059861635,0.0,271.07157983905125
2019-04-23 18:00:10,2019-04-23 20:08:00,28882,56.049,164.63299999999998,1007.0588235294117,-0.6000000000000014,13.0,98.0,0.5,245.65861922914019,71.37366860656638,271.07157983905125
2019-04-24 00:00:10,2019-04-24 02:09:00,28882,56.705,163.995,1009.4117647058823,2.6000000000000014,13.0,54.0,0.6,117.18198503458986,148.23761941363787,271.07157983905125
2019-04-24 02:00:10,2019-04-24 04:53:00,28882,56.855,163.80700000000002,1009.4117647058823,3.299999999999997,13.0,48.0,0.5,240.01129464915994,362.358625233337,271.07157983905125
2019-04-24 04:00:10,2019-04-24 06:28:00,28882,56.961999999999996,163.959,1009.4117647058823,1.3999999999999986,13.0,48.0,0.9,141.18311449950585,38.431975403535745,271.07157983905125
2019-04-24 04:00:10,2019-04-24 06:51:00,28882,56.986000000000004,164.143,1009.4117647058823,1.3999999999999986,13.0,48.0,0.9,141.18311449950585,38.431975403535745,271.07157983905125
2019-04-24 14:00:10,2019-04-24 16:16:00,28882,56.872,164.05200000000002,1012.9411764705883,-0.3999999999999986,13.0,82.0,0.1,128.47663419455031,0.0,271.07157983905125
2019-04-24 15:00:10,2019-04-24 17:44:00,28882,56.86600000000001,164.049,1012.9411764705883,0.10000000000000142,13.0,73.0,0.5,186.36171113934773,0.0,271.07157983905125
2019-04-24 17:00:10,2019-04-24 19:52:00,28882,54.211000000000006,150.285,1015.2941176470588,-0.29999999999999716,13.0,88.0,1.8,328.95665678384864,54.902822005051064,271.07157983905125
2019-04-24 18:00:10,2019-04-24 20:43:00,28882,56.858999999999995,163.99400000000003,1015.2941176470588,0.7999999999999972,13.0,87.0,0.4,134.12395877453056,351.3780608323268,271.07157983905125
2019-04-25 13:00:10,2019-04-25 15:49:00,28882,56.869,164.074,1022.3529411764706,1.6000000000000014,13.0,62.0,2.5,223.06932090921924,0.0,271.07157983905125
2019-04-25 16:00:10,2019-04-25 18:13:00,28882,56.869,164.06900000000002,1023.5294117647059,1.5,13.0,61.0,4.1,310.6028518989129,27.451411002525532,271.07157983905125
2019-04-26 03:00:10,2019-04-26 05:29:00,28882,56.86600000000001,164.03900000000002,1025.8823529411766,2.700000000000003,14.0,55.0,4.1,9.882818014965409,433.7322938399034,271.07157983905125
2019-04-26 03:00:10,2019-04-26 05:41:00,28882,56.875,164.07,1025.8823529411766,2.700000000000003,14.0,55.0,4.1,9.882818014965409,433.7322938399034,271.07157983905125
2019-04-26 04:00:10,2019-04-26 06:16:00,28882,56.875,164.075,1025.8823529411766,2.799999999999997,14.0,56.0,4.3,14.118311449950586,285.49467442626553,271.07157983905125
2019-04-26 15:00:10,2019-04-26 17:19:00,28882,56.86600000000001,164.05200000000002,,2.299999999999997,13.0,76.0,1.0,77.65071297472822,0.0,271.07157983905125
2019-04-26 15:00:10,2019-04-26 17:49:00,28882,56.871,164.076,1025.8823529411766,2.299999999999997,13.0,76.0,1.0,77.65071297472822,0.0,271.07157983905125
2019-04-26 17:00:10,2019-04-26 19:34:00,28882,56.868,164.06900000000002,1025.8823529411766,3.1000000000000014,13.0,66.0,3.6,104.47550472963432,175.6890304161634,271.07157983905125
2019-04-26 18:00:10,2019-04-26 20:42:00,28882,56.871,164.063,1025.8823529411766,3.0,13.0,66.0,4.7,101.65184243964421,323.92664982980125,271.07157983905125
2019-04-27 03:00:10,2019-04-27 05:52:00,28882,56.875,164.05700000000002,1024.7058823529412,4.0,14.0,67.0,7.8,66.35606381476775,439.2225760404085,271.07157983905125
2019-04-27 18:00:10,2019-04-27 20:21:00,28882,56.872,164.063,1021.1764705882354,4.299999999999997,13.0,81.0,8.1,70.59155724975292,290.9849566267706,271.07157983905125
2019-04-27 19:00:10,2019-04-27 21:21:00,28882,56.875,164.083,1021.1764705882354,4.399999999999999,13.0,80.0,9.2,73.41521953974305,400.79060063687274,271.07157983905125
