index,AT_21,WU_422,WV_423,magnitude,direction
288.0,3.0638289009090904,-1.374108341678788,-1.9006248166666673,6.872473401137365,-17.113156305259718
289.0,2.5765635266666664,-0.7358863293333336,-2.4065890166666666,7.818078503173093,-27.687819307249015
290.0,2.2643701954117654,-2.304647703823529,-1.701193911764706,7.1092336766772295,-16.343767416294185
291.0,1.937956867352941,-3.478152305882352,-3.9261333546176465,8.895221459222839,-64.1628219167026
292.0,1.745720361794118,-2.3694869368003233,-4.595036747058823,9.551499998774181,-78.09322156305453
293.0,1.3322753933333333,-1.8590765733333328,-5.574209489333335,9.196533155588686,-87.86141834066302
294.0,0.8268451665625,-0.9050798629999999,-5.2478895484375,8.971041148939277,-64.15408391330622
295.0,0.9118152844848485,0.2289509654545454,-5.767179253272728,7.757506814195289,-76.1399584260339
296.0,0.8625721682352943,-0.20079232517647067,-5.893602417058825,8.654680166434945,-60.8379039857403
297.0,0.6567221423529412,-1.662785639705882,-4.956422132352941,8.192798216129939,-50.21849435231013
298.0,0.9283466970967742,-2.2791591217741933,-2.5048432180645164,7.325814459958061,-36.07907125662101
299.0,1.254063609375,-3.7381100453124994,-2.185263653125,8.262928506618225,-27.86748683846838
300.0,1.1889805852903228,-3.289457203225807,-2.0889777574193547,8.301107618374825,-11.192199016556728
301.0,1.1716371546470592,-2.69569860882353,-2.2034209019470588,8.459641828925996,-34.73473592436656
302.0,0.8338613420825,-1.9829278762499998,-2.2166740625,7.386584440343059,-30.613686430302092
303.0,0.39948986677419357,-2.362268347548387,-2.5336602793548386,7.565723628484343,-35.6095590032741
304.0,0.5757205885757575,-1.7744027933333335,-2.9802103709090906,8.159091161797063,-35.617534154526744
305.0,0.20900592205882362,-1.3494881605882352,-2.108342229411765,8.509200222996121,-7.5638987377122895
306.0,0.3675842266666666,-2.047119064060606,-2.6352922236363634,8.607892328437666,-23.802974937860164
307.0,0.14910703539393938,-2.0657693545454534,-3.839895143333333,9.09505750697793,-46.338890721624985
308.0,0.026316030758823532,-2.1722648355882352,-3.636173817647059,8.13613049451391,-39.32269595614373
309.0,-0.11512616696969694,-3.3047861184848486,-3.6573622638181815,8.609807511707084,-49.39011562589456
310.0,-0.25101066694117646,-3.801567887058823,-3.517584760294117,8.728116198184615,-39.70991394081222
311.0,-0.38887995272727266,-3.6841071235151515,-2.866240242424242,9.146010958964219,-40.38006761310372
312.0,0.3334718464705883,-2.961976319235294,-1.7593310935294117,8.629973746970926,-2.3745247001329908
313.0,-0.06270104723529413,-1.1890119617647064,-2.2731457597058813,7.97046747496481,-44.3817907445491
314.0,-0.3644566384545455,-0.6877264563636363,-2.2745299875757583,7.9636845399059535,-17.80513865977225
315.0,-0.9449405546875003,-0.025127149687500017,-3.8291463300000004,8.427438122417827,-40.861006892460026
316.0,-1.20203226916129,-0.5149305475161282,-3.064209213870967,8.725855697241125,-36.53351369478502
317.0,-0.9318542648823528,-2.870906280882353,-2.540251260764706,9.07416380420535,-51.164007166487075
318.0,-0.6521273562424242,-2.7805925314393947,-1.8491601087878793,8.557247101439556,0.5474373864505632
319.0,-1.1394710525,-1.460787125625,-2.0749130284375,8.6204449227231,-9.319436268319789
320.0,-1.4369053574545454,-2.9681177969696972,-1.7450606621212121,9.092473419339925,-12.326965737506512
321.0,-1.0288822002941176,-4.025715091470588,-1.7602729405882358,8.901158144748623,-43.55664777650375
322.0,-1.1224143325151517,-3.3336139399999998,-2.309641631212121,8.455017390860135,-18.673992619943732
323.0,-1.2902185870588236,-4.222398619852941,-3.218463510735294,9.116452794920985,-50.6243376963837
324.0,-2.0945425299999996,-2.372195962727272,-4.673325110303029,8.421671490112857,-60.83663062842265
325.0,-2.439229623117647,-2.9680779699999995,-4.934045914705881,8.886937291252949,-63.33998138446429
326.0,-2.8202380011764707,-3.070963948529412,-5.186885789705884,9.262287526934509,-61.49466599340045
327.0,-3.3334179720588235,-3.5199995338235297,-6.281798394117649,10.082694713985209,-62.52026243153079
328.0,-3.8356583329411764,-4.208670517647057,-5.818811411764705,10.457920956671728,-56.802787489191
329.0,-4.21721024,-3.9371171603030297,-5.751632784848487,9.524285851873998,-70.56262924375056
330.0,-3.9924406211764714,-3.149481037941176,-4.018138569205882,9.79269420615272,-61.504838060523674
331.0,-3.9990611041176476,-3.3254555161764707,-4.409993102941176,9.7033075798397,-45.94460572988206
332.0,-3.867120015757575,-2.9591488749393946,-3.3685331203030304,8.125877712999651,-39.017180879623105
333.0,-3.6670569506060606,-3.2457732406060607,-3.3724962883242418,8.408953840181756,-49.45463150295167
334.0,-4.327681604242424,-3.790893426666666,-2.1405201948484844,8.504601655914392,-65.34503702635222
335.0,-4.764003927575758,-3.968756968787879,-3.6179356660606063,8.735943268745402,-63.52654874962134
336.0,-5.010456351515152,-4.420893271212121,-4.307527244242425,9.383341717386388,-77.2522107773078
337.0,-5.668889700588234,-4.21779336117647,-5.73553646297059,9.587221509767618,-86.95569152055462
338.0,-5.096976573636364,-4.55055793757576,-5.056394015151515,9.339022777040725,-89.15863863079134
339.0,-5.173009195242424,-3.943877172727274,-3.1035954363636358,8.435822794679138,-42.50186089305435
340.0,-4.225257182969697,-3.8891187260606057,-2.6977928353333325,8.789557437115416,-31.516885639954875
341.0,-5.014379650322579,-5.312298160967742,-3.326390075354839,9.40999665589707,-41.0649426245344
342.0,-4.608764173863636,-4.8766095181818185,-4.078909387272728,9.590415764617859,-66.31509962319511
343.0,-5.934912451212122,-4.370974655757575,-5.356757001515152,9.49089472463964,-68.08586797277617
344.0,-7.124900359176472,-3.0930999305882354,-4.444485519705881,8.293665641741395,-86.71157343501591
345.0,-7.8783223632352986,-2.1413776667647046,-3.651012486764705,7.192338364648369,-51.428040459132745
346.0,-7.235642316911765,-2.979750882352941,-3.211118785882352,7.690887145429296,-37.55759497297082
347.0,-7.130237867272727,-4.087210541212121,-3.261013637272727,8.640602169880353,-49.40779417939968
348.0,-7.828746562705883,-4.310662184117648,-3.4958470105882364,8.431301551931384,-58.923140502080955
349.0,-7.1407174859375,-2.6469829959375,-2.7315252459375006,8.375532580934903,-56.6511398821438
350.0,-7.951367463648485,-2.9074615882000003,-2.8482628612121217,7.754366346303201,-70.56987369867844
351.0,-7.672865496666666,-3.9754755678787888,-2.7679757303030303,7.9634111242104675,-66.43804823021358
352.0,-8.957683077187502,-4.099196398750001,-4.8614978134375,8.966089224529114,-87.35518214334506
353.0,-9.765516771875001,-3.244580578125,-3.965546067499999,8.551582920753672,-69.99353027574122
354.0,-9.086419863636362,-2.887125837878788,-2.9840931224242424,7.619536698320873,-58.8920879177778
355.0,-10.038602913333333,-3.057033316363637,-3.1707681434848474,7.283513945496093,-45.74594885445765
356.0,-10.892811626363633,-2.3781297854545453,-3.0615990969696965,6.4564031970128095,-54.996481337680855
357.0,-11.279773313749999,-1.8247053034375007,-4.3043442113124994,7.326823527815102,-90.41684408767578
358.0,-11.765607930588233,-2.8739212805882355,-3.8478740470588235,7.386809580408735,-74.11261351128253
359.0,-11.812490293848487,-3.0673740954545456,-4.2523668051515155,7.325461258537416,-85.79251347007936
360.0,-12.33111381727273,-3.03458020630303,-3.6725285696969703,7.257975384846053,-72.76679650602925
361.0,-11.29808042,-3.262001098281251,-3.1838250434375004,6.85167189822986,-62.53267023242445
362.0,-11.613168703521875,-2.6187226671875012,-2.7854507218749998,6.120848935410374,-51.14397209118337
363.0,-12.925624635700002,-2.485094904411764,-2.703275842058823,6.4465001758456255,-79.14674154974725
364.0,-12.914918438064513,-3.269443081612904,-3.445213109677419,6.3781749885505095,-64.77977727649372
365.0,-12.186472511111113,-0.23800739222222214,-4.256470377777777,6.315182033557452,-44.419035617637945
