index, ,AT_21,WU_422,WV_423,direction,magnitude,month
281.0,,0.31141811859191443,0.9449684789646794,1.047233407232907,18.076141700880925,0.5862269005614261,
282.0,,0.34788425445029725,1.1595587972659795,0.7337147139485074,12.928788747127781,0.7043198125827085,
283.0,,0.31160075846298413,1.0795297495399518,0.8987395351500176,16.099983243167706,0.6823108940980633,
284.0,,0.3257580622856423,1.020377737832573,1.004606553593934,17.828697907548843,0.5342751540371936,
285.0,,0.33188357347833614,0.8454308223431048,1.1011663644316056,18.86415829299409,0.5100442395513954,
286.0,,0.32118768464850544,0.957745771893356,0.8930996632804142,17.91859724163048,0.5691023361553629,
287.0,,0.25391197198230814,1.0541398103548891,0.9048688194698068,19.585599790968498,0.5300132867126558,
288.0,,0.271137427237825,0.8859621848832459,0.9098243637760843,19.57139258714067,0.5555503321565667,
289.0,,0.3287820158378709,0.899675291199903,1.1719698061141135,19.030693706982326,0.5418927469969097,
290.0,,0.3019289677837389,0.7188265264137004,0.975026591985805,20.28886127929084,0.4295196926269038,
291.0,,0.290715058561975,1.0466946570042557,0.8773750829032276,19.009384890121762,0.5489348978582848,
292.0,,0.32536655663443004,1.1453162168585433,0.968121427485067,14.647067644352322,0.5425795257286193,
293.0,,0.416079621830431,0.852297361429664,1.1304660600116525,11.638717596548723,0.5277904463880827,
294.0,,0.3646101850401704,0.8195764342996273,1.0924263623808992,14.6905660701805,0.428728898867624,
295.0,,0.3685709631232411,0.6656127264209419,0.8481443780869224,9.714615900883961,0.568174629752011,
296.0,,0.3384258637199257,0.8771804017808502,0.8063607829606052,13.58031177078925,0.4512696842204609,
297.0,,0.3584062540480478,0.8700260059933099,0.8905488528219918,16.68826664509484,0.5867159931808179,
298.0,,0.3417413035010178,1.0004023566057287,0.9147449850536243,20.640191463194668,0.6564588393090921,
299.0,,0.35831468916803,1.0535251292712111,0.9341710339551681,22.05386565820779,0.6204360776084223,
300.0,,0.4461891334421794,0.8928044397136271,1.1683683921366277,23.25198902555344,0.6094123697053083,
301.0,,0.3959295180335661,0.9022072378701348,1.164719381930686,20.529520364616673,0.6076391563897219,
302.0,,0.4059383972237222,0.9324838884868746,0.8996523470261011,20.701353862756775,0.45187545205130863,
303.0,,0.4025471726582347,0.9445865605406857,0.9457027375600155,19.996469116254634,0.5278097914931361,
304.0,,0.43136865301952426,0.9530814770075114,1.0936957423988305,17.729065997751494,0.632566702548659,
305.0,,0.4868131910109736,0.9947462506055386,1.1434099148558308,18.49164600631592,0.5409768359135609,
306.0,,0.47416053156228793,1.031429637740579,1.1278105155883795,19.47876871461527,0.6068712858338214,
307.0,,0.446059405356524,1.1368978847179725,1.038586532028177,17.2539076692816,0.6167071781827197,
308.0,,0.4029037628355157,0.9859744353846717,0.9678625240224232,18.26189326734446,0.6682788626198717,
309.0,,0.4103970646387904,1.136165601219304,0.8327537636624303,20.310649916920575,0.6535566149514753,
310.0,,0.39545762171006166,1.0267392489553369,0.8765106940265555,20.03305811097667,0.5717235103553646,
311.0,,0.4208383010860841,1.0088921261899149,1.1009555186108695,20.349907724639614,0.5447874012877983,
312.0,,0.3668508374863727,0.9317895860829839,1.17769720191991,21.356098329725185,0.5983256005156896,
313.0,,0.35083926339220683,0.9313044374898878,1.0803614499229957,17.458169023651415,0.5557244877379477,
314.0,,0.38617429640483064,1.0035833820234537,1.005624989818921,19.519941349651216,0.4615511241431174,
315.0,,0.43065827852345023,0.9930212154580838,1.0628015450829817,16.725412419187393,0.5455410365399577,
316.0,,0.5125939664800538,1.1750959790471465,1.097927163207043,17.421201050252648,0.6083533073382235,
317.0,,0.43791283997465114,1.192732503283693,1.028483274696418,18.035934171434636,0.6561447717567916,
318.0,,0.44916254572652986,1.0710042529811679,1.097558270842946,20.489675696567417,0.6417385212334716,
319.0,,0.4798020587500402,1.0244645273837545,1.2094024005794553,19.406958080693755,0.5680960335250274,
320.0,,0.455170507331731,1.1747756789976582,1.121911195570155,21.710835672538007,0.6524696148215008,
321.0,,0.4430999803865373,0.9414578156305955,1.1364313898791203,20.843433169842456,0.6015726246042137,
322.0,,0.40245050187096143,0.9201211248046514,1.0790451668536065,21.571329440399236,0.5394114469535325,
323.0,,0.4389173200060947,0.9198601624771925,1.0382847699420783,19.74805881265475,0.5097628479827176,
324.0,,0.4684890836546904,0.8292125064938605,1.0528716951882342,16.901019432898895,0.6618855778977375,
325.0,,0.45918186721704707,0.9310545820899108,0.9168478154271071,16.846014213513186,0.5646998587272603,
326.0,,0.5010426394854799,0.9583244138685696,1.0138591721889023,17.843273756340132,0.6690654935600536,
327.0,,0.47784403358385935,1.0226836671638526,0.9492941219641259,17.414506499399934,0.661564150183169,
328.0,,0.5447509897548583,1.1114199868968377,0.9213810110987742,18.844214995272885,0.5768744348190538,
329.0,,0.6107171703601472,0.9734867683042506,0.8591369635256297,17.845216890911754,0.6076471057127094,
330.0,,0.6396318835173446,1.2049233283451692,0.9808885864687691,17.61228192224692,0.5457615163735062,
331.0,,0.6534799881808532,1.2835651151855016,0.8989060791686537,18.266509289982835,0.7258511518664114,
332.0,,0.6562841044898081,1.0610111195028955,0.8496421931685807,19.196160452841642,0.6422143165419073,
333.0,,0.6961919748060722,1.0218340479933525,0.9342088034150142,19.918212919257652,0.6259687386967363,
334.0,,0.9105507477628179,1.0335547893677401,1.023045542527417,19.050697274746717,0.668484673109724,
335.0,,0.8521890482534639,0.8816198814854546,1.0343197964404478,18.86608859309034,0.6028593166622401,
336.0,,0.9111700835737714,1.0525920236050847,0.886515908949871,16.998259322201168,0.5770485272433787,
337.0,,0.9422363955547476,0.9728213259767627,0.8686200685755963,15.594395838656977,0.6719590134494087,
338.0,,0.8825833939619268,0.8683094236932621,0.9134476990677284,16.48319952662047,0.5557789040004252,
339.0,,1.1557024692278859,0.8633399077096191,1.0792715099672905,20.618078194602976,0.6880501161349087,
340.0,,1.0226889798484997,0.8829495887958295,1.1658585277027744,21.777879687061017,0.6516672215010408,
341.0,,1.2469625136920341,0.944940504515733,1.138784418907625,23.324156404308045,0.7400365061959917,
342.0,,1.0363458475310727,0.9845523888509845,0.9801529892634706,19.920808553924697,0.5646938574437319,
343.0,,1.1363113251569303,0.9897430325372516,0.8342079460319093,18.28603540169613,0.5952676841683833,
344.0,,1.1436426806800513,0.9387867917808876,0.7714918454202029,14.426749365837091,0.5297512023684944,
345.0,,1.2429460322309411,0.7894682309187392,0.8370544773759326,17.798659061305102,0.5470313482669965,
346.0,,1.310786059711616,0.8915238054933227,0.8838161546391953,19.513448635609016,0.6041939758750698,
347.0,,1.2644752322724389,0.9509589582532975,1.021487689570872,20.505820389286885,0.6848315344803381,
348.0,,1.3490952560220326,0.8383074284801146,0.9351345875625923,18.92792875457528,0.5970812415395237,
349.0,,1.3201656723476611,0.9892027616980079,1.0889183142625625,17.823705194820537,0.6066944892315819,
350.0,,1.3862475630569433,0.8783032430063202,0.9596389154850316,16.397460023075674,0.5752740296474386,
351.0,,1.3645090483076638,0.7952009559857081,0.9642908895910788,18.464578409227236,0.5601513820476003,
352.0,,1.3511771707649982,0.985593526513034,0.8832213898923766,15.3060446349046,0.6801927961619242,
353.0,,1.511074258462707,0.8866941976611782,1.0143121849681798,16.192187095784934,0.5503669849512266,
354.0,,1.5095080788977342,0.883203349026455,0.8602888838570137,18.516016868411427,0.49458352717880705,
355.0,,1.5915572074468587,0.7826043861014161,0.8778279358712205,19.671663485321393,0.5757412680453464,
356.0,,1.7188533418577587,0.7097124870176897,0.8085146715385388,18.29799647840692,0.5695436026694845,
357.0,,1.5979453080988955,1.0151329380192995,0.62814577746724,14.678094739268634,0.631217653626897,
358.0,,1.4968521476883283,0.8932799389103803,0.7260120692647613,16.090747871725952,0.6086997412044246,
359.0,,1.433502455219838,0.8099200232503355,0.7313124965190355,14.669146661511672,0.6106925834846966,
360.0,,1.504309053490041,0.8464891822328643,0.726002874309587,16.420197577279254,0.5537911364312149,
361.0,,1.4636243843731878,0.8973498344556537,0.5871754967938964,18.66593792645733,0.5530662546739239,
362.0,,1.5598277342564473,0.791084435126924,0.6722353223185294,19.351772909254016,0.5836706626552649,
363.0,,1.6092418458502937,0.7777783835471584,0.7828632372432737,16.1490738938247,0.6058776878176266,
364.0,,1.5768258663310866,0.5293223850691423,0.7721805535611154,19.884185180444966,0.521887123473567,
365.0,,2.8787414946747334,0.7851598563649514,1.66438417360162,28.5478064508914,0.8205081426885658,
