index,AT_21,WU_422,WV_423,magnitude,direction
304.0,2.478024251023383,5.475036251924643,6.282803708462,3.633819050904758,101.84573028869069
305.0,2.838584298561124,5.800317534858624,6.66716820961351,3.1544099064375932,107.82389831933637
306.0,2.7238448780753353,5.92511216949678,6.4787781602218,3.486210119857474,111.89700715853245
307.0,2.562416198148053,6.530981121478963,5.9662253970865375,3.5427130196403236,99.11615350377109
308.0,2.349312459346052,5.749169502275277,5.6435598183983045,3.896701900278403,106.4842211506848
309.0,2.357551647772848,6.526774473045836,4.783806164499154,3.7543969176480827,116.67580083965265
310.0,2.3058943686413,5.986867169208162,5.110891692186313,3.3336922860342204,116.81179815174544
311.0,2.417531984651643,5.795644022496916,6.324507947711904,3.12956535574241,116.90131977546041
312.0,2.1390895859667505,5.433220252567693,6.867095731088908,3.488807794061413,124.52638202221364
313.0,2.045726867662918,5.430391374459498,6.299535643546308,3.2404027547875205,101.79774374898975
314.0,2.218402438180295,5.7651476090582365,5.776875752938959,2.6514093472201887,112.13352593981948
315.0,2.4361711129444528,5.61737628250015,6.012113436669733,3.0860461308235374,94.61322031799284
316.0,2.8540024191693303,6.5426575150435555,6.112999732287235,3.38716786460754,96.99714236529364
317.0,2.553448704027279,6.954765850065629,5.99703649940778,3.825948600168102,105.1666645322319
318.0,2.5802423824045526,6.152451025958982,6.304992245083257,3.6865071379223524,117.70422564617925
319.0,2.7141703149553575,5.795246515184995,6.841413109064178,3.213636461365817,109.78233328849296
320.0,2.6147554942236257,6.748572483631297,6.444889146805133,3.7481525773046487,124.71925562958717
321.0,2.5836946702407952,5.489595233968139,6.626476766177335,3.5077410353230007,121.53705613677425
322.0,2.311902120128408,5.285693443843356,6.198642559434623,3.098682849284292,123.91785333948353
323.0,2.559305778769959,5.363660357389092,6.054188546682779,2.9724026443665648,115.14998095316567
324.0,2.691264890273564,4.763463190846803,6.048287411775503,3.8022431670735797,97.08896492264432
325.0,2.677467378727844,5.428934479641565,5.346095506649465,3.292737711264592,98.22829849887557
326.0,2.9215555281061496,5.587943556923448,5.911764061181168,3.9012887074496008,104.04327091977493
327.0,2.7862855730663263,5.963219266876407,5.535288359232226,3.8575487350722706,101.54314967047185
328.0,3.1764168159299437,6.480636478565056,5.3725283525408765,3.363727078795973,109.87971113355866
329.0,3.508303044450303,5.592255726099618,4.935366108929437,3.4906668657541755,102.51296637090115
330.0,3.729662743198929,7.025849964557571,5.719514161902198,3.1823091480317407,102.6963686470753
331.0,3.8104103753266307,7.484406440548227,5.241478105616421,4.232403149351096,106.5111369566347
332.0,3.770065152168812,6.09504484465783,4.880822805798877,3.68924037387859,110.27354629434463
333.0,3.999318413290507,5.869989703063361,5.366620996164879,3.5959166342177955,114.4214219217587
334.0,5.230715813375554,5.9373202361524005,5.876949209310231,3.8401520829293054,109.43792395501382
335.0,4.895453374385642,5.064520639626626,5.941714867206614,3.4631631116153456,108.37742781814394
336.0,5.234273626740821,6.046680820845644,5.092646176115137,3.3148914148420956,97.64756555848365
337.0,5.494135096052162,5.672474354050123,5.064881834761528,3.9181606827312083,90.93017196438457
338.0,5.070055597408442,4.988057880985276,5.247357531630582,3.1927067316546873,94.68877229605727
339.0,6.639005235238279,4.959510185094267,6.199942801630792,3.9525469960947492,118.44184184011648
340.0,5.874900912663774,5.0721592265726345,6.6973473493891795,3.743543178608103,125.10439417109001
341.0,6.942793445519451,5.261206066037319,6.340483304539969,4.120348886391281,129.86340682097995
342.0,5.953353644621795,5.65582287655315,5.6305502500155225,3.2439192402007326,114.43633270771106
343.0,6.52761159333463,5.6856408543847685,4.792159806220118,3.419552503164891,105.0452759218556
344.0,6.668525455937304,5.4740206223905075,4.49853183791063,3.088953777247149,84.12168155118603
345.0,7.247558521827454,4.60335127699579,4.880824390943937,3.189713476717223,103.78312477922246
346.0,7.643130458612253,5.198432422940983,5.153489481588303,3.5230260084828546,113.78198029677084
347.0,7.263857186784749,5.462843309972609,5.868000025407264,3.9340576521470703,117.79696984491534
348.0,7.866509539428477,4.888130288559016,5.452724795283476,3.4815519967314703,110.36784203698758
349.0,7.467984793653833,5.595775846120975,6.159852193386256,3.431982299553283,100.82610247301997
350.0,7.963385969591287,5.04546800210732,5.512705868059577,3.304697702236086,94.19623634666111
351.0,7.838507709771361,4.5680817082468295,5.539429424741837,3.217824705717297,106.07092741371935
352.0,7.643412320259072,5.575358928727438,4.996254672655257,3.8477515094426855,86.58406363588014
353.0,8.547926840283312,5.015899840039872,5.737816193849149,3.113345817601655,91.5968423813667
354.0,8.671463724683303,5.073616968114663,4.941983387436894,2.841166055824401,106.36641886494432
355.0,9.1428000837276,4.49571992341502,5.042737570493394,3.307381782483736,113.00510325304336
356.0,9.874060702513141,4.076987842703426,4.6445631812982535,3.2717789054698168,105.11398707634078
357.0,9.039343706575648,5.7424590742341595,3.553329110566252,3.570706266273922,83.03184260028353
358.0,8.728072866866516,5.208672352416777,4.233341450959918,3.5492989093677836,93.82437679211843
359.0,8.234844657976435,4.652636312247089,4.201070450449723,3.5081618036039948,84.26783196830797
360.0,8.641597597527866,4.862710136953434,4.1705689930380965,3.181287876326602,94.32685365121264
361.0,8.279509818402136,5.076177224321749,3.3215662042363525,3.1286151930030215,105.59049028004115
362.0,8.823718147004655,4.475049348555019,3.8027372397164534,3.301739868345469,109.4701588169251
363.0,9.38341179032512,4.535188339314018,4.564837876608393,3.5328436518246797,94.16447302119391
364.0,8.779394864946799,2.9471423120361604,4.299319367787937,2.905744527495998,110.71045763159432
365.0,8.6362244840242,2.3554795690948542,4.99315252080486,2.4615244280656974,85.6434193526742
