,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,datetime
222,795600,-0.00152587890625,11.00783058946132,16127,11.285816136072754,15924,8504,105.8756712328767,0,81,2018-10-01 13:00:00
223,799200,-0.00152587890625,10.923517941296609,16192,11.08784347615807,16075,8504,105.8756712328767,0,75,2018-10-01 14:00:00
224,802800,-0.00091552734375,10.76500435476106,16315,11.012354783590126,16133,8504,105.89504109589042,0,74,2018-10-01 15:00:00
225,806400,-0.001220703125,10.747046994846869,16329,10.977317252681871,16160,8504,105.8756712328767,0,70,2018-10-01 16:00:00
226,810000,-0.00152587890625,10.703507914687293,16363,10.944933583677653,16185,8504,105.8756712328767,0,80,2018-10-01 17:00:00
227,813600,-0.00091552734375,10.712463559883417,16356,10.924237462100336,16201,8504,105.8756712328767,0,74,2018-10-01 18:00:00
228,817200,-0.001220703125,10.80740075230085,16282,10.910022170877028,16212,8504,105.8756712328767,0,81,2018-10-01 19:00:00
229,820800,0.0,11.028642823401526,16111,10.974724492178325,16162,8504,105.8756712328767,0,75,2018-10-01 20:00:00
230,824400,0.0006103515625,11.116046068016317,16044,11.039651693947292,16112,8504,105.8756712328767,0,76,2018-10-01 21:00:00
231,828000,0.0006103515625,11.174979438090475,15999,11.076109709055174,16084,8504,105.8756712328767,0,81,2018-10-01 22:00:00
232,831600,0.00091552734375,11.185475908233798,15991,11.08784347615807,16075,8504,105.8756712328767,0,76,2018-10-01 23:00:00
233,835200,0.0006103515625,11.169733406248781,16003,11.100889639749994,16065,8504,105.8756712328767,0,79,2018-10-02 00:00:00
234,838800,0.00030517578125,11.134361043828903,16030,11.10219475702769,16064,8504,105.8756712328767,0,80,2018-10-02 01:00:00
235,842400,0.0006103515625,11.106895288191538,16051,11.113944914573722,16055,8504,105.8756712328767,0,73,2018-10-02 02:00:00
236,846000,0.00152587890625,10.975357704750138,16152,11.078716576364172,16082,8504,105.8756712328767,0,80,2018-10-02 03:00:00
237,849600,0.00152587890625,10.826703649966419,16267,10.941051313583614,16188,8504,105.8756712328767,0,76,2018-10-02 04:00:00
238,853200,0.001220703125,10.697113650364372,16368,10.837820729191662,16268,8504,105.8756712328767,0,78,2018-10-02 05:00:00
239,856800,0.00152587890625,10.605277923931169,16440,10.773590295794236,16318,8504,105.8756712328767,0,79,2018-10-02 06:00:00
240,860400,0.0018310546875,10.661346126777516,16396,10.71724981634435,16362,8504,105.8756712328767,0,76,2018-10-02 07:00:00
241,864000,0.00244140625,10.661346126777516,16396,10.616518137106482,16441,8504,105.8756712328767,0,80,2018-10-02 08:00:00
242,867600,0.00274658203125,10.654966263690369,16401,10.58094598206145,16469,8504,105.8756712328767,0,77,2018-10-02 09:00:00
243,871200,0.0030517578125,10.660069979961918,16397,10.610160986553353,16446,8504,105.8756712328767,0,78,2018-10-02 10:00:00
244,874800,0.0042724609375,10.654966263690369,16401,10.605076826348466,16450,8504,105.8756712328767,0,77,2018-10-02 11:00:00
245,878400,0.00457763671875,10.639663470243192,16413,10.588562874719628,16463,8504,105.8756712328767,0,78,2018-10-02 12:00:00
246,882000,0.006103515625,10.539231648344753,16492,10.415415150778472,16600,8504,105.8756712328767,0,77,2018-10-02 13:00:00
247,885600,0.00701904296875,10.39902471158365,16603,10.212726979296065,16762,8504,105.8756712328767,0,80,2018-10-02 14:00:00
248,889200,0.00823974609375,10.226169170845992,16741,10.01345437563009,16923,8504,105.8756712328767,0,78,2018-10-02 15:00:00
249,892800,0.00823974609375,10.056136380423595,16878,9.839454423951793,17065,8504,105.8756712328767,0,71,2018-10-02 16:00:00
250,896400,0.00946044921875,9.914596202805512,16993,9.766420507012697,17125,8504,105.8756712328767,0,74,2018-10-02 17:00:00
251,900000,0.01007080078125,9.800914927914846,17086,9.706988603809123,17174,8504,105.8756712328767,0,80,2018-10-02 18:00:00
252,903600,0.0103759765625,9.74615616061152,17131,9.70577768775388,17175,8504,105.8756712328767,0,74,2018-10-02 19:00:00
253,907200,0.0103759765625,9.690346632437922,17177,9.661029269455184,17212,8504,105.8756712328767,0,76,2018-10-02 20:00:00
254,910800,0.010986328125,9.683079459356861,17183,9.633266998140869,17235,8504,105.8756712328767,0,74,2018-10-02 21:00:00
255,914400,0.0103759765625,9.718230464791873,17154,9.635679459633991,17233,8504,105.8756712328767,0,77,2018-10-02 22:00:00
256,918000,0.00946044921875,9.809447460631418,17079,9.759132896063647,17131,8504,105.8756712328767,0,78,2018-10-02 23:00:00
257,921600,0.00946044921875,9.915822362384745,16992,9.928701506261632,16992,8504,105.8756712328767,0,78,2018-10-03 00:00:00
258,925200,0.00885009765625,10.04255114624874,16889,10.072641705003264,16875,8504,105.8756712328767,0,77,2018-10-03 01:00:00
259,928800,0.00762939453125,10.171390869774314,16785,10.186613482654707,16783,8504,105.8756712328767,0,77,2018-10-03 02:00:00
260,932400,0.00732421875,10.233651421142383,16735,10.27754715668118,16710,8504,105.8756712328767,0,77,2018-10-03 03:00:00
261,936000,0.00640869140625,10.213705420314682,16751,10.117156201808143,16839,8504,105.8756712328767,0,77,2018-10-03 04:00:00
262,939600,0.00518798828125,10.132893471374757,16816,9.93237838499806,16989,8504,105.8756712328767,0,77,2018-10-03 05:00:00
263,943200,0.0042724609375,10.05119514918681,16882,9.896865676339246,17018,8504,105.8756712328767,0,77,2018-10-03 06:00:00
264,946800,0.00274658203125,9.99692791888134,16926,9.955682199670605,16970,8504,105.8756712328767,0,77,2018-10-03 07:00:00
265,950400,0.0018310546875,9.97969417156554,16940,10.05906128586929,16886,8504,105.8756712328767,0,77,2018-10-03 08:00:00
266,954000,0.00091552734375,10.015410358033591,16911,10.184128393790218,16785,8504,105.8756712328767,0,77,2018-10-03 09:00:00
267,957600,0.0,10.108098564472414,16836,10.328815038020537,16669,8504,105.8756712328767,0,77,2018-10-03 10:00:00
268,961200,-0.0006103515625,10.236146171745816,16733,10.475897098833798,16552,8504,105.8756712328767,0,77,2018-10-03 11:00:00
269,964800,-0.0018310546875,10.375130501679905,16622,10.615246533576226,16442,8504,105.8756712328767,0,77,2018-10-03 12:00:00
270,968400,-0.00244140625,10.506295859534191,16518,10.726201701656692,16355,8504,105.8756712328767,0,77,2018-10-03 13:00:00
271,972000,-0.0030517578125,10.624373194694101,16425,10.81595757175512,16285,8504,105.8756712328767,0,77,2018-10-03 14:00:00
272,975600,-0.00396728515625,10.716303006943974,16353,10.891945618339378,16226,8504,105.8756712328767,0,77,2018-10-03 15:00:00
273,979200,-0.0042724609375,10.809973321620987,16280,10.96306152115369,16171,8504,105.8756712328767,0,77,2018-10-03 16:00:00
274,982800,-0.0042724609375,10.904114978196162,16207,11.029248168508104,16120,8504,105.89504109589042,0,77,2018-10-03 17:00:00
275,986400,-0.0042724609375,11.110816503810668,16048,11.15971030217014,16020,8504,105.9918904109589,0,77,2018-10-03 18:00:00
276,990000,-0.00457763671875,11.305288671970914,15900,11.262106448834174,15942,8504,106.1468493150685,0,77,2018-10-03 19:00:00
277,993600,-0.00335693359375,12.334141281803682,15142,11.06698853566428,16091,8504,165.1474520547945,0,77,2018-10-03 20:00:00
280,1000800,-0.00274658203125,13.993890693307321,14003,11.711062755729813,15605,8504,157.74816438356166,0,77,2018-10-03 22:00:00
281,1004400,-0.00335693359375,12.260345634432952,15195,10.877754879090048,16237,8504,108.10320547945206,0,78,2018-10-03 23:00:00
282,1008000,-0.00335693359375,11.77878662506896,15546,10.864863559722266,16247,8504,106.99912328767122,0,78,2018-10-04 00:00:00
283,1011600,-0.00396728515625,11.378075800647082,15845,11.20296335642007,15987,8504,106.80542465753426,0,77,2018-10-04 01:00:00
284,1015200,-0.00396728515625,11.089912829623586,16064,11.32804100887438,15892,8504,107.3671506849315,0,77,2018-10-04 02:00:00
285,1018800,-0.00396728515625,10.870530747997748,16233,11.128316254782703,16044,8504,106.49550684931508,0,78,2018-10-04 03:00:00
286,1022400,-0.00457763671875,10.488585228821194,16532,10.487259357849894,16543,8504,106.0306301369863,0,78,2018-10-04 04:00:00
287,1026000,-0.00396728515625,10.759871920989667,16319,10.55684633489733,16488,8504,106.66983561643835,0,78,2018-10-04 05:00:00
288,1029600,-0.0042724609375,11.177603004672164,15997,10.821099540697105,16281,8504,106.57298630136987,0,80,2018-10-04 06:00:00
289,1033200,-0.00396728515625,11.467126890596376,15778,10.68276130153265,16389,8504,106.63109589041096,0,79,2018-10-04 07:00:00
290,1036800,-0.00579833984375,9.50111806917181,17334,9.340090547209229,17480,8504,106.61172602739727,0,82,2018-10-04 08:00:00
291,1040400,-0.00579833984375,9.086085171385207,17684,9.21113382310233,17589,8504,106.61172602739727,0,82,2018-10-04 09:00:00
292,1044000,-0.00579833984375,9.224975825974752,17566,9.265446389562442,17543,8504,106.63109589041096,0,82,2018-10-04 10:00:00
293,1047600,-0.0054931640625,9.409011300752809,17411,9.328222155103163,17490,8504,106.63109589041096,0,82,2018-10-04 11:00:00
294,1051200,-0.00518798828125,9.306676019244946,17497,9.293846780353533,17519,8504,106.61172602739727,0,82,2018-10-04 12:00:00
295,1054800,-0.0048828125,9.265188936638651,17532,9.20288282458182,17596,8504,106.61172602739727,0,82,2018-10-04 13:00:00
296,1058400,-0.00396728515625,9.325672475592626,17481,9.195813467561663,17602,8504,106.61172602739727,0,82,2018-10-04 14:00:00
297,1062000,-0.00396728515625,9.29599905081335,17506,9.154629304681464,17637,8504,106.61172602739727,0,82,2018-10-04 15:00:00
298,1065600,-0.0030517578125,9.247437113481965,17547,9.114709445167705,17671,8504,106.61172602739727,0,82,2018-10-04 16:00:00
299,1069200,-0.00244140625,9.0989887245442,17673,8.924517053694046,17834,8504,107.7351780821918,0,82,2018-10-04 17:00:00
300,1072800,-0.001220703125,9.344688393553895,17465,9.07487557218036,17705,8504,112.65512328767124,0,82,2018-10-04 18:00:00
301,1076400,0.00030517578125,9.3197339941608,17486,9.072535073447625,17707,8504,120.92605479452055,0,82,2018-10-04 19:00:00
302,1080000,0.001220703125,9.278217742534707,17521,9.101812623240335,17682,8504,133.12906849315067,0,83,2018-10-04 20:00:00
303,1083600,0.0018310546875,10.09818982956051,16844,9.586286620941053,17274,8504,135.06605479452054,0,83,2018-10-04 21:00:00
304,1087200,0.00274658203125,11.026040029101182,16113,10.124585657111027,16833,8504,167.20065753424657,0,82,2018-10-04 22:00:00
305,1090800,0.003662109375,11.198604766089659,15981,10.320051982699852,16676,8504,107.17345205479452,0,91,2018-10-04 23:00:00
306,1094400,0.003662109375,11.513814632232311,15743,10.389015932628922,16621,8504,106.45676712328768,0,91,2018-10-05 00:00:00
307,1098000,0.00396728515625,11.49512560288565,15757,10.563185326956102,16483,8504,106.78605479452054,0,91,2018-10-05 01:00:00
308,1101600,0.00457763671875,11.290765073519253,15911,10.667453518741013,16401,8504,106.26306849315068,0,91,2018-10-05 02:00:00
309,1105200,0.0048828125,11.066424038702849,16082,10.535309874219308,16505,8504,106.06936986301369,0,92,2018-10-05 03:00:00
310,1108800,0.00457763671875,10.77784160390138,16305,10.391528532154268,16619,8504,105.91441095890411,0,92,2018-10-05 04:00:00
311,1112400,0.0042724609375,10.660069979961918,16397,10.27754715668118,16710,8504,105.89504109589042,0,92,2018-10-05 05:00:00
312,1116000,0.00518798828125,10.48352813169106,16536,10.223929708713797,16753,8504,105.89504109589042,0,92,2018-10-05 06:00:00
313,1119600,0.00579833984375,10.414131564710942,16591,10.212726979296065,16762,8504,105.89504109589042,0,92,2018-10-05 07:00:00
314,1123200,0.0054931640625,10.292366450493603,16688,10.101069225198785,16852,8504,105.89504109589042,0,91,2018-10-05 08:00:00
315,1126800,0.006103515625,10.170147776646786,16786,10.033162550700354,16907,8504,105.89504109589042,0,92,2018-10-05 09:00:00
316,1130400,0.0054931640625,10.142820675993107,16808,9.96304737648785,16964,8504,105.89504109589042,0,92,2018-10-05 10:00:00
317,1134000,0.00579833984375,10.216197504153172,16749,10.075111938385021,16873,8504,105.89504109589042,0,93,2018-10-05 11:00:00
318,1137600,0.0054931640625,10.234898754733535,16734,10.097358821777277,16855,8504,105.89504109589042,0,94,2018-10-05 12:00:00
319,1141200,0.00518798828125,10.25486744468418,16718,10.099832341781962,16853,8504,105.89504109589042,0,92,2018-10-05 13:00:00
320,1144800,0.0042724609375,10.239888923415776,16730,10.04549078120931,16897,8504,105.89504109589042,0,89,2018-10-05 14:00:00
321,1148400,0.0048828125,10.168904766391734,16787,9.97287215633753,16956,8504,105.89504109589042,0,92,2018-10-05 15:00:00
322,1152000,0.00335693359375,10.195025398941311,16766,9.956909526389154,16969,8504,105.89504109589042,0,91,2018-10-05 16:00:00
323,1155600,0.00396728515625,10.284860616966228,16694,10.086232052376317,16864,8504,105.91441095890411,0,91,2018-10-05 17:00:00
324,1159200,0.00335693359375,10.322420015696537,16664,10.150612150839663,16812,8504,105.9725205479452,0,91,2018-10-05 18:00:00
325,1162800,0.00274658203125,10.393991809279214,16607,10.192827657713394,16778,8504,106.0887397260274,0,93,2018-10-05 19:00:00
326,1166400,0.001220703125,10.131652942419521,16817,10.055359256468648,16889,8504,106.34054794520549,0,92,2018-10-05 20:00:00
327,1170000,0.00091552734375,10.108098564472414,16836,9.893195820404117,17021,8504,106.35991780821918,0,91,2018-10-05 21:00:00
328,1173600,0.0018310546875,10.703507914687293,16363,10.438072873721183,16582,8504,106.24369863013699,0,91,2018-10-05 22:00:00
329,1177200,0.00244140625,10.703507914687293,16363,10.617789827368938,16440,8504,106.97975342465753,0,91,2018-10-05 23:00:00
330,1180800,0.0018310546875,10.489849717086713,16531,10.686590211149507,16386,8504,108.14194520547944,0,93,2018-10-06 00:00:00
331,1184400,0.00244140625,10.436814788943366,16573,11.00456298518634,16139,8504,115.56060273972604,0,91,2018-10-06 01:00:00
332,1188000,0.00335693359375,10.390218022820363,16610,10.630511502740205,16430,8504,106.59235616438357,0,90,2018-10-06 02:00:00
333,1191600,0.00396728515625,10.434293069390549,16575,10.560649471423574,16485,8504,106.88290410958903,0,92,2018-10-06 03:00:00
334,1195200,0.00396728515625,10.010479914371501,16915,10.32130359520852,16675,8504,106.0887397260274,0,90,2018-10-06 04:00:00
335,1198800,0.0042724609375,9.735223721162754,17140,9.93237838499806,16989,8504,105.91441095890411,0,90,2018-10-06 05:00:00
336,1202400,0.00457763671875,9.61418259876433,17240,9.771280504625963,17121,8504,105.93378082191781,0,91,2018-10-06 06:00:00
337,1206000,0.0048828125,9.58163614555292,17267,9.75791857241694,17132,8504,105.91441095890411,0,90,2018-10-06 07:00:00
338,1209600,0.00579833984375,9.202541700758275,17585,9.483107681486615,17360,8504,105.93378082191781,0,91,2018-10-06 08:00:00
339,1213200,0.006103515625,9.463981180425094,17365,9.515439256001514,17333,8504,105.91441095890411,0,91,2018-10-06 09:00:00
340,1216800,0.0067138671875,9.483139336383601,17349,9.623620289219616,17243,8504,105.89504109589042,0,91,2018-10-06 10:00:00
341,1220400,0.00701904296875,9.395890400946598,17422,9.50465579587825,17342,8504,105.89504109589042,0,90,2018-10-06 11:00:00
342,1224000,0.00701904296875,9.285328221470536,17515,9.340090547209229,17480,8504,105.89504109589042,0,91,2018-10-06 12:00:00
343,1227600,0.00640869140625,9.398275329594753,17420,9.432925985184,17402,8504,105.89504109589042,0,90,2018-10-06 13:00:00
344,1231200,0.00640869140625,9.617802391357316,17237,9.669486911176989,17205,8504,105.89504109589042,0,91,2018-10-06 14:00:00
345,1234800,0.00701904296875,9.815544522993605,17074,9.634473189659786,17234,8504,105.89504109589042,0,91,2018-10-06 15:00:00
346,1238400,0.00732421875,9.966164547271433,16951,9.7870842917348,17108,8504,105.89504109589042,0,90,2018-10-06 16:00:00
347,1242000,0.00732421875,10.091999544245652,16849,9.822387457598438,17079,8504,105.89504109589042,0,92,2018-10-06 17:00:00
348,1245600,0.0079345703125,9.92931544949164,16981,9.805336167129667,17093,8504,105.93378082191781,0,91,2018-10-06 18:00:00
349,1249200,0.008544921875,10.06107892229403,16874,9.851654726855543,17055,8504,105.9725205479452,0,91,2018-10-06 19:00:00
350,1252800,0.008544921875,10.218689921040834,16747,10.009761418442167,16926,8504,106.1274794520548,0,91,2018-10-06 20:00:00
351,1256400,0.0091552734375,10.37261710002673,16624,10.18785615159993,16782,8504,106.1855890410959,0,90,2018-10-06 21:00:00
352,1260000,0.0091552734375,10.40028314920113,16602,10.256331091297227,16727,8504,106.20495890410959,0,90,2018-10-06 22:00:00
353,1263600,0.00946044921875,10.453214272495245,16560,10.33257189632775,16666,8504,106.24369863013699,0,91,2018-10-06 23:00:00
354,1267200,0.00946044921875,10.430511128527712,16578,10.338835012142397,16661,8504,106.20495890410959,0,89,2018-10-07 00:00:00
355,1270800,0.0091552734375,10.326180117119577,16661,10.261320931012278,16723,8504,106.1468493150685,0,88,2018-10-07 01:00:00
356,1274400,0.008544921875,10.216197504153172,16749,10.14441206194249,16817,8504,106.1274794520548,0,89,2018-10-07 02:00:00
357,1278000,0.0091552734375,10.116773030705644,16829,10.027001500636175,16912,8504,105.9918904109589,0,90,2018-10-07 03:00:00
358,1281600,0.0091552734375,10.004318694231472,16920,9.866305680102641,17043,8504,106.22432876712328,0,90,2018-10-07 04:00:00
359,1285200,0.0091552734375,9.744941127796324,17132,9.648953610175397,17222,8504,105.93378082191781,0,90,2018-10-07 05:00:00
360,1288800,0.0091552734375,9.480743486082588,17351,9.399546878811691,17430,8504,105.93378082191781,0,90,2018-10-07 06:00:00
361,1292400,0.00946044921875,9.397082826980807,17421,9.2855588307836,17526,8504,105.89504109589042,0,90,2018-10-07 07:00:00
362,1296000,0.00946044921875,8.993677185773322,17763,9.029289207163401,17744,8504,105.93378082191781,0,90,2018-10-07 08:00:00
363,1299600,0.0103759765625,8.875043276013912,17865,8.917553321526157,17840,8504,105.93378082191781,0,90,2018-10-07 09:00:00
364,1303200,0.01129150390625,8.571475512753295,18129,8.786891038183455,17953,8504,105.89504109589042,0,91,2018-10-07 10:00:00
365,1306800,0.01129150390625,8.4475779315855,18238,8.65142723278791,18071,8504,105.93378082191781,0,91,2018-10-07 11:00:00
366,1310400,0.01129150390625,8.592015800518595,18111,8.736262774133365,17997,8504,105.93378082191781,0,90,2018-10-07 12:00:00
367,1314000,0.01190185546875,8.821789354791747,17911,8.861937773156399,17888,8504,105.91441095890411,0,90,2018-10-07 13:00:00
368,1317600,0.0128173828125,8.84608192641025,17890,8.889724614766408,17864,8504,105.93378082191781,0,90,2018-10-07 14:00:00
369,1321200,0.013427734375,8.887800634525604,17854,8.886248972519752,17867,8504,105.93378082191781,0,90,2018-10-07 15:00:00
370,1324800,0.01373291015625,8.958705918722217,17793,8.971009133291318,17794,8504,105.93378082191781,0,91,2018-10-07 16:00:00
371,1328400,0.01434326171875,8.96802513723253,17785,8.951235703291502,17811,8504,105.93378082191781,0,90,2018-10-07 17:00:00
373,1267200,0.00946044921875,10.430511128527712,16578,10.338835012142397,16661,8504,106.20495890410959,0,89,2018-10-07 00:00:00
374,1270800,0.0091552734375,10.326180117119577,16661,10.261320931012278,16723,8504,106.1468493150685,0,88,2018-10-07 01:00:00
375,1274400,0.008544921875,10.216197504153172,16749,10.14441206194249,16817,8504,106.1274794520548,0,89,2018-10-07 02:00:00
376,1278000,0.0091552734375,10.116773030705644,16829,10.027001500636175,16912,8504,105.9918904109589,0,90,2018-10-07 03:00:00
377,1281600,0.0091552734375,10.004318694231472,16920,9.866305680102641,17043,8504,106.22432876712328,0,90,2018-10-07 04:00:00
378,1285200,0.0091552734375,9.744941127796324,17132,9.648953610175397,17222,8504,105.93378082191781,0,90,2018-10-07 05:00:00
379,1288800,0.0091552734375,9.480743486082588,17351,9.399546878811691,17430,8504,105.93378082191781,0,90,2018-10-07 06:00:00
380,1292400,0.00946044921875,9.397082826980807,17421,9.2855588307836,17526,8504,105.89504109589042,0,90,2018-10-07 07:00:00
381,1296000,0.00946044921875,8.993677185773322,17763,9.029289207163401,17744,8504,105.93378082191781,0,90,2018-10-07 08:00:00
382,1299600,0.0103759765625,8.875043276013912,17865,8.917553321526157,17840,8504,105.93378082191781,0,90,2018-10-07 09:00:00
383,1303200,0.01129150390625,8.571475512753295,18129,8.786891038183455,17953,8504,105.89504109589042,0,91,2018-10-07 10:00:00
384,1306800,0.01129150390625,8.4475779315855,18238,8.65142723278791,18071,8504,105.93378082191781,0,91,2018-10-07 11:00:00
385,1310400,0.01129150390625,8.592015800518595,18111,8.736262774133365,17997,8504,105.93378082191781,0,90,2018-10-07 12:00:00
386,1314000,0.01190185546875,8.821789354791747,17911,8.861937773156399,17888,8504,105.91441095890411,0,90,2018-10-07 13:00:00
387,1317600,0.0128173828125,8.84608192641025,17890,8.889724614766408,17864,8504,105.93378082191781,0,90,2018-10-07 14:00:00
388,1321200,0.013427734375,8.887800634525604,17854,8.886248972519752,17867,8504,105.93378082191781,0,90,2018-10-07 15:00:00
389,1324800,0.01373291015625,8.958705918722217,17793,8.971009133291318,17794,8504,105.93378082191781,0,91,2018-10-07 16:00:00
390,1328400,0.01434326171875,8.96802513723253,17785,8.951235703291502,17811,8504,105.93378082191781,0,90,2018-10-07 17:00:00
391,1332000,0.0152587890625,9.102509434708736,17670,9.06668512252935,17712,8504,106.28243835616439,0,90,2018-10-07 18:00:00
392,1335600,0.01617431640625,9.195462873290353,17591,9.172268434392038,17622,8504,107.85139726027398,0,90,2018-10-07 19:00:00
393,1339200,0.01708984375,9.265188936638651,17532,9.278457826381725,17532,8504,111.04742465753425,0,90,2018-10-07 20:00:00
394,1342800,0.01800537109375,9.235611993506723,17557,9.338903365595854,17481,8504,109.84649315068494,0,90,2018-10-07 21:00:00
395,1346400,0.01861572265625,9.50111806917181,17334,9.563441796363634,17293,8504,109.82712328767124,0,90,2018-10-07 22:00:00
396,1350000,0.01861572265625,9.72429770294491,17149,9.791949703930527,17104,8504,112.42268493150686,0,90,2018-10-07 23:00:00
397,1353600,0.018310546875,9.76560748573263,17115,9.905431494661514,17011,8504,108.9942191780822,0,90,2018-10-08 00:00:00
398,1357200,0.01800537109375,9.969853470242072,16948,9.966731060118377,16961,8504,108.80052054794521,0,90,2018-10-08 01:00:00
399,1360800,0.0177001953125,9.857057602955024,17040,10.123347208401242,16834,8504,109.67216438356165,0,90,2018-10-08 02:00:00
400,1364400,0.0177001953125,9.338743826297957,17470,9.626031496047233,17241,8504,107.25093150684931,0,90,2018-10-08 03:00:00
401,1368000,0.0177001953125,9.005348958755576,17753,9.278457826381725,17532,8504,106.10810958904109,0,90,2018-10-08 04:00:00
402,1371600,0.01739501953125,8.792911131316146,17936,8.98614428128036,17781,8504,105.93378082191781,0,91,2018-10-08 05:00:00
403,1375200,0.01739501953125,8.884320483204306,17857,8.94658620515122,17815,8504,105.9531506849315,0,90,2018-10-08 06:00:00
404,1378800,0.01739501953125,9.04391805297712,17720,9.050315100621503,17726,8504,105.9531506849315,0,90,2018-10-08 07:00:00
405,1382400,0.01708984375,9.061476029231756,17705,9.184037205271807,17612,8504,105.9531506849315,0,89,2018-10-08 08:00:00
406,1386000,0.0164794921875,8.969190369237992,17784,9.050315100621503,17726,8504,105.93378082191781,0,90,2018-10-08 09:00:00
407,1389600,0.01617431640625,9.084912566345338,17685,9.142879222783336,17647,8504,105.9531506849315,0,89,2018-10-08 10:00:00
408,1393200,0.01617431640625,9.183670827707545,17601,9.240631745916858,17564,8504,105.9531506849315,0,90,2018-10-08 11:00:00
409,1396800,0.0152587890625,9.211984341584298,17577,9.271359545151313,17538,8504,105.9531506849315,0,90,2018-10-08 12:00:00
410,1400400,0.0152587890625,9.272294423971175,17526,9.2855588307836,17526,8504,105.9531506849315,0,90,2018-10-08 13:00:00
411,1404000,0.0140380859375,9.265188936638651,17532,9.278457826381725,17532,8504,105.9531506849315,0,90,2018-10-08 14:00:00
412,1407600,0.013427734375,9.204901910369244,17583,9.058498299692815,17719,8504,105.9531506849315,0,91,2018-10-08 15:00:00
413,1411200,0.01190185546875,9.215526571481576,17574,9.054990770827828,17722,8504,105.9531506849315,0,91,2018-10-08 16:00:00
414,1414800,0.010986328125,9.047428317825336,17717,8.900155467296202,17855,8504,105.9531506849315,0,91,2018-10-08 17:00:00
415,1418400,0.01129150390625,8.879681298619118,17861,8.76846468890625,17969,8504,105.9725205479452,0,91,2018-10-08 18:00:00
416,1422000,0.010986328125,8.486135815960495,18204,8.472720223976637,18228,8504,106.16621917808219,0,90,2018-10-08 19:00:00
417,1425600,0.010986328125,8.662940844300465,18049,8.491987242155972,18211,8504,106.51487671232877,0,91,2018-10-08 20:00:00
418,1429200,0.01007080078125,8.612578933132738,18093,8.645709146740444,18076,8504,107.5027397260274,0,91,2018-10-08 21:00:00
419,1432800,0.0091552734375,8.691616779833623,18024,8.600028162931608,18116,8504,107.5414794520548,0,91,2018-10-08 22:00:00
420,1436400,0.008544921875,8.772146674228907,17954,8.634278289607039,18086,8504,107.23156164383562,0,91,2018-10-08 23:00:00
421,1440000,0.00732421875,8.781372445823934,17946,8.66057985883242,18063,8504,106.66983561643835,0,91,2018-10-09 00:00:00
422,1443600,0.0054931640625,8.75486073908661,17969,8.65943553220427,18064,8504,106.47613698630137,0,91,2018-10-09 01:00:00
423,1447200,0.00518798828125,8.866929530805805,17872,8.765011795238706,17972,8504,106.53424657534246,0,91,2018-10-09 02:00:00
424,1450800,0.003662109375,8.921475857672135,17825,8.822644513059288,17922,8504,106.32117808219178,0,91,2018-10-09 03:00:00
425,1454400,0.003662109375,8.94589964334483,17804,8.864251747193123,17886,8504,106.05,0,91,2018-10-09 04:00:00
426,1458000,0.00335693359375,9.04274811242226,17721,8.950073219062801,17812,8504,105.9531506849315,0,90,2018-10-09 05:00:00
427,1461600,0.00213623046875,9.10368315335802,17669,9.003623330188361,17766,8504,105.9531506849315,0,90,2018-10-09 06:00:00
428,1465200,0.00213623046875,9.12717314379097,17649,9.015285219946065,17756,8504,105.9531506849315,0,91,2018-10-09 07:00:00
429,1468800,0.00244140625,9.086085171385207,17684,8.98963876879418,17778,8504,105.9531506849315,0,91,2018-10-09 08:00:00
430,1472400,0.00274658203125,9.640744125925039,17218,9.538224963113066,17314,8504,106.53424657534246,0,78,2018-10-09 09:00:00
431,1476000,0.0042724609375,9.68429045768056,17182,9.322290810786058,17495,8504,106.53424657534246,0,78,2018-10-09 10:00:00
432,1479600,0.00579833984375,9.687923925868233,17179,9.189924399424399,17607,8504,106.53424657534246,0,78,2018-10-09 11:00:00
433,1483200,0.00579833984375,9.544338141719663,17298,9.100640630767487,17683,8504,106.53424657534246,0,77,2018-10-09 12:00:00
434,1486800,0.00640869140625,9.555158885309822,17289,9.022285887319583,17750,8504,106.51487671232877,0,78,2018-10-09 13:00:00
435,1490400,0.00640869140625,9.462784451479536,17366,8.997795143556118,17771,8504,106.53424657534246,0,77,2018-10-09 14:00:00
436,1494000,0.00640869140625,9.3197339941608,17486,8.871195409394772,17880,8504,106.51487671232877,0,77,2018-10-09 15:00:00
437,1497600,0.00640869140625,9.160109204684716,17621,8.730518339943444,18002,8504,106.51487671232877,0,77,2018-10-09 16:00:00
438,1501200,0.00579833984375,9.05679227566219,17709,8.652571062729407,18070,8504,106.53424657534246,0,78,2018-10-09 17:00:00
439,1504800,0.0067138671875,9.03806908860605,17725,8.622854512141771,18096,8504,106.55361643835616,0,81,2018-10-09 18:00:00
440,1508400,0.0054931640625,9.144810186664643,17634,8.696089236235935,18032,8504,106.53424657534246,0,78,2018-10-09 19:00:00
441,1512000,0.006103515625,9.357773146116926,17454,8.823799004512125,17921,8504,106.59235616438357,0,79,2018-10-09 20:00:00
442,1515600,0.0054931640625,9.534724989675397,17306,8.979157287992564,17787,8504,106.55361643835616,0,77,2018-10-09 21:00:00
