,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime
181,1552164562.0,-0.03326416015625,0.30792521677420837,27299,0.5294949412048027,27025,8503,110.89246575342466,0,4,,,,,,,,2019-03-09 20:49:22
182,1552168162.0,-0.03143310546875,0.2653745301838626,27358,0.39656506477575704,27208,8503,105.91441095890411,0,13,,,,,,,,2019-03-09 21:49:22
183,1552171762.0,-0.03173828125,0.05699197710680437,27649,0.45891005608257274,27122,8503,105.8756712328767,0,19,75.0,,,,,,,2019-03-09 22:49:22
184,1552173951.0,-0.0311279296875,0.17054575662672278,27490,0.5112759232652024,27050,8503,105.8756712328767,0,28,,,,,,,,2019-03-09 23:25:51
185,1552177551.0,-0.0299072265625,0.19420528123731629,27457,0.5769526324764342,26960,8503,105.8756712328767,0,12,,,,,,,,2019-03-10 00:25:51
186,1552181151.0,-0.029296875,0.3353850667068059,27261,0.6921103922122711,26803,8503,105.8756712328767,0,6,,,,,,,,2019-03-10 01:25:51
187,1552184751.0,-0.028076171875,0.6675344788243365,26806,0.7784196966504737,26686,8503,105.8756712328767,0,11,,,,,,,,2019-03-10 02:25:51
188,1552188351.0,-0.02899169921875,0.053432919016131564,27654,0.8413885768571276,26601,8503,105.8756712328767,0,21,,,,,,,,2019-03-10 03:25:51
189,1552191951.0,-0.02838134765625,0.20855982201186407,27437,1.1090883179664957,26243,8503,105.8756712328767,0,29,,,,,,,,2019-03-10 04:25:51
190,1552195551.0,-0.02655029296875,0.15765390421751135,27508,1.318271911003535,25967,8503,105.8756712328767,0,2,,,,,,,,2019-03-10 05:25:51
191,1552199151.0,-0.025634765625,0.45657189629423556,27094,1.3740150657428103,25894,8504,105.8756712328767,0,5,75.0,,,,,,,2019-03-10 06:25:51
192,1552201925.0,-0.0250244140625,0.29998426631675557,27310,1.3740150657428103,25894,8504,105.8756712328767,0,6,,,,,,,,2019-03-10 07:12:05
193,1552205525.0,-0.0250244140625,-0.018306833585597815,27755,1.3076014542500616,25981,8503,105.8756712328767,0,5,,,,,,,,2019-03-10 08:12:05
194,1552209125.0,-0.02410888671875,0.7598859985751574,26681,1.2893241811639768,26005,8503,105.8756712328767,0,15,,,,,,,,2019-03-10 09:12:05
195,1552212725.0,-0.02288818359375,-0.4966157007671086,28439,1.3480306833062627,25928,8503,108.56808219178082,0,9,,,,,,,,2019-03-10 10:12:05
196,1552216325.0,-0.023193359375,-0.5262553266834971,28482,1.372485517595976,25896,8503,132.7804109589041,0,37,75.0,,,,,,,2019-03-10 11:12:05
197,1552218344.0,-0.02044677734375,0.07408545001300126,27625,1.3916143632956164,25871,8504,134.19441095890411,0,4,,,,,,,,2019-03-10 11:45:44
198,1552221944.0,-0.0201416015625,1.1069640641849787,26217,1.4199629936034057,25834,8503,188.31380821917807,0,43,,,,,,,,2019-03-10 12:45:44
199,1552225544.0,-0.01708984375,1.1031875847552897,26222,1.4560389041278086,25787,8503,177.7959726027397,0,11,,,,,,,,2019-03-10 13:45:44
200,1552229144.0,-0.01861572265625,0.7413771480216838,26706,1.480643293588514,25755,8503,242.0651780821918,0,34,,,,,,,,2019-03-10 14:45:44
201,1552232744.0,-0.018310546875,0.8162718897145851,26605,1.4991190140127628,25731,8503,257.0768219178082,0,16,,,,,,,,2019-03-10 15:45:44
202,1552236344.0,-0.0164794921875,0.3411715259762218,27253,1.4844908150611218,25750,8503,172.19808219178083,0,43,,,,,,,,2019-03-10 16:45:44
203,1552239944.0,-0.01617431640625,0.7458175094935768,26700,1.4821822020098239,25753,8503,171.1714794520548,0,23,75.0,,,,,,,2019-03-10 17:45:44
204,1552241929.0,-0.0152587890625,1.27392913577944,25997,1.487569433361159,25746,8504,159.58830136986302,0,23,,,,,,,,2019-03-10 18:18:49
205,1552245529.0,-0.0140380859375,0.35999060660873283,27227,1.5045113933239804,25724,8504,129.35194520547944,0,14,,,,,,,,2019-03-10 19:18:49
206,1552249129.0,-0.01373291015625,0.26393392741704247,27360,1.5214695519781571,25702,8503,118.93095890410959,0,9,,,,,,,,2019-03-10 20:18:49
207,1552252729.0,-0.01251220703125,0.7339790171853338,26716,1.5538893067181903,25660,8503,106.94101369863014,0,20,,,,,,,,2019-03-10 21:18:49
208,1552256329.0,-0.01220703125,0.8408111929630309,26572,1.590238936495382,25613,8503,105.8756712328767,0,28,75.0,,,,,,,2019-03-10 22:18:49
209,1552257890.0,-0.01129150390625,-0.4917859178127628,28432,1.5863684130775937,25618,8504,105.8756712328767,0,9,,,,,,,,2019-03-10 22:44:50
210,1552261490.0,-0.01068115234375,0.34189496654738605,27252,1.618907078025245,25576,8503,105.8756712328767,0,3,75.0,,,,,,,2019-03-10 23:44:50
211,1552265313.0,-0.00885009765625,-0.7846814024602509,28860,1.6297665708418663,25562,8504,105.8756712328767,0,12,,,,,,,,2019-03-11 00:48:33
212,1552266513.0,-0.009765625,0.5624714678439204,26949,1.640632712116826,25548,8504,105.8756712328767,0,10,75.0,,,,,,,2019-03-11 01:08:33
213,1552268009.0,-0.00885009765625,0.7458175094935768,26700,1.6359749798342023,25554,8504,105.8756712328767,0,6,75.0,,,,,,,2019-03-11 01:33:29
214,1553860800.0,-0.00823974609375,0.8140427272990678,26608,1.62743897723891,25565,8503,105.8756712328767,0,14,,,,,,,,2019-03-29 12:00:00
215,1552274400.0,-0.00823974609375,0.8847693101838559,26513,1.6258874177361236,25567,8503,105.8756712328767,0,20,,,,,,,,2019-03-11 03:20:00
216,1552275600.0,-0.0054931640625,0.8825315202954584,26516,1.6258874177361236,25567,8503,105.8756712328767,0,4,,,,,,,,2019-03-11 03:40:00
217,1553871600.0,-0.00762939453125,-0.1137434234990451,27890,1.650728660296636,25535,8503,105.8756712328767,0,16,,,,,,,,2019-03-29 15:00:00
218,1552278000.0,-0.00732421875,0.9865134254059171,26377,1.6328705038821454,25558,8503,105.8756712328767,0,11,,,,,,,,2019-03-11 04:20:00
219,1552279200.0,-0.00701904296875,0.16839646110400963,27493,1.6460682783458083,25541,8503,105.89504109589042,0,14,,,,,,,,2019-03-11 04:40:00
220,1553882400.0,-0.00640869140625,-0.5241890647952232,28479,1.6445150895657434,25543,8503,105.8756712328767,0,11,,,,,,,,2019-03-29 18:00:00
221,1552281600.0,-0.00640869140625,1.194804585492136,26101,1.6483983163731182,25538,8503,105.8756712328767,0,12,,,,,,,,2019-03-11 05:20:00
222,1552282800.0,-0.00579833984375,0.8691107075819104,26534,1.6452916669671822,25542,8504,105.8756712328767,0,13,,,,,,,,2019-03-11 05:40:00
223,1553893200.0,-0.006103515625,0.6344054332255951,26851,1.6483983163731182,25538,8503,105.8756712328767,0,10,,,,,,,,2019-03-29 21:00:00
224,1552285200.0,-0.00579833984375,-0.26327875773267806,28103,1.640632712116826,25548,8503,105.8756712328767,0,22,,,,,,,,2019-03-11 06:20:00
225,1552286400.0,-0.006103515625,-0.07704376676315405,27838,1.6445150895657434,25543,8503,105.8756712328767,0,13,,,,,,,,2019-03-11 06:40:00
226,1553904000.0,-0.00518798828125,0.7643310005351509,26675,1.6235603327745025,25570,8503,105.8756712328767,0,16,,,,,,,,2019-03-30 00:00:00
227,1552288800.0,-0.00457763671875,-0.23669387903549932,28065,1.6328705038821454,25558,8503,105.8756712328767,0,15,75.0,,,,,,,2019-03-11 07:20:00
228,1553925600.0,-0.00396728515625,0.8378349223974055,26576,1.6150302974945134,25581,8503,105.8756712328767,0,19,,,,,,,,2019-03-30 06:00:00
229,1552296000.0,-0.003662109375,0.28555530693478204,27330,1.624335993859745,25569,8503,105.93378082191781,0,19,,,,,,,,2019-03-11 09:20:00
230,1552297200.0,-0.003662109375,0.36143905807591636,27225,1.6080542259354615,25590,8503,106.47613698630137,0,17,,,,,,,,2019-03-11 09:40:00
231,1553936400.0,-0.00396728515625,0.622641134576611,26867,1.6165809080855524,25579,8503,110.2145205479452,0,9,,,,,,,,2019-03-30 09:00:00
232,1552299600.0,-0.0030517578125,0.9467937242934568,26430,1.633646571965187,25557,8503,118.7953698630137,0,9,,,,,,,,2019-03-11 10:20:00
233,1552300800.0,-0.00274658203125,1.154616645251508,26154,1.643738546138536,25544,8503,128.7514794520548,0,15,75.0,,,,,,,2019-03-11 10:40:00
234,1553958000.0,-0.00152587890625,-0.1095127424021598,27884,1.6468449237045206,25540,8503,154.49402739726028,0,28,15.0,,,,,,,2019-03-30 15:00:00
235,1553990400.0,0.00030517578125,1.3725660020946862,25868,1.695842208706324,25477,8503,268.7181095890411,0,34,,,,,,,,2019-03-31 00:00:00
236,1552317600.0,0.0006103515625,0.13475826136919977,27540,1.6911699701540783,25483,8504,196.77843835616437,0,8,,,,,,,,2019-03-11 15:20:00
237,1552318800.0,0.00030517578125,0.5032356760892185,27030,1.6989577176028092,25473,8503,233.98794520547943,0,2,,,,,,,,2019-03-11 15:40:00
238,1554001200.0,0.00030517578125,0.1963577190396677,27454,1.6919485912015375,25482,8503,235.0145479452055,0,6,,,,,,,,2019-03-31 03:00:00
239,1552321200.0,0.00030517578125,0.5010455604680146,27033,1.695063416893447,25478,8503,213.99824657534245,0,6,,,,,,,,2019-03-11 16:20:00
240,1552322400.0,0.00091552734375,0.378829735417753,27201,1.7044111739439245,25466,8504,248.39912328767122,0,15,,,,,,,,2019-03-11 16:40:00
241,1554012000.0,0.00030517578125,-0.27515902254697266,28120,1.6997366802524425,25472,8504,232.65142465753428,0,25,,,,,,,,2019-03-31 06:00:00
242,1552324800.0,0.00091552734375,0.06126379409266747,27643,1.710645747114711,25458,8503,255.48849315068492,0,4,,,,,,,,2019-03-11 17:20:00
243,1552326000.0,0.00091552734375,0.818501332461949,26602,1.7075281868938532,25462,8503,215.39287671232876,0,8,,,,,,,,2019-03-11 17:40:00
244,1554022800.0,0.001220703125,0.7939928694320884,26635,1.7051903758846834,25465,8503,202.6087671232877,0,6,,,,,,,,2019-03-31 09:00:00
245,1552328400.0,0.00091552734375,0.24665584680758457,27384,1.695842208706324,25477,8504,187.19035616438356,0,12,,,,,,,,2019-03-11 18:20:00
246,1552329600.0,0.0006103515625,0.07408545001300126,27625,1.690391383251324,25484,8504,168.78898630136987,0,40,,,,,,,,2019-03-11 18:40:00
247,1554033600.0,0.001220703125,1.0511540337156475,26291,1.7020737732681823,25469,8503,160.1500273972603,0,8,,,,,,,,2019-03-31 12:00:00
248,1552332000.0,0.00091552734375,0.06482443130175852,27638,1.7028528726384593,25468,8503,162.9005479452055,0,10,,,,,,,,2019-03-11 19:20:00
249,1552333200.0,0.00091552734375,0.012910291075115765,27711,1.70129470808223,25470,8504,145.73884931506848,0,11,,,,,,,,2019-03-11 19:40:00
250,1554044400.0,0.00152587890625,-0.31493450382697574,28177,1.7028528726384593,25468,8503,129.35194520547944,0,17,,,,,,,,2019-03-31 15:00:00
251,1552335600.0,0.00091552734375,0.06553664492128064,27637,1.7051903758846834,25465,8503,119.45394520547946,0,5,75.0,,,,,,,2019-03-11 20:20:00
252,1552336978.0,0.00091552734375,0.8870073824728593,26510,1.7129842765368721,25455,8504,115.30879452054795,0,16,,,,,,,,2019-03-11 20:42:58
253,1552338178.0,0.00091552734375,0.9715144110712117,26397,1.7270219241872269,25437,8503,110.66002739726027,0,8,,,,,,,,2019-03-11 21:02:58
254,1552339378.0,0.00091552734375,0.4937471318933717,27043,1.741851489473163,25418,8504,106.84416438356165,0,7,,,,,,,,2019-03-11 21:22:58
255,1552340578.0,0.0018310546875,1.3948157197706337,25839,1.7566934480309442,25399,8503,105.9918904109589,0,31,,,,,,,,2019-03-11 21:42:58
256,1552341778.0,0.00152587890625,0.6955584503576233,26768,1.7606012888926443,25394,8503,105.89504109589042,0,11,,,,,,,,2019-03-11 22:02:58
257,1552342978.0,0.001220703125,1.3587698218931905,25886,1.7543491561568203,25402,8503,105.8756712328767,0,22,75.0,,,,,,,2019-03-11 22:22:58
258,1554087600.0,0.00091552734375,1.1387182399516291,26175,1.7520051736697724,25405,8503,105.8756712328767,0,17,,,,,,,,2019-04-01 03:00:00
259,1552350000.0,0.0006103515625,1.3105673207057862,25949,1.7606012888926443,25394,8503,105.8756712328767,0,21,,,,,,,,2019-03-12 00:20:00
260,1552351200.0,0.00152587890625,1.5118923561220754,25687,1.7621646660127226,25392,8503,105.8756712328767,0,9,,,,,,,,2019-03-12 00:40:00
261,1554098400.0,0.0018310546875,0.6344054332255951,26851,1.7699836163818645,25382,8503,105.8756712328767,0,1,,,,,,,,2019-04-01 06:00:00
262,1552353600.0,0.001220703125,0.11903470542267769,27562,1.7699836163818645,25382,8503,105.8756712328767,0,13,75.0,,,,,,,2019-03-12 01:20:00
263,1554120000.0,0.001220703125,-0.043807108615510515,27791,1.798160369727782,25346,8503,105.8756712328767,0,4,,,,,,,,2019-04-01 12:00:00
264,1552360800.0,0.001220703125,-0.7609119892300669,28825,1.8106977309874424,25330,8503,105.8756712328767,0,7,,,,,,,,2019-03-12 03:20:00
265,1552362000.0,0.0018310546875,-0.4087829132447496,28312,1.8012938806680268,25342,8503,105.8756712328767,0,10,,,,,,,,2019-03-12 03:40:00
266,1554130800.0,0.0006103515625,-1.3627831447671497,29726,1.804427944401084,25338,8503,105.8756712328767,0,20,,,,,,,,2019-04-01 15:00:00
267,1552364400.0,0.00152587890625,0.5793277033340587,26926,1.8036443766333718,25339,8503,105.8756712328767,0,37,,,,,,,,2019-03-12 04:20:00
268,1552365600.0,0.00030517578125,0.9820123896998894,26383,1.8059951836228265,25336,8504,105.8756712328767,0,21,,,,,,,,2019-03-12 04:40:00
269,1554141600.0,0.00152587890625,0.12903898491850896,27548,1.8106977309874424,25330,8503,105.8756712328767,0,6,,,,,,,,2019-04-01 18:00:00
270,1552368000.0,0.00091552734375,0.33466189242602695,27262,1.813833454211931,25326,8504,105.8756712328767,0,0,,,,,,,,2019-03-12 05:20:00
271,1552369200.0,0.00091552734375,-0.795536721766382,28876,1.816969730971607,25322,8503,105.8756712328767,0,15,,,,,,,,2019-03-12 05:40:00
272,1554152400.0,0.00091552734375,0.4769721602896766,27066,1.804427944401084,25338,8503,105.8756712328767,0,15,,,,,,,,2019-04-01 21:00:00
273,1552371600.0,0.00030517578125,-0.9003518799512449,29031,1.813833454211931,25326,8503,105.8756712328767,0,22,75.0,,,,,,,2019-03-12 06:20:00
274,1554184800.0,0.00091552734375,-1.3726304394594422,29741,1.7942442581348814,25351,8503,105.8756712328767,0,10,,,,,,,,2019-04-02 06:00:00
275,1552382400.0,0.00030517578125,0.6042750489762057,26892,1.8224595478042147,25315,8503,105.91441095890411,0,8,75.0,,,,,,,2019-03-12 09:20:00
276,1552383735.0,0.00030517578125,-1.6532358398381461,30172,1.8083463017147778,25333,8504,106.34054794520549,0,24,75.0,,,,,,,2019-03-12 09:42:15
277,1552385342.0,0.00091552734375,-0.457940281569563,28383,1.8083463017147778,25333,8504,109.69153424657534,0,1,,,,,,,,2019-03-12 10:09:02
278,1552386542.0,0.00030517578125,-1.5359420309904976,29991,1.804427944401084,25338,8503,113.87542465753424,0,10,75.0,,,,,,,2019-03-12 10:29:02
279,1554217200.0,0.00091552734375,-1.6519440631502675,30170,1.8350140737044853,25299,8503,160.49868493150686,0,10,,,,,,,,2019-04-02 15:00:00
280,1552393200.0,0.0006103515625,0.6277870536888486,26860,1.840509469377082,25292,8503,151.84035616438356,0,30,,,,,,,,2019-03-12 12:20:00
281,1552394400.0,0.00091552734375,-1.0747780291217737,29291,1.8373690351733671,25296,8503,168.0916712328767,0,15,,,,,,,,2019-03-12 12:40:00
282,1554228000.0,0.00091552734375,-0.3664392477277829,28251,1.849148526324484,25281,8503,153.44805479452054,0,23,,,,,,,,2019-04-02 18:00:00
283,1552396800.0,0.00152587890625,-0.7357493219614071,28788,1.8562199708956655,25272,8504,173.96073972602738,0,8,,,,,,,,2019-03-12 13:20:00
284,1552398000.0,0.00091552734375,-1.0841212030165934,29305,1.8656529429338207,25260,8504,164.2758082191781,0,13,,,,,,,,2019-03-12 13:40:00
285,1554238800.0,0.0006103515625,-1.0259792867257715,29218,1.8570058606863995,25271,8503,193.27249315068494,0,35,,,,,,,,2019-04-02 21:00:00
286,1552400400.0,0.00091552734375,-0.2219850151072933,28044,1.8711578230560235,25253,8503,199.99383561643836,0,24,,,,,,,,2019-03-12 14:20:00
287,1552401600.0,0.00152587890625,-1.021962389869941,29212,1.8648666706645258,25261,8503,175.1810410958904,0,11,,,,,,,,2019-03-12 14:40:00
288,1554249600.0,0.00152587890625,0.20138109388358316,27447,1.8695848261637593,25255,8503,176.53693150684933,0,12,10.0,,,,,,,2019-04-03 00:00:00
289,1554282000.0,0.001220703125,1.31209555184671,25947,1.884533920633146,25236,8503,158.0387123287671,0,17,,,,,,,,2019-04-03 09:00:00
290,1552414800.0,0.00091552734375,0.05770387482999695,27648,1.8782380324468022,25244,8503,152.712,0,22,,,,,,,,2019-03-12 18:20:00
291,1552416000.0,0.001220703125,-0.20656255408300694,28022,1.8939819364244386,25224,8503,155.26882191780822,0,22,,,,,,,,2019-03-12 18:40:00
292,1554292800.0,0.001220703125,1.021059346387574,26331,1.87981179542345,25242,8504,138.26208219178082,0,33,10.0,,,,,,,2019-04-03 12:00:00
293,1552418535.0,0.00091552734375,-0.06432223044686225,27820,1.887682701240692,25232,8504,138.4170410958904,0,14,,,,,,,,2019-03-12 19:22:15
294,1552419735.0,0.00091552734375,0.03991503807549179,27673,1.8617219294122833,25265,8504,145.21586301369865,0,12,,,,,,,,2019-03-12 19:42:15
295,1552420935.0,0.0018310546875,-2.027040698844303,30757,1.867225591840338,25258,8504,123.211698630137,0,16,,,,,,,,2019-03-12 20:02:15
296,1552422135.0,0.00091552734375,-2.1586714647761482,30966,1.857791785233303,25270,8503,122.06887671232877,0,32,,,,,,,,2019-03-12 20:22:15
297,1552423335.0,0.0018310546875,-2.7217031978418618,31878,1.8719443737139727,25252,8503,112.05465753424657,0,11,75.0,,,,,,,2019-03-12 20:42:15
298,1554314400.0,0.001220703125,-0.26677378469014457,28108,1.8609358310407629,25266,8504,110.46632876712327,0,11,,,,,,,,2019-04-03 18:00:00
299,1552425600.0,0.00030517578125,0.6903928077500154,26775,1.867225591840338,25258,8503,107.65769863013699,0,26,,,,,,,,2019-03-12 21:20:00
300,1552426800.0,0.00091552734375,0.4492917841100734,27104,1.8585777445391045,25269,8503,106.0306301369863,0,23,,,,,,,,2019-03-12 21:40:00
301,1554325200.0,0.0018310546875,0.9011884026509733,26491,1.842079894636413,25290,8503,105.8756712328767,0,9,,,,,,,,2019-04-03 21:00:00
302,1552429200.0,0.001220703125,-1.6332025724232153,30141,1.8719443737139727,25252,8503,105.8756712328767,0,13,,,,,,,,2019-03-12 22:20:00
303,1552430400.0,0.0006103515625,-0.5654682757784713,28539,1.8483629839347486,25282,8504,105.8756712328767,0,13,,,,,,,,2019-03-12 22:40:00
304,1554336000.0,0.0006103515625,-0.3865825380576098,28280,1.8373690351733671,25296,8504,105.8756712328767,0,12,,,,,,,,2019-04-04 00:00:00
305,1552432800.0,0.0018310546875,0.2689765508791311,27353,1.833444272769043,25301,8503,105.8756712328767,0,25,,,,,,,,2019-03-12 23:20:00
306,1552434000.0,0.001220703125,-0.20726386781706196,28023,1.842079894636413,25290,8504,105.8756712328767,0,2,,,,,,,,2019-03-12 23:40:00
307,1554346800.0,0.0018310546875,-1.1121209078839343,29347,1.8350140737044853,25299,8503,105.8756712328767,0,15,,,,,,,,2019-04-04 03:00:00
308,1552436400.0,0.00091552734375,-1.893135638061267,30546,1.834229155900971,25300,8503,105.8756712328767,0,21,,,,,,,,2019-03-13 00:20:00
309,1552437600.0,0.001220703125,0.15264294583278115,27515,1.8185380769852486,25320,8504,105.8756712328767,0,32,,,,,,,,2019-03-13 00:40:00
310,1554357600.0,0.00152587890625,-0.6955504105641239,28729,1.8106977309874424,25330,8503,105.8756712328767,0,19,,,,,,,,2019-04-04 06:00:00
311,1552440000.0,0.00091552734375,-3.100856919661169,32509,1.7668556231882917,25386,8503,105.8756712328767,0,19,,,,,,,,2019-03-13 01:20:00
312,1552441200.0,0.001220703125,-2.647432112254819,31756,1.7535677942886423,25403,8504,105.8756712328767,0,21,,,,,,,,2019-03-13 01:40:00
313,1554368400.0,0.00152587890625,0.19994569818788932,27449,1.7606012888926443,25394,8503,105.8756712328767,0,19,,,,,,,,2019-04-04 09:00:00
314,1552443600.0,0.00091552734375,-0.6935039404477834,28726,1.7488803448218277,25409,8503,105.8756712328767,0,19,,,,,,,,2019-03-13 02:20:00
315,1552444800.0,0.0006103515625,-1.2018184267526522,29482,1.7520051736697724,25405,8503,105.8756712328767,0,12,75.0,,,,,,,2019-03-13 02:40:00
316,1552446367.0,0.0018310546875,-1.6545275211270791,30174,1.744975081755456,25414,8504,105.8756712328767,0,13,,,,,,,,2019-03-13 03:06:07
317,1552447567.0,0.00091552734375,-0.9246068031943651,29067,1.7387284464770687,25422,8503,105.8756712328767,0,13,,,,,,,,2019-03-13 03:26:07
318,1552448767.0,0.0006103515625,-0.5592825640571277,28530,1.7356059525833984,25426,8503,105.8756712328767,0,16,,,,,,,,2019-03-13 03:46:07
319,1552449967.0,0.001220703125,0.28483416803123873,27331,1.7215615202854906,25444,8504,105.8756712328767,0,20,75.0,,,,,,,2019-03-13 04:06:07
320,1554411600.0,0.00274658203125,0.5939983553819843,26906,1.695842208706324,25477,8503,105.8756712328767,0,20,,,,,,,,2019-04-04 21:00:00
321,1552458000.0,0.00030517578125,-1.2428595964748297,29544,1.6732711042041046,25506,8503,105.8756712328767,0,11,,,,,,,,2019-03-13 06:20:00
322,1552459200.0,0.00091552734375,-2.1178399642877253,30901,1.6732711042041046,25506,8503,105.8756712328767,0,14,,,,,,,,2019-03-13 06:40:00
323,1554422400.0,0.00091552734375,-0.8909103558398783,29017,1.6499518449956554,25536,8503,105.8756712328767,0,17,,,,,,,,2019-04-05 00:00:00
324,1552461600.0,0.0,-1.005215417075533,29187,1.6452916669671822,25542,8503,105.8756712328767,0,31,,,,,,,,2019-03-13 07:20:00
325,1552462800.0,0.00030517578125,-0.6661948882361344,28686,1.6429620366828885,25545,8504,105.8756712328767,0,17,,,,,,,,2019-03-13 07:40:00
326,1554433200.0,0.00030517578125,-1.6377282194150666,30148,1.6522823928925163,25533,8503,105.8756712328767,0,5,,,,,,,,2019-04-05 03:00:00
327,1552465200.0,-0.00030517578125,-2.822253740551787,32044,1.647621603045991,25539,8503,105.8756712328767,0,14,,,,,,,,2019-03-13 08:20:00
328,1552466400.0,-0.00030517578125,-1.710623519427429,30261,1.6383036931927109,25551,8503,105.8756712328767,0,15,,,,,,,,2019-03-13 08:40:00
329,1554444000.0,-0.0006103515625,0.349854766893543,27241,1.624335993859745,25569,8504,105.89504109589042,0,27,,,,,,,,2019-04-05 06:00:00
330,1552468800.0,-0.00030517578125,-0.16654148750177455,27965,1.6111543636433794,25586,8503,105.9725205479452,0,5,,,,,,,,2019-03-13 09:20:00
331,1552470000.0,-0.00091552734375,-0.9272997279083484,29071,1.6119294826960981,25585,8503,107.03786301369864,0,8,75.0,,,,,,,2019-03-13 09:40:00
332,1554476400.0,-0.0006103515625,0.37303094264837,27209,1.5662552900296305,25644,8504,169.7574794520548,0,9,,,,,,,,2019-04-05 15:00:00
333,1552479600.0,0.00091552734375,1.1796286414643191,26121,1.5453926903120419,25671,8503,169.04079452054793,0,3,,,,,,,,2019-03-13 12:20:00
334,1552480800.0,-0.00152587890625,0.06197586408995903,27642,1.539215887904959,25679,8503,179.9266575342466,0,10,,,,,,,,2019-03-13 12:40:00
335,1554487200.0,-0.00152587890625,-0.8070631557832826,28893,1.529183168821362,25692,8503,196.4491506849315,0,17,,,,,,,,2019-04-05 18:00:00
336,1552483200.0,-0.001220703125,0.8802940127398529,26519,1.5369001413651517,25682,8503,206.03723287671235,0,1,,,,,,,,2019-03-13 13:20:00
337,1552484400.0,-0.0006103515625,-0.11938275358312467,27898,1.5554345833540424,25658,8504,237.93939726027398,0,15,,,,,,,,2019-03-13 13:40:00
338,1554498000.0,-0.0006103515625,0.6344054332255951,26851,1.5477095457916334,25668,8504,296.35890410958905,0,1,,,,,,,,2019-04-05 21:00:00
339,1552486800.0,-0.0006103515625,0.24377780820594808,27388,1.512988445974031,25713,8504,350.03279452054795,0,1,,,,,,,,2019-03-13 14:20:00
340,1552488000.0,-0.0006103515625,0.1626662844734028,27501,1.4714126464460264,25767,8504,227.7702191780822,0,5,,,,,,,,2019-03-13 14:40:00
341,1554508800.0,-0.00213623046875,0.18774954073052186,27466,1.4783351813208583,25758,8504,205.14621917808222,0,9,,,,,,,,2019-04-06 00:00:00
342,1552490400.0,-0.00030517578125,-0.5021338304223946,28447,1.472950754010185,25765,8504,259.18813698630134,0,13,,,,,,,,2019-03-13 15:20:00
343,1552491600.0,-0.0018310546875,0.8430437237950628,26569,1.4714126464460264,25767,8503,258.83947945205483,0,39,,,,,,,,2019-03-13 15:40:00
344,1554519600.0,-0.00152587890625,0.7739656642071395,26662,1.476796606686321,25760,8503,257.2705205479452,0,27,,,,,,,,2019-04-06 03:00:00
345,1552494000.0,-0.0018310546875,0.2783452414382168,27340,1.4644928129037567,25776,8503,265.92884931506853,0,21,,,,,,,,2019-03-13 16:20:00
346,1552495200.0,-0.00213623046875,0.8251913433664413,26593,1.4560389041278086,25787,8503,196.17797260273974,0,2,,,,,,,,2019-03-13 16:40:00
347,1554530400.0,-0.00244140625,0.8006736360199511,26626,1.4414461850075213,25806,8503,192.80761643835618,0,17,,,,,,,,2019-04-06 06:00:00
348,1552497600.0,-0.00244140625,0.2387423681641394,27395,1.421496644242609,25832,8503,230.55947945205477,0,13,,,,,,,,2019-03-13 17:20:00
349,1552498800.0,-0.00274658203125,-1.430289990943436,29829,1.4107638749705984,25846,8504,229.62972602739725,0,17,,,,,,,,2019-03-13 17:40:00
350,1554541200.0,-0.00244140625,0.02143364353491961,27699,1.3969741416088368,25864,8503,222.3272876712329,0,7,,,,,,,,2019-04-06 09:00:00
351,1552501200.0,-0.0030517578125,0.3984147093580077,27174,1.3985058045615233,25862,8503,211.55764383561646,0,2,,,,,,,,2019-03-13 18:20:00
352,1552502400.0,-0.0030517578125,0.7902824201292447,26640,1.4000375998741674,25860,8503,198.17306849315068,0,17,,,,,,,,2019-03-13 18:40:00
353,1554552000.0,-0.00335693359375,0.8982019823021687,26495,1.3946768953072706,25867,8503,212.52613698630137,0,12,,,,,,,,2019-04-06 12:00:00
354,1552504800.0,-0.00396728515625,0.6844910599327818,26783,1.3824299408578327,25883,8503,172.3724109589041,0,8,,,,,,,,2019-03-13 19:20:00
355,1552506000.0,-0.00396728515625,-0.4385706632035067,28355,1.3885523603326533,25875,8504,148.02449315068492,0,13,75.0,,,,,,,2019-03-13 19:40:00
356,1554573600.0,-0.00457763671875,-1.1294316894646386,29373,1.3732502751691413,25895,8503,114.26282191780822,0,27,15.0,,,,,,,2019-04-06 18:00:00
