2019-10-01T15:48:37Z,006,D,10,08,15,007,031,250,03000,05946,00141,0451,0000,0,0,0,1
2019-10-01T15:52:45Z,031,U,10,08,15,007,031,250,03000,05947,00141,0451,0000,0,0,0,1
2019-10-01T15:56:18Z,006,D,10,08,15,007,031,250,03000,05948,00141,0451,0000,0,0,0,1
2019-10-01T16:00:25Z,031,U,10,08,15,007,031,250,03000,05949,00141,0451,0000,0,0,0,1
2019-10-01T16:04:06Z,006,D,10,08,15,007,031,250,03000,05950,00141,0451,0000,0,0,0,1
2019-10-01T16:08:21Z,031,U,10,08,15,007,031,250,03000,05951,00141,0451,0000,0,0,0,1
2019-10-01T16:11:53Z,006,D,10,08,15,007,031,250,03000,05952,00141,0451,0000,0,0,0,1
2019-10-01T16:16:15Z,031,U,10,08,15,007,031,250,03000,05953,00141,0451,0000,0,0,0,1
2019-10-01T16:19:48Z,006,D,10,08,15,007,031,250,03000,05954,00141,0451,0000,0,0,0,1
2019-10-01T16:23:41Z,031,U,10,08,15,007,031,250,03000,05955,00141,0451,0000,0,0,0,1
2019-10-01T16:27:21Z,006,D,10,08,15,007,031,250,03000,05956,00141,0451,0000,0,0,0,1
2019-10-01T16:31:29Z,031,U,10,08,15,007,031,250,03000,05957,00141,0451,0000,0,0,0,1
2019-10-01T16:35:09Z,005,D,10,08,15,007,031,250,03000,05958,00141,0451,0000,0,0,0,1
2019-10-01T16:39:30Z,031,U,10,08,15,007,031,250,03000,05959,00141,0451,0000,0,0,0,1
2019-10-01T16:43:44Z,006,D,10,08,15,007,031,250,03000,05960,00141,0451,0000,0,0,0,1
2019-10-01T16:48:13Z,031,U,10,08,15,007,031,250,03000,05961,00141,0451,0000,0,0,0,1
2019-10-01T16:51:26Z,006,D,10,08,15,007,031,250,03000,05962,00141,0451,0000,0,0,0,1
2019-10-01T16:58:43Z,006,D,10,08,15,007,031,250,03000,05964,00141,0449,0000,0,0,0,1
2019-10-01T17:03:18Z,031,U,10,08,15,007,031,250,03000,05965,00141,0449,0000,0,0,0,1
2019-10-01T17:06:24Z,006,D,10,08,15,007,031,250,03000,05966,00141,0449,0000,0,0,0,1
2019-10-01T17:10:18Z,031,U,10,08,15,007,031,250,03000,05967,00141,0449,0000,0,0,0,1
2019-10-01T17:13:16Z,006,D,10,08,15,007,031,250,03000,05968,00141,0451,0000,0,0,0,1
2019-10-01T17:17:38Z,031,U,10,08,15,007,031,250,03000,05969,00141,0448,0000,0,0,0,1
2019-10-01T17:22:05Z,006,D,10,08,15,007,031,250,03000,05970,00141,0451,0000,0,0,0,1
2019-10-01T17:26:13Z,032,U,10,08,15,007,031,250,03000,05971,00141,0451,0000,0,0,0,1
2019-10-01T17:29:46Z,005,D,10,08,15,007,031,250,03000,05972,00141,0451,0000,0,0,0,1
2019-10-01T17:34:28Z,032,U,10,08,15,007,031,250,03000,05973,00141,0451,0000,0,0,0,1
2019-10-01T17:37:54Z,006,D,10,08,15,007,031,250,03000,05974,00141,0451,0000,0,0,0,1
2019-10-01T17:42:29Z,031,U,10,08,15,007,031,250,03000,05975,00141,0451,0000,0,0,0,1
2019-10-01T17:46:22Z,006,D,10,08,15,007,031,250,03000,05976,00141,0451,0000,0,0,0,1
2019-10-01T17:50:51Z,031,U,10,08,15,007,031,250,03000,05977,00141,0451,0000,0,0,0,1
2019-10-01T17:54:51Z,006,D,10,08,15,007,031,250,03000,05978,00141,0451,0000,0,0,0,1
2019-10-01T17:59:20Z,031,U,10,08,15,007,031,250,03000,05979,00141,0451,0000,0,0,0,1
2019-10-01T18:02:53Z,006,D,10,08,15,007,031,250,03000,05980,00141,0451,0000,0,0,0,1
2019-10-01T18:07:21Z,031,U,10,08,15,007,031,250,03000,05981,00141,0451,0000,0,0,0,1
2019-10-01T18:10:20Z,006,D,10,08,15,007,031,250,03000,05982,00141,0451,0000,0,0,0,1
2019-10-01T18:15:02Z,031,U,10,08,15,007,031,250,03000,05983,00141,0451,0000,0,0,0,1
2019-10-01T18:19:16Z,006,D,10,08,15,007,031,250,03000,05984,00141,0451,0000,0,0,0,1
2019-10-01T18:23:24Z,031,U,10,08,15,007,031,250,03000,05985,00141,0451,0000,0,0,0,1
2019-10-01T18:26:36Z,006,D,10,08,15,007,031,250,03000,05986,00141,0451,0000,0,0,0,1
2019-10-01T18:30:51Z,031,U,10,08,15,007,031,250,03000,05987,00141,0451,0000,0,0,0,1
2019-10-01T18:34:17Z,006,D,10,08,15,007,031,250,03000,05988,00141,0451,0000,0,0,0,1
2019-10-01T18:38:45Z,031,U,10,08,15,007,031,250,03000,05989,00141,0451,0000,0,0,0,1
2019-10-01T18:42:18Z,006,D,10,08,15,007,031,250,03000,05990,00141,0451,0000,0,0,0,1
2019-10-01T18:46:39Z,031,U,10,08,15,007,031,250,03000,05991,00141,0451,0000,0,0,0,1
2019-10-01T18:49:52Z,006,D,10,08,15,007,031,250,03000,05992,00141,0451,0000,0,0,0,1
2019-10-01T18:54:34Z,031,U,10,08,15,007,031,250,03000,05993,00141,0451,0000,0,0,0,1
2019-10-01T18:57:39Z,006,D,10,08,15,007,031,250,03000,05994,00141,0451,0000,0,0,0,1
2019-10-01T19:01:54Z,032,U,10,08,15,007,031,250,03000,05995,00141,0451,0000,0,0,0,1
2019-10-01T19:05:06Z,006,D,10,08,15,007,031,250,03000,05996,00141,0451,0000,0,0,0,1
2019-10-01T19:10:15Z,031,U,10,08,15,007,031,250,03000,05997,00141,0451,0000,0,0,0,1
2019-10-01T19:13:34Z,006,D,10,08,15,007,031,250,03000,05998,00141,0451,0000,0,0,0,1
2019-10-01T19:22:15Z,006,D,10,08,15,007,031,250,03000,06000,00141,0449,0000,0,0,0,1
2019-10-01T19:26:30Z,031,U,10,08,15,007,031,250,03000,06001,00141,0449,0000,0,0,0,1
2019-10-01T19:30:10Z,006,D,10,08,15,007,031,250,03000,06002,00141,0449,0000,0,0,0,1
2019-10-01T19:34:45Z,031,U,10,08,15,007,031,250,03000,06003,00141,0449,0000,0,0,0,1
2019-10-01T19:37:51Z,006,D,10,08,15,007,031,250,03000,06004,00141,0451,0000,0,0,0,1
2019-10-01T19:42:39Z,031,U,10,08,15,007,031,250,03000,06005,00141,0448,0000,0,0,0,1
2019-10-01T19:45:45Z,006,D,10,08,15,007,031,250,03000,06006,00141,0451,0000,0,0,0,1
2019-10-01T19:49:59Z,031,U,10,08,15,007,031,250,03000,06007,00141,0448,0000,0,0,0,1
2019-10-01T19:53:05Z,006,D,10,08,15,007,031,250,03000,06008,00141,0451,0000,0,0,0,1
2019-10-01T19:57:33Z,031,U,10,08,15,007,031,250,03000,06009,00141,0451,0000,0,0,0,1
2019-10-01T20:00:38Z,006,D,10,08,15,007,031,250,03000,06010,00141,0451,0000,0,0,0,1
2019-10-01T20:04:25Z,032,U,10,08,15,007,031,250,03000,06011,00141,0451,0000,0,0,0,1
2019-10-01T20:07:45Z,006,D,10,08,15,007,031,250,03000,06012,00141,0451,0000,0,0,0,1
2019-10-01T20:11:39Z,031,U,10,08,15,007,031,250,03000,06013,00141,0451,0000,0,0,0,1
2019-10-01T20:15:05Z,006,D,10,08,15,007,031,250,03000,06014,00141,0451,0000,0,0,0,1
2019-10-01T20:19:26Z,031,U,10,08,15,007,031,250,03000,06015,00141,0451,0000,0,0,0,1
2019-10-01T20:22:59Z,006,D,10,08,15,007,031,250,03000,06016,00141,0451,0000,0,0,0,1
2019-10-01T20:27:35Z,031,U,10,08,15,007,031,250,03000,06017,00141,0451,0000,0,0,0,1
2019-10-01T20:32:09Z,006,D,10,08,15,007,031,250,03000,06018,00141,0451,0000,0,0,0,1
2019-10-01T20:36:31Z,031,U,10,08,15,007,031,250,03000,06019,00141,0451,0000,0,0,0,1
2019-10-01T20:40:04Z,006,D,10,08,15,007,031,250,03000,06020,00141,0451,0000,0,0,0,1
2019-10-01T20:43:44Z,031,U,10,08,15,007,031,250,03000,06021,00141,0451,0000,0,0,0,1
2019-10-01T20:47:17Z,006,D,10,08,15,007,031,250,03000,06022,00141,0451,0000,0,0,0,1
2019-10-01T20:51:38Z,031,U,10,08,15,007,031,250,03000,06023,00141,0451,0000,0,0,0,1
2019-10-01T20:55:39Z,006,D,10,08,15,007,031,250,03000,06024,00141,0451,0000,0,0,0,1
2019-10-01T21:00:14Z,032,U,10,08,15,007,031,250,03000,06025,00141,0451,0000,0,0,0,1
2019-10-01T21:03:33Z,006,D,10,08,15,007,031,250,03000,06026,00141,0451,0000,0,0,0,1
2019-10-01T21:07:20Z,031,U,10,08,15,007,031,250,03000,06027,00141,0451,0000,0,0,0,1
2019-10-01T21:09:31Z,006,D,10,08,15,007,031,250,03000,06028,00141,0451,0000,0,0,0,1
2019-10-01T21:13:39Z,031,U,10,08,15,007,031,250,03000,06029,00141,0451,0000,0,0,0,1
2019-10-01T21:17:12Z,006,D,10,08,15,007,031,250,03000,06030,00141,0451,0000,0,0,0,1
2019-10-01T21:21:20Z,031,U,10,08,15,007,031,250,03000,06031,00141,0451,0000,0,0,0,1
2019-10-01T21:24:39Z,005,D,10,08,15,007,031,250,03000,06032,00141,0451,0000,0,0,0,1
2019-10-01T21:29:00Z,031,U,10,08,15,007,031,250,03000,06033,00141,0451,0000,0,0,0,1
2019-10-01T21:31:52Z,006,D,10,08,15,007,031,250,03000,06034,00141,0451,0000,0,0,0,1
2019-10-01T21:36:21Z,031,U,10,08,15,007,031,250,03000,06035,00141,0451,0000,0,0,0,1
2019-10-01T21:39:41Z,006,D,10,08,15,007,031,250,03000,06036,00141,0451,0000,0,0,0,1
2019-10-01T21:47:20Z,006,D,10,08,15,007,031,250,03000,06038,00141,0449,0000,0,0,0,1
2019-10-01T21:51:14Z,031,U,10,08,15,007,031,250,03000,06039,00141,0449,0000,0,0,0,1
2019-10-01T21:54:26Z,006,D,10,08,15,007,031,250,03000,06040,00141,0449,0000,0,0,0,1
2019-10-01T21:58:07Z,031,U,10,08,15,007,031,250,03000,06041,00141,0449,0000,0,0,0,1
2019-10-01T22:01:13Z,006,D,10,08,15,007,031,250,03000,06042,00141,0451,0000,0,0,0,1
2019-10-01T22:05:27Z,031,U,10,08,15,007,031,250,03000,06043,00141,0448,0000,0,0,0,1
2019-10-01T22:08:32Z,006,D,10,08,15,007,031,250,03000,06044,00141,0451,0000,0,0,0,1
2019-10-01T22:12:34Z,031,U,10,08,15,007,031,250,03000,06045,00141,0451,0000,0,0,0,1
2019-10-01T22:15:46Z,006,D,10,08,15,007,031,250,03000,06046,00141,0451,0000,0,0,0,1
2019-10-01T22:19:40Z,031,U,10,08,15,007,031,250,03000,06047,00141,0451,0000,0,0,0,1
2019-10-01T22:22:31Z,006,D,10,08,15,007,031,250,03000,06048,00141,0451,0000,0,0,0,1
2019-10-01T22:26:18Z,031,U,10,08,15,007,031,250,03000,06049,00141,0451,0000,0,0,0,1
2019-10-01T22:29:10Z,006,D,10,08,15,007,031,250,03000,06050,00141,0451,0000,0,0,0,1
2019-10-01T22:33:11Z,032,U,10,08,15,007,031,250,03000,06051,00141,0451,0000,0,0,0,1
2019-10-01T22:35:28Z,006,D,10,08,15,007,031,250,03000,06052,00141,0451,0000,0,0,0,1
2019-10-01T22:39:22Z,031,U,10,08,15,007,031,250,03000,06053,00141,0451,0000,0,0,0,1
2019-10-01T22:41:53Z,006,D,10,08,15,007,031,250,03000,06054,00141,0451,0000,0,0,0,1
2019-10-01T22:45:34Z,031,U,10,08,15,007,031,250,03000,06055,00141,0451,0000,0,0,0,1
2019-10-01T22:48:25Z,006,D,10,08,15,007,031,250,03000,06056,00141,0451,0000,0,0,0,1
2019-10-01T22:52:40Z,031,U,10,08,15,007,031,250,03000,06057,00141,0451,0000,0,0,0,1
2019-10-01T22:55:32Z,006,D,10,08,15,007,031,250,03000,06058,00141,0451,0000,0,0,0,1
2019-10-01T22:59:32Z,031,U,10,08,15,007,031,250,03000,06059,00141,0451,0000,0,0,0,1
2019-10-01T23:02:04Z,006,D,10,08,15,007,031,250,03000,06060,00141,0451,0000,0,0,0,1
2019-10-01T23:06:53Z,031,U,10,08,15,007,031,250,03000,06061,00141,0451,0000,0,0,0,1
2019-10-01T23:09:45Z,006,D,10,08,15,007,031,250,03000,06062,00141,0451,0000,0,0,0,1
2019-10-01T23:13:59Z,031,U,10,08,15,007,031,250,03000,06063,00141,0451,0000,0,0,0,1
2019-10-01T23:16:58Z,005,D,10,08,15,007,031,250,03000,06064,00141,0451,0000,0,0,0,1
2019-10-01T23:21:20Z,031,U,10,08,15,007,031,250,03000,06065,00141,0451,0000,0,0,0,1
2019-10-01T23:23:51Z,006,D,10,08,15,007,031,250,03000,06066,00141,0451,0000,0,0,0,1
2019-10-01T23:27:31Z,032,U,10,08,15,007,031,250,03000,06067,00141,0451,0000,0,0,0,1
2019-10-01T23:30:23Z,006,D,10,08,15,007,031,250,03000,06068,00141,0451,0000,0,0,0,1
2019-10-01T23:34:30Z,031,U,10,08,15,007,031,250,03000,06069,00141,0451,0000,0,0,0,1
2019-10-01T23:37:23Z,006,D,10,08,15,007,031,250,03000,06070,00141,0451,0000,0,0,0,1
2019-10-01T23:41:44Z,031,U,10,08,15,007,031,250,03000,06071,00141,0451,0000,0,0,0,1
2019-10-01T23:44:09Z,006,D,10,08,15,007,031,250,03000,06072,00141,0451,0000,0,0,0,1
2019-10-01T23:47:48Z,031,U,10,08,15,007,031,250,03000,06073,00141,0451,0000,0,0,0,1
2019-10-01T23:50:13Z,006,D,10,08,15,007,031,250,03000,06074,00141,0451,0000,0,0,0,1
2019-10-01T23:54:08Z,031,U,10,08,15,007,031,250,03000,06075,00141,0451,0000,0,0,0,1
2019-10-01T23:56:25Z,006,D,10,08,15,007,031,250,03000,06076,00141,0451,0000,0,0,0,1
2019-10-02T00:00:25Z,032,U,10,08,15,007,031,250,03000,06077,00141,0451,0000,0,0,0,1
2019-10-02T00:03:03Z,006,D,10,08,15,007,031,250,03000,06078,00141,0451,0000,0,0,0,1
2019-10-02T00:09:07Z,006,D,10,08,15,007,031,250,03000,06080,00141,0449,0000,0,1,0,1
2019-10-02T00:09:46Z,006,P,10,08,15,007,031,250,03000,06080,00141,0449,0000,0,1,0,1
2019-10-02T00:14:54Z,010,P,10,08,15,007,031,250,03000,06081,00141,0449,0000,0,1,0,1
2019-10-02T00:20:36Z,015,P,10,08,15,007,031,250,03000,06082,00141,0449,0000,0,1,0,1
2019-10-02T00:25:50Z,021,P,10,08,15,007,031,250,03000,06083,00141,0452,0000,0,1,0,1
2019-10-02T00:30:56Z,026,P,10,08,15,007,031,250,03000,06084,00141,0452,0000,0,1,0,1
2019-10-02T00:36:02Z,030,P,10,08,15,007,031,250,03000,06085,00141,0452,0000,0,1,0,1
2019-10-02T00:40:22Z,031,U,10,08,15,007,031,250,03000,06087,00141,0473,0000,0,1,0,1
2019-10-02T00:43:13Z,006,D,10,08,15,007,031,250,03000,06088,00141,0449,0000,0,0,0,1
2019-10-02T00:47:07Z,031,U,10,08,15,007,031,250,03000,06089,00141,0449,0000,0,0,0,1
2019-10-02T00:49:59Z,006,D,10,08,15,007,031,250,03000,06090,00141,0449,0000,0,0,0,1
2019-10-02T00:54:13Z,031,U,10,08,15,007,031,250,03000,06091,00141,0449,0000,0,0,0,1
2019-10-02T00:56:58Z,006,D,10,08,15,007,031,250,03000,06092,00141,0449,0000,0,0,0,1
2019-10-02T01:00:31Z,031,U,10,08,15,007,031,250,03000,06093,00141,0449,0000,0,0,0,1
2019-10-02T01:02:55Z,006,D,10,08,15,007,031,250,03000,06094,00141,0449,0000,0,0,0,1
2019-10-02T01:07:03Z,031,U,10,08,15,007,031,250,03000,06095,00141,0449,0000,0,0,0,1
2019-10-02T01:09:20Z,006,D,10,08,15,007,031,250,03000,06096,00141,0449,0000,0,0,0,1
2019-10-02T01:13:35Z,031,U,10,08,15,007,031,250,03000,06097,00141,0449,0000,0,0,0,1
2019-10-02T01:15:59Z,006,D,10,08,15,007,031,250,03000,06098,00141,0449,0000,0,0,0,1
2019-10-02T01:19:59Z,032,U,10,08,15,007,031,250,03000,06099,00141,0449,0000,0,0,0,1
2019-10-02T01:22:10Z,006,D,10,08,15,007,031,250,03000,06100,00141,0451,0000,0,0,0,1
2019-10-02T01:26:46Z,031,U,10,08,15,007,031,250,03000,06101,00141,0449,0000,0,0,0,1
2019-10-02T01:29:09Z,006,D,10,08,15,007,031,250,03000,06102,00141,0449,0000,0,0,0,1
2019-10-02T01:33:03Z,032,U,10,08,15,007,031,250,03000,06103,00141,0449,0000,0,0,0,1
2019-10-02T01:35:48Z,006,D,10,08,15,007,031,250,03000,06104,00141,0451,0000,0,0,0,1
2019-10-02T01:39:21Z,031,U,10,08,15,007,031,250,03000,06105,00141,0449,0000,0,0,0,1
2019-10-02T01:41:59Z,006,D,10,08,15,007,031,250,03000,06106,00141,0451,0000,0,0,0,1
2019-10-02T01:45:46Z,032,U,10,08,15,007,031,250,03000,06107,00141,0449,0000,0,0,0,1
2019-10-02T01:48:10Z,004,D,10,08,15,007,031,250,03000,06108,00141,0451,0000,0,0,0,1
2019-10-02T01:52:31Z,031,U,10,08,15,007,031,250,03000,06109,00141,0449,0000,0,0,0,1
2019-10-02T01:54:48Z,006,D,10,08,15,007,031,250,03000,06110,00141,0451,0000,0,0,0,1
2019-10-02T01:58:49Z,032,U,10,08,15,007,031,250,03000,06111,00141,0448,0000,0,0,0,1
2019-10-02T02:01:13Z,006,D,10,08,15,007,031,250,03000,06112,00141,0451,0000,0,0,0,1
2019-10-02T02:05:14Z,031,U,10,08,15,007,031,250,03000,06113,00141,0451,0000,0,0,0,1
2019-10-02T02:07:59Z,005,D,10,08,15,007,031,250,03000,06114,00141,0451,0000,0,0,0,1
2019-10-02T02:12:19Z,032,U,10,08,15,007,031,250,03000,06115,00141,0448,0000,0,0,0,1
2019-10-02T02:14:51Z,006,D,10,08,15,007,031,250,03000,06116,00141,0451,0000,0,0,0,1
2019-10-02T02:18:38Z,032,U,10,08,15,007,031,250,03000,06117,00141,0448,0000,0,0,0,1
2019-10-02T02:21:50Z,006,D,10,08,15,007,031,250,03000,06118,00141,0451,0000,0,0,0,1
2019-10-02T02:25:37Z,031,U,10,08,15,007,031,250,03000,06119,00141,0449,0000,0,0,0,1
2019-10-02T02:27:56Z,006,D,10,08,15,007,031,250,03000,06120,00141,0451,0000,0,0,0,1
2019-10-02T02:35:26Z,006,D,10,08,15,007,031,250,03000,06122,00141,0449,0000,0,0,0,1
2019-10-02T02:38:52Z,031,U,10,08,15,007,031,250,03000,06123,00141,0449,0000,0,0,0,1
2019-10-02T02:41:23Z,005,D,10,08,15,007,031,250,03000,06124,00141,0449,0000,0,0,0,1
2019-10-02T02:45:17Z,032,U,10,08,15,007,031,250,03000,06125,00141,0449,0000,0,0,0,1
2019-10-02T02:47:41Z,006,D,10,08,15,007,031,250,03000,06126,00141,0449,0000,0,0,0,1
2019-10-02T02:51:01Z,031,U,10,08,15,007,031,250,03000,06127,00141,0449,0000,0,0,0,1
2019-10-02T02:53:24Z,006,D,10,08,15,007,031,250,03000,06128,00141,0449,0000,0,0,0,1
2019-10-02T02:56:51Z,031,U,10,08,15,007,031,250,03000,06129,00141,0449,0000,0,0,0,1
2019-10-02T02:59:35Z,006,D,10,08,15,007,031,250,03000,06130,00141,0449,0000,0,0,0,1
2019-10-02T03:03:15Z,031,U,10,08,15,007,031,250,03000,06131,00141,0449,0000,0,0,0,1
2019-10-02T03:05:39Z,006,D,10,08,15,007,031,250,03000,06132,00141,0449,0000,0,0,0,1
2019-10-02T03:09:26Z,031,U,10,08,15,007,031,250,03000,06133,00141,0449,0000,0,0,0,1
2019-10-02T03:11:50Z,006,D,10,08,15,007,031,250,03000,06134,00141,0449,0000,0,0,0,1
2019-10-02T03:15:22Z,031,U,10,08,15,007,031,250,03000,06135,00141,0449,0000,0,0,0,1
2019-10-02T03:18:15Z,006,D,10,08,15,007,031,250,03000,06136,00141,0449,0000,0,0,0,1
2019-10-02T03:21:48Z,032,U,10,08,15,007,031,250,03000,06137,00141,0449,0000,0,0,0,1
2019-10-02T03:24:12Z,005,D,10,08,15,007,031,250,03000,06138,00141,0449,0000,0,0,0,1
2019-10-02T03:28:41Z,032,U,10,08,15,007,031,250,03000,06139,00141,0449,0000,0,0,0,1
2019-10-02T03:30:58Z,006,D,10,08,15,007,031,250,03000,06140,00141,0451,0000,0,0,0,1
2019-10-02T03:34:31Z,031,U,10,08,15,007,031,250,03000,06141,00141,0449,0000,0,0,0,1
2019-10-02T03:37:10Z,006,D,10,08,15,007,031,250,03000,06142,00141,0451,0000,0,0,0,1
2019-10-02T03:41:17Z,031,U,10,08,15,007,031,250,03000,06143,00141,0449,0000,0,0,0,1
2019-10-02T03:43:41Z,006,D,10,08,15,007,031,250,03000,06144,00141,0449,0000,0,0,0,1
2019-10-02T03:48:16Z,031,U,10,08,15,007,031,250,03000,06145,00141,0448,0000,0,0,0,1
2019-10-02T03:51:21Z,006,D,10,08,15,007,031,250,03000,06146,00141,0451,0000,0,0,0,1
2019-10-02T03:55:29Z,031,U,10,08,15,007,031,250,03000,06147,00141,0449,0000,0,0,0,1
2019-10-02T03:57:53Z,006,D,10,08,15,007,031,250,03000,06148,00141,0451,0000,0,0,0,1
2019-10-02T04:01:53Z,031,U,10,08,15,007,031,250,03000,06149,00141,0449,0000,0,0,0,1
2019-10-02T04:04:11Z,006,D,10,08,15,007,031,250,03000,06150,00141,0451,0000,0,0,0,1
2019-10-02T04:07:51Z,032,U,10,08,15,007,031,250,03000,06151,00141,0449,0000,0,0,0,1
2019-10-02T04:10:42Z,006,D,10,08,15,007,031,250,03000,06152,00141,0451,0000,0,0,0,1
2019-10-02T04:14:23Z,031,U,10,08,15,007,031,250,03000,06153,00141,0448,0000,0,0,0,1
2019-10-02T04:17:14Z,006,D,10,08,15,007,031,250,03000,06154,00141,0451,0000,0,0,0,1
2019-10-02T04:21:14Z,031,U,10,08,15,007,031,250,03000,06155,00141,0448,0000,0,0,0,1
2019-10-02T04:23:53Z,006,D,10,08,15,007,031,250,03000,06156,00141,0451,0000,0,0,0,1
2019-10-02T04:28:14Z,031,U,10,08,15,007,031,250,03000,06157,00141,0449,0000,0,0,0,1
2019-10-02T04:30:39Z,005,D,10,08,15,007,031,250,03000,06158,00141,0451,0000,0,0,0,1
2019-10-02T04:35:34Z,032,U,10,08,15,007,031,250,03000,06159,00141,0448,0000,0,0,0,1
2019-10-02T04:38:26Z,006,D,10,08,15,007,031,250,03000,06160,00141,0451,0000,0,0,0,1
2019-10-02T04:42:27Z,031,U,10,08,15,007,031,250,03000,06161,00141,0449,0000,0,0,0,1
2019-10-02T04:44:51Z,005,D,10,08,15,007,031,250,03000,06162,00141,0451,0000,0,0,0,1
2019-10-02T04:48:58Z,031,U,10,08,15,007,031,250,03000,06163,00141,0449,0000,0,0,0,1
2019-10-02T04:51:09Z,006,D,10,08,15,007,031,250,03000,06164,00141,0451,0000,0,0,0,1
2019-10-02T04:58:14Z,006,D,10,08,15,007,031,250,03000,06166,00141,0449,0000,0,0,0,1
2019-10-02T05:02:01Z,031,U,10,08,15,007,031,250,03000,06167,00141,0449,0000,0,0,0,1
2019-10-02T05:04:18Z,006,D,10,08,15,007,031,250,03000,06168,00141,0449,0000,0,0,0,1
2019-10-02T05:08:19Z,031,U,10,08,15,007,031,250,03000,06169,00141,0449,0000,0,0,0,1
2019-10-02T05:10:43Z,006,D,10,08,15,007,031,250,03000,06170,00141,0449,0000,0,0,0,1
2019-10-02T05:14:51Z,031,U,10,08,15,007,031,250,03000,06171,00141,0449,0000,0,0,0,1
2019-10-02T05:17:30Z,006,D,10,08,15,007,031,250,03000,06172,00141,0448,0000,0,0,0,1
2019-10-02T05:22:19Z,031,U,10,08,15,007,031,250,03000,06173,00141,0448,0000,0,0,0,1
2019-10-02T05:25:02Z,006,D,10,08,15,007,031,250,03000,06174,00141,0449,0000,0,0,0,1
2019-10-02T05:29:24Z,032,U,10,08,15,007,031,250,03000,06175,00141,0448,0000,0,0,0,1
2019-10-02T05:31:41Z,005,D,10,08,15,007,031,250,03000,06176,00141,0451,0000,0,0,0,1
2019-10-02T05:36:03Z,031,U,10,08,15,007,031,250,03000,06177,00141,0448,0000,0,0,0,1
2019-10-02T05:38:54Z,006,D,10,08,15,007,031,250,03000,06178,00141,0451,0000,0,0,0,1
2019-10-02T05:43:16Z,032,U,10,08,15,007,031,250,03000,06179,00141,0451,0000,0,0,0,1
2019-10-02T05:45:47Z,006,D,10,08,15,007,031,250,03000,06180,00141,0451,0000,0,0,0,1
2019-10-02T05:49:55Z,031,U,10,08,15,007,031,250,03000,06181,00141,0451,0000,0,0,0,1
2019-10-02T05:52:33Z,006,D,10,08,15,007,031,250,03000,06182,00141,0451,0000,0,0,0,1
2019-10-02T05:57:07Z,031,U,10,08,15,007,031,250,03000,06183,00141,0451,0000,0,0,0,1
2019-10-02T05:59:59Z,006,D,10,08,15,007,031,250,03000,06184,00141,0451,0000,0,0,0,1
2019-10-02T06:03:39Z,031,U,10,08,15,007,031,250,03000,06185,00141,0451,0000,0,0,0,1
2019-10-02T06:06:10Z,006,D,10,08,15,007,031,250,03000,06186,00141,0451,0000,0,0,0,1
2019-10-02T06:10:11Z,031,U,10,08,15,007,031,250,03000,06187,00141,0451,0000,0,0,0,1
2019-10-02T06:12:14Z,006,D,10,08,15,007,031,250,03000,06188,00141,0451,0000,0,0,0,1
2019-10-02T06:16:15Z,032,U,10,08,15,007,031,250,03000,06189,00141,0451,0000,0,0,0,1
2019-10-02T06:18:53Z,006,D,10,08,15,007,031,250,03000,06190,00141,0451,0000,0,0,0,1
2019-10-02T06:23:14Z,031,U,10,08,15,007,031,250,03000,06191,00141,0451,0000,0,0,0,1
2019-10-02T06:25:52Z,006,D,10,08,15,007,031,250,03000,06192,00141,0451,0000,0,0,0,1
2019-10-02T06:30:20Z,031,U,10,08,15,007,031,250,03000,06193,00141,0451,0000,0,0,0,1
2019-10-02T06:32:51Z,006,D,10,08,15,007,031,250,03000,06194,00141,0451,0000,0,0,0,1
2019-10-02T06:37:05Z,031,U,10,08,15,007,031,250,03000,06195,00141,0451,0000,0,0,0,1
2019-10-02T06:40:12Z,005,D,10,08,15,007,031,250,03000,06196,00141,0451,0000,0,0,0,1
2019-10-02T06:44:39Z,031,U,10,08,15,007,031,250,03000,06197,00141,0450,0000,0,0,0,1
2019-10-02T06:47:24Z,006,D,10,08,15,007,031,250,03000,06198,00141,0450,0000,0,0,0,1
2019-10-02T06:51:24Z,031,U,10,08,15,007,031,250,03000,06199,00141,0451,0000,0,0,0,1
2019-10-02T06:53:42Z,005,D,10,08,15,007,031,250,03000,06200,00141,0450,0000,0,0,0,1
2019-10-02T06:58:24Z,031,U,10,08,15,007,031,250,03000,06201,00141,0450,0000,0,0,0,1
2019-10-02T07:01:02Z,006,D,10,08,15,007,031,250,03000,06202,00141,0450,0000,0,0,0,1
2019-10-02T07:05:37Z,031,U,10,08,15,007,031,250,03000,06203,00141,0450,0000,0,0,0,1
2019-10-02T07:08:08Z,006,D,10,08,15,007,031,250,03000,06204,00141,0450,0000,0,0,0,1
2019-10-02T07:12:50Z,031,U,10,08,15,007,031,250,03000,06205,00141,0450,0000,0,0,0,1
2019-10-02T07:15:14Z,006,D,10,08,15,007,031,250,03000,06206,00141,0450,0000,0,0,0,1
2019-10-02T07:22:26Z,005,D,10,08,15,007,031,250,03000,06208,00141,0451,0000,0,0,0,1
2019-10-02T07:27:49Z,031,U,10,08,15,007,031,250,03000,06209,00141,0450,0000,0,0,0,1
2019-10-02T07:30:20Z,006,D,10,08,15,007,031,250,03000,06210,00141,0450,0000,0,0,0,1
2019-10-02T07:34:27Z,031,U,10,08,15,007,031,250,03000,06211,00141,0450,0000,0,0,0,1
