337,5D93A5AE,9.26,7.228,3.202,7.229,347.200,00266,00118
337,5D93A5B6,9.14,7.227,3.202,7.228,347.300,00120,00126
337,5D93A5BE,9.54,7.228,3.202,7.228,347.290,00174,00173
337,5D93A5C6,10.68,7.227,3.202,7.229,347.240,00113,00053
337,5D93A5CE,11.83,7.227,3.202,7.229,347.210,00114,00053
337,5D93A5D6,12.70,7.227,3.202,7.229,347.290,00221,00056
337,5D93A5DE,13.25,7.224,3.203,7.227,347.340,00105,00178
337,5D93A5E6,14.82,7.226,3.203,7.225,347.510,00102,00052
337,5D93A5EE,15.63,7.227,3.203,7.228,347.390,00135,00052
337,5D93A5F6,16.03,7.223,3.204,7.224,347.420,00112,00259
337,5D93A5FE,16.94,7.198,3.206,7.204,347.650,00109,00249
337,5D93A606,17.16,7.195,3.206,7.195,347.890,00102,00050
337,5D93A60E,18.06,7.190,3.207,7.192,348.070,00100,00049
337,5D93A616,19.14,7.185,3.208,7.188,348.070,00199,00181
337,5D93A61E,19.84,7.180,3.210,7.179,347.970,00096,00122
337,5D93A626,20.49,7.113,3.239,7.122,346.470,00088,00052
337,5D93A62E,21.15,6.950,3.271,6.979,342.310,00099,00180
337,5D93A636,21.99,6.861,3.270,6.873,336.420,00097,00051
337,5D93A63E,23.01,6.711,3.261,6.714,332.230,00105,00058
337,5D93A646,24.13,6.538,3.251,6.602,330.310,00123,00098
337,5D93A64E,25.26,6.299,3.231,6.279,327.080,00079,00057
337,5D93A656,26.38,6.138,3.219,6.121,316.930,00077,00060
337,5D93A65E,27.44,5.955,3.206,5.989,306.650,00424,00070
337,5D93A666,28.75,5.914,3.202,5.930,299.330,00074,00063
337,5D93A66E,30.04,5.901,3.201,5.911,293.130,00080,00176
338,5D93C79C,5.26,7.113,3.197,7.129,348.110,00111,00074
338,5D93C7A4,5.73,7.131,3.202,7.129,348.210,00119,00051
338,5D93C7AC,6.12,7.127,3.202,7.127,348.280,00213,00055
338,5D93C7B4,6.29,7.129,3.202,7.127,348.230,00167,00052
338,5D93C7BC,6.83,7.131,3.202,7.130,348.250,00125,00051
338,5D93C7C4,7.65,7.123,3.201,7.125,348.400,00146,00054
338,5D93C7CC,8.89,7.123,3.201,7.120,348.540,00263,00054
338,5D93C7D4,9.45,7.119,3.201,7.122,348.620,00112,00056
338,5D93C7DC,9.47,7.118,3.201,7.118,348.670,00112,00089
338,5D93C7E4,9.99,7.113,3.201,7.114,348.740,00128,00056
338,5D93C7EC,10.14,7.112,3.201,7.113,348.820,00122,00052
338,5D93C7F4,11.22,7.113,3.201,7.115,348.830,00122,00056
338,5D93C7FC,11.69,7.113,3.201,7.115,348.840,00117,00053
338,5D93C804,12.61,7.114,3.201,7.115,348.890,00490,00055
338,5D93C80C,13.05,7.115,3.201,7.116,348.870,00130,00050
338,5D93C814,13.09,7.114,3.201,7.116,348.910,00112,00051
338,5D93C81C,13.84,7.115,3.201,7.116,348.880,00108,00051
338,5D93C824,14.48,7.115,3.201,7.117,348.850,00113,00059
338,5D93C82C,14.62,7.116,3.201,7.117,348.850,00134,00202
338,5D93C834,14.86,7.114,3.201,7.115,348.870,00111,00054
338,5D93C83C,15.97,7.114,3.201,7.115,348.940,00128,00266
338,5D93C844,16.87,7.114,3.201,7.115,348.910,00120,00051
338,5D93C84C,18.12,7.116,3.201,7.117,348.900,00478,00074
338,5D93C854,18.37,7.114,3.201,7.115,348.860,00116,00246
338,5D93C85C,19.01,7.116,3.202,7.116,348.980,00205,00174
338,5D93C864,20.29,7.099,3.242,7.087,348.380,00330,00074
338,5D93C86C,21.52,6.996,3.272,6.982,343.630,00122,00054
338,5D93C874,22.41,6.905,3.272,6.898,340.160,00088,00050
338,5D93C87C,23.62,6.746,3.265,6.757,338.880,00088,00361
338,5D93C884,24.52,6.563,3.252,6.563,339.460,00076,00064
338,5D93C88C,25.46,6.370,3.237,6.422,335.800,00079,00061
338,5D93C894,26.83,6.064,3.214,6.178,328.820,00080,00061
338,5D93C89C,27.85,5.973,3.207,6.147,318.660,00070,00057
338,5D93C8A4,29.17,5.949,3.204,6.043,309.350,00071,00063
338,5D93C8AC,30.76,5.931,3.203,6.006,301.220,00098,00323
339,5D93E93E,5.99,7.202,3.198,7.207,348.110,00662,00709
339,5D93E946,6.49,7.206,3.200,7.208,348.310,00119,00052
339,5D93E94E,7.75,7.209,3.200,7.208,348.340,00110,00054
339,5D93E956,9.06,7.209,3.201,7.208,348.500,00127,00052
339,5D93E95E,9.63,7.207,3.201,7.207,348.590,00116,00050
339,5D93E966,10.33,7.208,3.201,7.208,348.680,00374,00292
339,5D93E96E,11.15,7.208,3.201,7.208,348.640,00125,00375
339,5D93E976,11.08,7.208,3.201,7.209,348.720,00122,00050
339,5D93E97E,12.21,7.208,3.201,7.209,348.700,00119,00051
339,5D93E986,13.34,7.206,3.201,7.207,348.850,00311,00194
339,5D93E98E,14.52,7.203,3.201,7.205,348.750,00110,00052
339,5D93E996,15.14,7.200,3.205,7.202,348.710,00123,00053
339,5D93E99E,16.26,7.195,3.207,7.199,348.490,00111,00050
339,5D93E9A6,16.86,7.192,3.208,7.194,348.240,00121,00050
339,5D93E9AE,17.57,7.190,3.208,7.194,348.090,00177,00886
339,5D93E9B6,18.48,7.189,3.209,7.191,347.990,00290,00129
339,5D93E9BE,19.45,7.220,3.247,7.216,347.930,00090,00078
339,5D93E9C6,20.49,7.302,3.290,7.286,343.390,00082,00051
339,5D93E9CE,21.57,7.277,3.298,7.256,340.580,00080,00050
339,5D93E9D6,22.65,7.071,3.282,7.150,338.120,00085,00053
339,5D93E9DE,23.88,6.634,3.249,6.720,338.590,00210,00138
339,5D93E9E6,25.11,6.210,3.215,6.345,330.080,00197,00200
339,5D93E9EE,26.49,5.743,3.184,5.906,315.180,00070,00059
339,5D93E9F6,28.23,5.741,3.189,5.838,298.310,00076,00064
339,5D93E9FE,29.58,5.774,3.191,5.788,289.030,00073,00065
339,5D93EA06,30.99,5.770,3.190,5.794,282.640,00071,00066
340,5D93EAD9,5.29,7.212,3.199,7.219,348.850,00113,00051
340,5D93EAE1,5.00,7.217,3.201,7.219,348.910,00138,00051
340,5D93EAE9,5.29,7.216,3.201,7.218,349.030,00124,00050
340,5D93EAF1,5.68,7.217,3.201,7.217,348.940,00141,00179
340,5D93EAF9,5.29,7.216,3.201,7.218,349.010,00115,00050
340,5D93EB01,5.71,7.220,3.201,7.221,348.930,00150,00147
340,5D93EB09,4.75,7.219,3.201,7.220,349.010,00122,00055
340,5D93EB11,5.44,7.219,3.201,7.220,349.050,00254,00112
340,5D93EB19,5.16,7.219,3.201,7.220,349.050,00238,00138
340,5D93EB21,5.05,7.221,3.201,7.222,349.110,00291,00265
340,5D93EB29,4.85,7.220,3.201,7.221,349.050,00125,00049
340,5D93EB31,5.16,7.220,3.201,7.221,349.100,00142,00054
340,5D93EB39,5.24,7.221,3.201,7.221,349.180,00135,00075
340,5D93EB41,4.59,7.221,3.201,7.222,349.130,00129,00069
340,5D93EB49,5.77,7.222,3.201,7.223,349.150,00146,00055
340,5D93EB51,5.28,7.221,3.201,7.222,349.180,00115,00052
340,5D93EB59,5.52,7.223,3.201,7.224,349.240,00116,00050
340,5D93EB61,5.27,7.222,3.201,7.223,349.180,00118,00052
340,5D93EB69,5.48,7.221,3.201,7.223,349.210,00130,00052
340,5D93EB71,4.87,7.222,3.201,7.222,349.140,00118,00050
340,5D93EB79,5.29,7.222,3.201,7.223,349.280,00123,00050
341,5D93EC0D,8.84,7.217,3.200,7.219,349.480,00113,00054
341,5D93EC15,9.45,7.220,3.201,7.219,349.460,00123,00050
341,5D93EC1D,9.27,7.216,3.201,7.218,349.610,00110,00050
341,5D93EC25,9.83,7.218,3.201,7.219,349.530,00114,00049
341,5D93EC2D,9.67,7.217,3.201,7.220,349.460,00113,00053
341,5D93EC35,9.66,7.219,3.201,7.217,349.630,00134,00051
341,5D93EC3D,9.04,7.219,3.201,7.222,349.420,00110,00049
341,5D93EC45,9.72,7.219,3.201,7.221,349.480,00129,00051
341,5D93EC4D,9.27,7.222,3.201,7.223,349.560,00125,00053
341,5D93EC55,9.70,7.221,3.201,7.223,349.420,00117,00053
341,5D93EC5D,9.18,7.221,3.201,7.222,349.510,00117,00050
341,5D93EC65,9.01,7.222,3.201,7.222,349.460,00117,00054
341,5D93EC6D,9.78,7.223,3.201,7.223,349.450,00147,00052
341,5D93EC75,8.85,7.223,3.201,7.224,349.410,00140,00050
341,5D93EC7D,9.76,7.223,3.201,7.224,349.500,00127,00054
341,5D93EC85,9.26,7.223,3.201,7.224,349.440,00114,00050
341,5D93EC8D,9.64,7.223,3.201,7.224,349.380,00126,00051
341,5D93EC95,9.57,7.223,3.201,7.225,349.490,00114,00053
341,5D93EC9D,9.22,7.225,3.201,7.226,349.350,00112,00051
341,5D93ECA5,9.27,7.225,3.201,7.226,349.430,00122,00050
342,5D93ED62,14.73,7.231,3.203,7.231,349.040,00142,00107
342,5D93ED6A,14.32,7.228,3.203,7.227,349.080,00132,00053
342,5D93ED72,14.36,7.230,3.203,7.227,348.940,00106,00050
342,5D93ED7A,14.08,7.226,3.204,7.228,348.890,00119,00052
342,5D93ED82,14.79,7.231,3.203,7.223,348.940,00117,00050
342,5D93ED8A,14.95,7.228,3.204,7.223,348.900,00121,00052
342,5D93ED92,14.54,7.227,3.204,7.219,348.880,00102,00050
342,5D93ED9A,14.10,7.231,3.203,7.216,349.010,00110,00052
342,5D93EDA2,14.48,7.211,3.206,7.228,348.760,00134,00051
342,5D93EDAA,14.06,7.228,3.204,7.218,348.720,00107,00050
342,5D93EDB2,15.25,7.214,3.206,7.229,348.540,00111,00052
342,5D93EDBA,14.63,7.211,3.206,7.212,348.690,00098,00050
342,5D93EDC2,14.61,7.218,3.206,7.213,348.640,00108,00053
342,5D93EDCA,14.61,7.220,3.206,7.220,348.500,00117,00052
342,5D93EDD2,14.74,7.223,3.206,7.222,348.440,00125,00053
342,5D93EDDA,14.57,7.228,3.205,7.221,348.510,00122,00050
342,5D93EDE2,14.86,7.236,3.203,7.230,348.470,00111,00051
342,5D93EDEA,15.02,7.219,3.206,7.231,348.330,00115,00051
342,5D93EDF2,14.55,7.224,3.206,7.221,348.580,00112,00051
342,5D93EDFA,14.92,7.227,3.205,7.223,348.600,00120,00050
342,5D93EE02,14.22,7.222,3.206,7.227,348.510,00095,00051
343,5D93EE9C,20.46,7.311,3.274,7.330,334.570,00092,00053
343,5D93EEA4,19.36,7.316,3.280,7.320,334.340,00120,00050
343,5D93EEAC,20.15,7.352,3.295,7.318,334.100,00083,00052
343,5D93EEB4,20.19,7.321,3.286,7.350,333.730,00103,00050
343,5D93EEBC,20.00,7.353,3.299,7.346,333.720,00083,00050
343,5D93EEC4,20.07,7.315,3.283,7.329,333.830,00094,00052
343,5D93EECC,19.95,7.344,3.290,7.334,333.540,00080,00053
343,5D93EED4,20.93,7.336,3.292,7.345,333.550,00094,00052
343,5D93EEDC,19.68,7.324,3.285,7.334,333.760,00101,00052
343,5D93EEE4,19.34,7.329,3.281,7.355,333.560,00088,00052
343,5D93EEEC,20.85,7.318,3.300,7.316,334.150,00079,00048
343,5D93EEF4,19.92,7.356,3.292,7.327,333.840,00087,00050
343,5D93EEFC,20.34,7.352,3.300,7.357,333.530,00089,00050
343,5D93EF04,20.16,7.348,3.297,7.339,333.530,00081,00049
343,5D93EF0C,20.06,7.357,3.298,7.334,333.820,00078,00051
343,5D93EF14,20.02,7.365,3.292,7.359,333.570,00080,00050
343,5D93EF1C,20.18,7.349,3.290,7.344,333.750,00088,00051
343,5D93EF24,20.68,7.354,3.292,7.348,333.650,00087,00050
343,5D93EF2C,20.16,7.356,3.292,7.345,333.720,00093,00052
343,5D93EF34,20.17,7.360,3.297,7.347,333.660,00090,00052
343,5D93EF3C,20.28,7.352,3.292,7.351,333.700,00093,00050
344,5D93EFCF,24.88,6.196,3.250,5.989,256.700,00075,00054
344,5D93EFD7,25.34,6.019,3.198,6.282,255.550,00076,00054
344,5D93EFDF,25.23,6.309,3.214,6.119,258.400,00077,00051
344,5D93EFE7,24.95,6.196,3.209,6.045,256.930,00075,00051
344,5D93EFEF,25.27,6.239,3.211,5.978,254.810,00075,00056
344,5D93EFF7,25.13,6.108,3.204,5.995,253.200,00074,00056
344,5D93EFFF,25.32,6.267,3.212,6.042,250.810,00077,00053
344,5D93F007,25.52,6.039,3.196,6.144,249.060,00074,00054
344,5D93F00F,24.87,6.244,3.212,5.987,252.240,00075,00050
344,5D93F017,24.21,6.261,3.218,5.980,251.100,00073,00052
344,5D93F01F,25.53,6.322,3.222,6.124,252.160,00079,00051
344,5D93F027,25.03,6.138,3.204,6.046,253.310,00074,00054
344,5D93F02F,24.83,6.125,3.205,6.135,251.800,00074,00053
344,5D93F037,24.57,6.302,3.221,6.135,252.020,00074,00052
344,5D93F03F,25.20,6.222,3.211,6.079,253.140,00078,00052
344,5D93F047,24.82,6.048,3.200,6.202,250.000,00073,00054
344,5D93F04F,25.30,6.199,3.207,6.083,250.180,00075,00052
344,5D93F057,24.91,6.211,3.209,6.042,249.270,00074,00055
344,5D93F05F,24.79,6.153,3.206,6.084,250.800,00074,00056
344,5D93F067,25.73,6.146,3.204,6.124,250.860,00071,00051
345,5D93F101,29.02,5.700,3.187,5.708,257.470,00071,00064
345,5D93F109,29.78,5.698,3.182,5.700,257.730,00070,00062
345,5D93F111,30.68,5.694,3.182,5.702,257.900,00071,00065
345,5D93F119,29.27,5.705,3.183,5.709,258.100,00073,00066
345,5D93F121,29.46,5.707,3.183,5.705,258.460,00072,00068
345,5D93F129,29.92,5.711,3.184,5.705,258.690,00071,00065
345,5D93F131,29.48,5.708,3.183,5.709,258.920,00070,00060
345,5D93F139,29.86,5.705,3.183,5.712,259.150,00073,00063
345,5D93F141,29.48,5.712,3.184,5.711,259.390,00070,00062
345,5D93F149,30.26,5.712,3.184,5.710,259.560,00072,00065
345,5D93F151,30.01,5.714,3.184,5.711,259.600,00069,00063
345,5D93F159,29.17,5.706,3.183,5.712,259.640,00072,00062
345,5D93F161,29.69,5.711,3.184,5.712,259.570,00074,00067
345,5D93F169,29.27,5.710,3.183,5.713,259.720,00072,00067
345,5D93F171,29.27,5.711,3.183,5.713,259.670,00073,00062
345,5D93F179,29.90,5.697,3.182,5.710,259.710,00072,00063
345,5D93F181,29.43,5.709,3.183,5.711,259.650,00073,00064
345,5D93F189,29.94,5.709,3.184,5.707,259.520,00072,00062
345,5D93F191,29.20,5.705,3.183,5.711,259.500,00072,00063
345,5D93F199,30.67,5.699,3.182,5.707,259.400,00070,00065
346,5D940B2A,4.31,7.245,3.201,7.276,347.380,00120,00054
346,5D940B32,4.67,7.272,3.201,7.275,347.590,00118,00052
346,5D940B3A,5.20,7.275,3.202,7.274,347.730,00127,00052
346,5D940B42,5.24,7.274,3.202,7.275,347.890,00131,00050
346,5D940B4A,5.64,7.274,3.202,7.275,347.900,00112,00049
346,5D940B52,6.04,7.274,3.202,7.275,348.100,00122,00050
346,5D940B5A,7.14,7.274,3.202,7.275,348.210,00123,00053
346,5D940B62,7.37,7.275,3.202,7.276,348.030,00107,00052
346,5D940B6A,7.30,7.274,3.202,7.275,348.240,00116,00052
346,5D940B72,8.31,7.275,3.202,7.275,348.160,00116,00051
346,5D940B7A,9.02,7.275,3.202,7.276,348.220,00111,00050
346,5D940B82,9.76,7.274,3.202,7.275,348.350,00122,00051
346,5D940B8A,10.48,7.274,3.202,7.275,348.330,00121,00051
346,5D940B92,10.73,7.277,3.202,7.278,348.400,00134,00053
346,5D940B9A,11.10,7.278,3.202,7.278,348.340,00125,00052
346,5D940BA2,11.34,7.278,3.202,7.279,348.370,00144,00052
346,5D940BAA,11.81,7.278,3.202,7.279,348.240,00117,00050
346,5D940BB2,12.91,7.278,3.203,7.279,348.290,00121,00051
346,5D940BBA,12.97,7.278,3.202,7.279,348.350,00115,00049
346,5D940BC2,14.25,7.278,3.203,7.279,348.290,00144,00051
346,5D940BCA,15.33,7.279,3.203,7.280,348.300,00117,00050
346,5D940BD2,16.07,7.279,3.203,7.281,348.340,00114,00049
346,5D940BDA,16.04,7.279,3.203,7.281,348.290,00127,00053
346,5D940BE2,16.48,7.280,3.203,7.281,348.280,00118,00052
346,5D940BEA,17.70,7.291,3.211,7.291,348.000,00116,00053
346,5D940BF2,18.29,7.329,3.246,7.329,346.370,00100,00050
346,5D940BFA,19.50,7.543,3.296,7.503,343.150,00101,00053
346,5D940C02,20.19,7.510,3.305,7.514,337.680,00079,00052
346,5D940C0A,20.66,7.418,3.304,7.385,335.510,00077,00051
346,5D940C12,21.62,7.331,3.303,7.355,334.330,00078,00050
346,5D940C1A,22.72,7.229,3.298,7.249,334.410,00078,00051
346,5D940C22,23.54,7.187,3.295,7.213,333.960,00080,00050
346,5D940C2A,24.46,6.897,3.268,6.903,333.230,00080,00052
346,5D940C32,25.70,6.334,3.225,6.381,327.120,00075,00052
346,5D940C3A,27.11,5.954,3.194,5.992,310.200,00071,00054
346,5D940C42,28.42,5.705,3.182,5.764,292.530,00074,00057
346,5D940C4A,29.66,5.646,3.180,5.694,280.930,00072,00058
346,5D940C52,30.44,5.658,3.181,5.677,274.660,00075,00059
347,5D942CC4,5.11,7.191,3.197,7.258,346.650,00104,00051
347,5D942CCC,5.69,7.257,3.195,7.258,347.020,00106,00050
347,5D942CD4,6.18,7.257,3.195,7.258,347.250,00101,00050
347,5D942CDC,6.99,7.259,3.195,7.259,347.380,00103,00051
347,5D942CE4,7.67,7.258,3.195,7.259,347.550,00105,00051
347,5D942CEC,8.05,7.257,3.195,7.258,347.660,00104,00053
347,5D942CF4,8.55,7.257,3.195,7.258,347.840,00119,00054
347,5D942CFC,8.54,7.257,3.195,7.258,347.820,00097,00053
347,5D942D04,9.38,7.257,3.195,7.258,347.940,00103,00052
347,5D942D0C,9.93,7.257,3.195,7.258,347.990,00130,00052
347,5D942D14,10.10,7.257,3.195,7.258,348.040,00109,00051
347,5D942D1C,11.11,7.257,3.195,7.259,348.070,00111,00053
347,5D942D24,11.90,7.257,3.195,7.258,348.150,00109,00052
347,5D942D2C,13.04,7.257,3.195,7.258,348.090,00118,00050
347,5D942D34,13.63,7.258,3.196,7.258,348.110,00113,00052
347,5D942D3C,14.18,7.259,3.196,7.259,348.070,00105,00052
347,5D942D44,14.74,7.259,3.196,7.260,348.170,00115,00053
347,5D942D4C,15.34,7.257,3.196,7.259,348.110,00109,00197
347,5D942D54,16.16,7.257,3.196,7.258,348.130,00123,00057
347,5D942D5C,16.99,7.259,3.196,7.260,348.170,00105,00243
347,5D942D64,17.86,7.298,3.205,7.307,347.880,00090,00168
347,5D942D6C,18.66,7.412,3.235,7.352,347.000,00089,00159
347,5D942D74,19.52,7.641,3.283,7.625,343.610,00085,00052
347,5D942D7C,20.27,7.749,3.318,7.715,339.820,00084,00077
347,5D942D84,21.54,7.021,3.273,7.170,339.260,00076,00049
347,5D942D8C,22.48,7.265,3.301,7.304,333.710,00078,00052
347,5D942D94,22.82,7.211,3.296,7.245,333.010,00075,00051
347,5D942D9C,23.50,7.064,3.285,7.059,331.530,00077,00053
347,5D942DA4,23.59,6.937,3.274,6.928,327.620,00085,00199
347,5D942DAC,24.16,6.776,3.261,6.817,325.850,00076,00054
347,5D942DB4,25.14,6.357,3.223,6.409,318.850,00079,00150
347,5D942DBC,25.73,5.910,3.187,6.144,302.110,00070,00055
347,5D942DC4,26.69,5.833,3.180,5.897,288.170,00072,00054
347,5D942DCC,27.96,5.744,3.180,5.814,275.100,00069,00059
347,5D942DD4,28.92,5.590,3.170,5.690,265.680,00070,00057
347,5D942DDC,29.83,5.511,3.164,5.515,260.040,00069,00063
347,5D942DE4,30.52,5.503,3.166,5.502,255.610,00069,00064
348,5D944E89,5.21,6.725,3.140,6.724,351.510,00115,00053
348,5D944E91,5.47,6.727,3.136,6.725,351.750,00106,00055
348,5D944E99,6.08,6.726,3.136,6.725,351.850,00106,00053
348,5D944EA1,6.78,6.725,3.136,6.724,351.940,00114,00062
348,5D944EA9,7.76,6.725,3.136,6.725,351.980,00112,00050
348,5D944EB1,7.98,6.724,3.136,6.724,351.980,00108,00051
348,5D944EB9,8.18,6.724,3.136,6.724,352.140,00109,00052
348,5D944EC1,8.64,6.724,3.136,6.723,352.210,00111,00051
348,5D944EC9,9.13,6.724,3.136,6.723,352.100,00105,00051
348,5D944ED1,9.30,6.723,3.136,6.724,352.220,00108,00050
348,5D944ED9,10.28,6.724,3.136,6.723,352.290,00110,00052
348,5D944EE1,10.83,6.725,3.136,6.724,352.310,00112,00050
348,5D944EE9,12.21,6.725,3.136,6.726,352.290,00108,00052
348,5D944EF1,12.56,6.731,3.137,6.733,352.270,00106,00051
348,5D944EF9,13.12,6.745,3.139,6.743,352.240,00114,00054
348,5D944F01,14.36,6.752,3.140,6.749,352.110,00103,00051
348,5D944F09,14.45,6.747,3.139,6.750,352.110,00109,00051
348,5D944F11,15.85,6.751,3.140,6.752,352.130,00110,00050
348,5D944F19,16.84,6.791,3.146,6.787,351.540,00105,00052
348,5D944F21,17.36,6.812,3.148,6.811,351.450,00103,00050
348,5D944F29,18.37,6.960,3.172,6.987,349.330,00102,00052
348,5D944F31,19.33,7.495,3.274,7.384,345.870,00110,01345
348,5D944F39,20.26,7.694,3.314,7.577,340.220,00083,00052
348,5D944F41,20.84,7.525,3.306,7.445,335.990,00081,02846
348,5D944F49,21.00,7.393,3.295,7.354,331.700,00107,00518
348,5D944F51,22.23,6.925,3.254,7.007,327.940,00081,00052
348,5D944F59,23.12,6.277,3.215,6.469,321.000,00079,00065
348,5D944F61,23.79,6.164,3.203,6.156,307.280,00076,00068
348,5D944F69,24.44,6.008,3.192,6.121,291.790,00075,00724
348,5D944F71,25.44,5.892,3.182,5.973,282.180,00077,01575
348,5D944F79,26.56,5.827,3.179,5.856,270.190,00072,00055
348,5D944F81,28.12,5.824,3.180,5.837,260.660,00070,00058
348,5D944F89,29.42,5.562,3.156,5.466,257.690,00072,00057
349,5D9470DB,5.84,6.650,3.136,6.693,351.380,00109,00053
349,5D9470E3,5.80,6.693,3.130,6.695,351.660,00105,00052
349,5D9470EB,6.64,6.693,3.129,6.693,351.760,00111,00051
349,5D9470F3,6.98,6.694,3.130,6.693,351.900,00107,00053
349,5D9470FB,7.71,6.696,3.130,6.695,351.940,00113,00053
349,5D947103,8.47,6.693,3.130,6.693,351.990,00115,00050
349,5D94710B,9.24,6.694,3.130,6.693,352.150,00110,00050
349,5D947113,9.54,6.692,3.129,6.693,352.170,00108,00049
349,5D94711B,10.20,6.695,3.130,6.695,352.230,00108,00052
349,5D947123,11.06,6.695,3.130,6.693,352.280,00109,00053
349,5D94712B,11.41,6.691,3.129,6.692,352.340,00110,00051
349,5D947133,11.91,6.691,3.129,6.691,352.320,00108,00051
349,5D94713B,12.64,6.690,3.129,6.690,352.440,00109,00052
349,5D947143,13.49,6.689,3.129,6.690,352.330,00105,00050
349,5D94714B,14.08,6.689,3.129,6.692,352.450,00110,00054
349,5D947153,14.88,6.691,3.130,6.690,352.510,00108,00050
349,5D94715B,15.73,6.691,3.130,6.693,352.440,00107,00052
349,5D947163,15.93,6.693,3.130,6.693,352.470,00110,00052
349,5D94716B,17.65,6.692,3.130,6.694,352.500,00108,00051
349,5D947173,18.49,6.753,3.140,6.709,352.830,00100,00052
349,5D94717B,19.31,7.256,3.230,7.277,346.830,00088,00055
349,5D947183,20.53,7.717,3.307,7.731,339.860,00083,00053
349,5D94718B,21.05,7.732,3.324,7.665,338.680,00086,00064
349,5D947193,22.12,7.330,3.292,7.203,341.310,00080,00056
349,5D94719B,23.28,6.468,3.225,6.866,337.790,00081,00052
349,5D9471A3,24.33,5.966,3.186,5.867,334.040,00075,00056
349,5D9471AB,24.91,5.663,3.164,5.712,313.670,00070,00054
349,5D9471B3,25.93,5.625,3.160,5.657,295.410,00071,00061
349,5D9471BB,26.86,5.596,3.158,5.614,282.140,00072,00058
349,5D9471C3,27.87,5.583,3.155,5.595,272.660,00076,00057
349,5D9471CB,28.24,5.575,3.155,5.581,266.350,00074,00056
349,5D9471D3,29.69,5.478,3.147,5.530,262.330,00072,00058
349,5D9471DB,29.45,5.344,3.140,5.359,261.480,00072,00056
350,5D9491C8,5.08,6.713,3.141,6.713,351.150,00103,00053
350,5D9491D0,5.91,6.714,3.133,6.712,351.310,00111,00051
350,5D9491D8,6.63,6.722,3.134,6.722,351.300,00111,00050
350,5D9491E0,7.06,6.721,3.134,6.722,351.380,00107,00050
350,5D9491E8,7.69,6.720,3.134,6.719,351.630,00105,00053
350,5D9491F0,7.75,6.717,3.134,6.718,351.740,00108,00050
350,5D9491F8,7.96,6.713,3.133,6.713,351.740,00106,00050
350,5D949200,9.05,6.712,3.133,6.712,351.910,00116,00052
350,5D949208,9.77,6.711,3.133,6.712,351.860,00109,00050
350,5D949210,10.22,6.711,3.133,6.713,351.920,00106,00050
350,5D949218,11.08,6.716,3.134,6.716,351.980,00111,00175
350,5D949220,12.28,6.713,3.133,6.712,352.000,00109,00051
350,5D949228,13.29,6.714,3.134,6.713,352.040,00109,00052
350,5D949230,13.76,6.714,3.134,6.714,351.950,00108,00050
350,5D949238,15.28,6.715,3.134,6.715,351.980,00107,00054
350,5D949240,15.51,6.715,3.134,6.715,352.070,00110,00055
350,5D949248,16.46,6.714,3.134,6.715,351.950,00108,00050
350,5D949250,17.27,6.716,3.134,6.716,351.950,00108,00053
350,5D949258,18.41,6.731,3.136,6.732,351.850,00109,00053
350,5D949260,19.10,6.754,3.140,6.750,351.750,00108,00050
350,5D949268,20.12,6.919,3.164,7.064,349.750,00084,00050
350,5D949270,21.52,7.765,3.307,7.461,342.900,00075,00050
350,5D949278,22.91,7.206,3.282,7.193,343.050,00077,00053
350,5D949280,24.02,6.881,3.260,6.900,341.360,00078,00064
350,5D949288,26.51,5.930,3.187,5.993,337.130,00072,00058
350,5D949290,27.94,5.651,3.165,5.778,319.820,00072,00057
350,5D949298,29.02,5.636,3.163,5.764,304.350,00073,00054
350,5D9492A0,30.28,5.571,3.157,5.606,295.090,00071,00059
351,5D94B3F1,6.37,6.744,3.158,6.747,350.910,00105,00050
351,5D94B3F9,7.34,6.748,3.140,6.747,351.070,00109,00051
351,5D94B401,7.37,6.748,3.140,6.747,351.130,00109,00050
351,5D94B409,8.76,6.748,3.140,6.747,351.210,00115,00051
351,5D94B411,9.02,6.748,3.140,6.748,351.240,00105,00051
351,5D94B419,9.76,6.748,3.140,6.747,351.380,00103,00052
351,5D94B421,9.71,6.748,3.140,6.748,351.450,00102,00050
351,5D94B429,9.64,6.747,3.140,6.748,351.410,00102,00051
351,5D94B431,10.44,6.748,3.140,6.748,351.530,00106,00055
351,5D94B439,10.78,6.746,3.140,6.748,351.510,00110,00051
351,5D94B441,11.75,6.748,3.140,6.748,351.480,00108,00059
351,5D94B449,12.61,6.747,3.140,6.748,351.560,00105,00050
351,5D94B451,13.40,6.747,3.140,6.748,351.660,00110,00050
351,5D94B459,13.87,6.748,3.140,6.749,351.570,00116,00051
351,5D94B461,14.91,6.750,3.140,6.749,351.590,00107,00050
351,5D94B469,15.45,6.750,3.140,6.750,351.520,00110,00054
351,5D94B471,16.17,6.752,3.141,6.752,351.540,00106,00053
351,5D94B479,16.19,6.752,3.141,6.753,351.510,00105,00052
351,5D94B481,17.04,6.751,3.141,6.751,351.480,00107,00052
351,5D94B489,17.82,6.753,3.141,6.753,351.520,00109,00049
351,5D94B491,19.31,6.759,3.142,6.762,351.370,00106,00054
351,5D94B499,20.88,6.835,3.158,6.810,351.140,00107,00052
351,5D94B4A1,21.78,7.619,3.304,7.788,340.940,00077,00053
351,5D94B4A9,22.98,7.422,3.297,7.419,341.810,00081,00050
