sampletime,argosid,latitude,longitude,BP,AT,BV,RH,WS,WD,SR,AZ
2019-02-09 09:20:00,,,,,,,,,,,
2019-02-09 09:30:00,,,,,,,,,,,
2019-02-09 09:40:00,,,,,,,,,,,
2019-02-09 09:50:00,,,,,,,,,,,
2019-02-09 10:00:00,,,,,,,,,,,
2019-02-09 10:10:00,,,,,,,,,,,
2019-02-09 10:20:00,,,,,,,,,,,
2019-02-09 10:30:00,,,,,,,,,,,
2019-02-09 10:40:00,,,,,,,,,,,
2019-02-09 10:50:00,,,,,,,,,,,
2019-02-09 11:00:00,,,,,,,,,,,
2019-02-09 11:10:00,,,,,,,,,,,
2019-02-09 11:20:00,,,,,,,,,,,
2019-02-09 11:30:00,,,,,,,,,,,
2019-02-09 11:40:00,,,,,,,,,,,
2019-02-09 11:50:00,,,,,,,,,,,
2019-02-09 12:00:00,,,,,,,,,,,
2019-02-09 12:10:00,,,,,,,,,,,
2019-02-09 12:20:00,,,,,,,,,,,
2019-02-09 12:30:00,,,,,,,,,,,
2019-02-09 12:40:00,,,,,,,,,,,
2019-02-09 12:50:00,,,,,,,,,,,
2019-02-09 13:00:00,28883.0,,,1000.0,-1.1000000000000014,12.0,97.0,7.1,333.19215021883383,0.0,271.07157983905125
2019-02-09 13:10:00,,,,,,,,,,,
2019-02-09 13:20:00,,,,,,,,,,,
2019-02-09 13:30:00,,,,,,,,,,,
2019-02-09 13:40:00,,,,,,,,,,,
2019-02-09 13:50:00,,,,,,,,,,,
2019-02-09 14:00:00,28883.0,,,1001.1764705882354,-1.0,12.0,97.0,5.0,310.6028518989129,0.0,271.07157983905125
2019-02-09 14:10:00,,,,,,,,,,,
2019-02-09 14:20:00,,,,,,,,,,,
2019-02-09 14:30:00,,,,,,,,,,,
2019-02-09 14:40:00,,,,,,,,,,,
2019-02-09 14:50:00,,,,,,,,,,,
2019-02-09 15:00:00,,,,,,,,,,,
2019-02-09 15:10:00,,,,,,,,,,,
2019-02-09 15:20:00,,,,,,,,,,,
2019-02-09 15:30:00,,,,,,,,,,,
2019-02-09 15:40:00,,,,,,,,,,,
2019-02-09 15:50:00,,,,,,,,,,,
2019-02-09 16:00:00,28883.0,,,1002.3529411764706,-1.3999999999999986,12.0,97.0,2.3,310.6028518989129,5.490282200505106,271.07157983905125
2019-02-09 16:10:00,,,,,,,,,,,
2019-02-09 16:20:00,,,,,,,,,,,
2019-02-09 16:30:00,,,,,,,,,,,
2019-02-09 16:40:00,,,,,,,,,,,
2019-02-09 16:50:00,,,,,,,,,,,
2019-02-09 17:00:00,28883.0,,,1002.3529411764706,-0.8999999999999986,11.0,96.0,3.0,293.6608781589722,32.94169320303064,271.07157983905125
2019-02-09 17:10:00,,,,,,,,,,,
2019-02-09 17:20:00,,,,,,,,,,,
2019-02-09 17:30:00,,,,,,,,,,,
2019-02-09 17:40:00,,,,,,,,,,,
2019-02-09 17:50:00,,,,,,,,,,,
2019-02-09 18:00:00,28883.0,,,1003.529411764706,-0.2999999999999972,12.0,95.0,4.8,337.4276436538189,27.45141100252553,271.07157983905125
2019-02-09 18:10:00,,,,,,,,,,,
2019-02-09 18:20:00,,,,,,,,,,,
2019-02-09 18:30:00,,,,,,,,,,,
2019-02-09 18:40:00,,,,,,,,,,,
2019-02-09 18:50:00,,,,,,,,,,,
2019-02-09 19:00:00,28883.0,,,1004.7058823529413,-2.1499999999999986,24.0,85.0,3.8,312.01468304390795,27.45141100252553,276.71890441903145
2019-02-09 19:10:00,,,,,,,,,,,
2019-02-09 19:20:00,,,,,,,,,,,
2019-02-09 19:30:00,,,,,,,,,,,
2019-02-09 19:40:00,,,,,,,,,,,
2019-02-09 19:50:00,,,,,,,,,,,
2019-02-09 20:00:00,,,,,,,,,,,
2019-02-09 20:10:00,,,,,,,,,,,
2019-02-09 20:20:00,,,,,,,,,,,
2019-02-09 20:30:00,,,,,,,,,,,
2019-02-09 20:40:00,,,,,,,,,,,
2019-02-09 20:50:00,,,,,,,,,,,
2019-02-09 21:00:00,,,,,,,,,,,
2019-02-09 21:10:00,,,,,,,,,,,
2019-02-09 21:20:00,,,,,,,,,,,
2019-02-09 21:30:00,,,,,,,,,,,
2019-02-09 21:40:00,,,,,,,,,,,
2019-02-09 21:50:00,,,,,,,,,,,
2019-02-09 22:00:00,,,,,,,,,,,
2019-02-09 22:10:00,,,,,,,,,,,
2019-02-09 22:20:00,,,,,,,,,,,
2019-02-09 22:30:00,,,,,,,,,,,
2019-02-09 22:40:00,,,,,,,,,,,
2019-02-09 22:50:00,,,,,,,,,,,
2019-02-09 23:00:00,28883.0,,,1004.7058823529413,0.8999999999999986,12.0,69.0,7.1,323.3093322038684,274.5141100252553,271.07157983905125
2019-02-09 23:10:00,,,,,,,,,,,
2019-02-09 23:20:00,,,,,,,,,,,
2019-02-09 23:30:00,,,,,,,,,,,
2019-02-09 23:40:00,,,,,,,,,,,
2019-02-09 23:50:00,,,,,,,,,,,
2019-02-10 00:00:00,,,,,,,,,,,
2019-02-10 00:10:00,,,,,,,,,,,
2019-02-10 00:20:00,,,,,,,,,,,
2019-02-10 00:30:00,,,,,,,,,,,
2019-02-10 00:40:00,,,,,,,,,,,
2019-02-10 00:50:00,,,,,,,,,,,
2019-02-10 01:00:00,,,,,,,,,,,
2019-02-10 01:10:00,,,,,,,,,,,
2019-02-10 01:20:00,,,,,,,,,,,
2019-02-10 01:30:00,,,,,,,,,,,
2019-02-10 01:40:00,,,,,,,,,,,
2019-02-10 01:50:00,,,,,,,,,,,
2019-02-10 02:00:00,28883.0,,,1005.8823529411764,-0.20000000000000284,11.0,66.0,5.2,317.66200762388814,0.0,271.07157983905125
2019-02-10 02:10:00,,,,,,,,,,,
2019-02-10 02:20:00,,,,,,,,,,,
2019-02-10 02:30:00,,,,,,,,,,,
2019-02-10 02:40:00,,,,,,,,,,,
2019-02-10 02:50:00,,,,,,,,,,,
2019-02-10 03:00:00,28883.0,,,1007.0588235294116,-0.2999999999999972,12.0,63.0,3.5,317.66200762388814,0.0,271.07157983905125
2019-02-10 03:10:00,,,,,,,,,,,
2019-02-10 03:20:00,,,,,,,,,,,
2019-02-10 03:30:00,,,,,,,,,,,
2019-02-10 03:40:00,,,,,,,,,,,
2019-02-10 03:50:00,,,,,,,,,,,
2019-02-10 04:00:00,28883.0,,,1007.0588235294116,-1.2000000000000028,11.0,68.0,1.9,46.59042778483693,,271.07157983905125
2019-02-10 04:10:00,,,,,,,,,,,
2019-02-10 04:20:00,,,,,,,,,,,
2019-02-10 04:30:00,,,,,,,,,,,
2019-02-10 04:40:00,,,,,,,,,,,
2019-02-10 04:50:00,,,,,,,,,,,
2019-02-10 05:00:00,28883.0,,,1007.0588235294116,-2.5,12.0,73.0,0.5,107.29916701962445,697.2658394641486,271.07157983905125
2019-02-10 05:10:00,,,,,,,,,,,
2019-02-10 05:20:00,,,,,,,,,,,
2019-02-10 05:30:00,,,,,,,,,,,
2019-02-10 05:40:00,,,,,,,,,,,
2019-02-10 05:50:00,,,,,,,,,,,
2019-02-10 06:00:00,,,,,,,,,,,
2019-02-10 06:10:00,,,,,,,,,,,
2019-02-10 06:20:00,,,,,,,,,,,
2019-02-10 06:30:00,,,,,,,,,,,
2019-02-10 06:40:00,,,,,,,,,,,
2019-02-10 06:50:00,,,,,,,,,,,
2019-02-10 07:00:00,,,,,,,,,,,
2019-02-10 07:10:00,,,,,,,,,,,
2019-02-10 07:20:00,,,,,,,,,,,
2019-02-10 07:30:00,,,,,,,,,,,
2019-02-10 07:40:00,,,,,,,,,,,
2019-02-10 07:50:00,,,,,,,,,,,
2019-02-10 08:00:00,,,,,,,,,,,
2019-02-10 08:10:00,,,,,,,,,,,
2019-02-10 08:20:00,,,,,,,,,,,
2019-02-10 08:30:00,,,,,,,,,,,
2019-02-10 08:40:00,,,,,,,,,,,
2019-02-10 08:50:00,,,,,,,,,,,
2019-02-10 09:00:00,,,,,,,,,,,
2019-02-10 09:10:00,,,,,,,,,,,
2019-02-10 09:20:00,,,,,,,,,,,
2019-02-10 09:30:00,,,,,,,,,,,
2019-02-10 09:40:00,,,,,,,,,,,
2019-02-10 09:50:00,,,,,,,,,,,
2019-02-10 10:00:00,,,,,,,,,,,
2019-02-10 10:10:00,,,,,,,,,,,
2019-02-10 10:20:00,,,,,,,,,,,
2019-02-10 10:30:00,,,,,,,,,,,
2019-02-10 10:40:00,,,,,,,,,,,
2019-02-10 10:50:00,,,,,,,,,,,
2019-02-10 11:00:00,,,,,,,,,,,
2019-02-10 11:10:00,,,,,,,,,,,
2019-02-10 11:20:00,,,,,,,,,,,
2019-02-10 11:30:00,,,,,,,,,,,
2019-02-10 11:40:00,,,,,,,,,,,
2019-02-10 11:50:00,,,,,,,,,,,
2019-02-10 12:00:00,28883.0,,,1009.4117647058824,-5.799999999999998,11.0,88.0,1.0,39.53127205986164,0.0,271.07157983905125
2019-02-10 12:10:00,,,,,,,,,,,
2019-02-10 12:20:00,,,,,,,,,,,
2019-02-10 12:30:00,,,,,,,,,,,
2019-02-10 12:40:00,,,,,,,,,,,
2019-02-10 12:50:00,,,,,,,,,,,
2019-02-10 13:00:00,28883.0,,,1009.4117647058824,-5.399999999999999,11.0,89.0,5.2,297.8963715939573,0.0,271.07157983905125
2019-02-10 13:10:00,,,,,,,,,,,
2019-02-10 13:20:00,,,,,,,,,,,
2019-02-10 13:30:00,,,,,,,,,,,
2019-02-10 13:40:00,,,,,,,,,,,
2019-02-10 13:50:00,,,,,,,,,,,
2019-02-10 14:00:00,28883.0,47.68422,122.25874,1009.4117647058824,-6.5,11.0,91.0,0.7,80.47437526471833,0.0,271.07157983905125
2019-02-10 14:10:00,,,,,,,,,,,
2019-02-10 14:20:00,,,,,,,,,,,
2019-02-10 14:30:00,,,,,,,,,,,
2019-02-10 14:40:00,,,,,,,,,,,
2019-02-10 14:50:00,,,,,,,,,,,
2019-02-10 15:00:00,28883.0,47.6872,122.26945,1008.2352941176473,-6.799999999999998,11.0,92.0,0.8,289.425384723987,0.0,271.07157983905125
2019-02-10 15:10:00,,,,,,,,,,,
2019-02-10 15:20:00,,,,,,,,,,,
2019-02-10 15:30:00,,,,,,,,,,,
2019-02-10 15:40:00,,,,,,,,,,,
2019-02-10 15:50:00,,,,,,,,,,,
2019-02-10 16:00:00,,,,,,,,,,,
2019-02-10 16:10:00,,,,,,,,,,,
2019-02-10 16:20:00,,,,,,,,,,,
2019-02-10 16:30:00,,,,,,,,,,,
2019-02-10 16:40:00,,,,,,,,,,,
2019-02-10 16:50:00,,,,,,,,,,,
2019-02-10 17:00:00,28883.0,47.68484,122.26141,1009.4117647058824,-5.100000000000001,12.0,92.0,1.1,296.48454044896226,98.82507960909193,271.07157983905125
2019-02-10 17:10:00,,,,,,,,,,,
2019-02-10 17:20:00,,,,,,,,,,,
2019-02-10 17:30:00,,,,,,,,,,,
2019-02-10 17:40:00,,,,,,,,,,,
2019-02-10 17:50:00,,,,,,,,,,,
2019-02-10 18:00:00,28883.0,,,1008.2352941176473,-3.899999999999999,12.0,92.0,0.5,248.48228151913034,65.88338640606128,271.07157983905125
2019-02-10 18:10:00,,,,,,,,,,,
2019-02-10 18:20:00,,,,,,,,,,,
2019-02-10 18:30:00,,,,,,,,,,,
2019-02-10 18:40:00,,,,,,,,,,,
2019-02-10 18:50:00,,,,,,,,,,,
2019-02-10 19:00:00,28883.0,,,1008.2352941176473,-2.0,12.0,90.0,0.4,238.59946350416493,142.74733721313274,271.07157983905125
