,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
141,1557255514.0,0.05462646484375,-0.03956536560707491,27800,-1.639191978798749,30123,8526,155.63061643835616,0,1,50.0,,,,,,,2019-05-07 18:58:34,300434063823800,59.89135,171.2518166667
142,1557256724.0,0.05401611328125,-0.3773546965235255,28282,-1.6443691802542162,30131,8526,145.1053424657534,0,1,50.0,,,,,,,2019-05-07 19:18:44,300434063823800,59.89135,171.2518166667
143,1557257934.0,0.0537109375,-0.5925867213441052,28594,-1.6495448436775177,30139,8526,142.21719178082193,0,1,50.0,,,,,,,2019-05-07 19:38:54,300434063823800,59.89135,171.2518166667
144,1557259144.0,0.05401611328125,-0.9515727433768575,29123,-1.654718969936937,30147,8526,136.96424657534246,0,1,50.0,,,,,,,2019-05-07 19:59:04,300434063823800,59.89135,171.2518166667
145,1557260425.0,0.05340576171875,-1.1505982526618936,29421,-1.6573054569012697,30151,8526,131.96328767123288,0,1,50.0,,,,,,,2019-05-07 20:20:25,300434063823800,59.89135,171.2518166667
146,1557261635.0,0.0531005859375,-1.2710435913885476,29603,-1.6585985563895065,30153,8526,128.43547945205478,0,1,50.0,,,,,,,2019-05-07 20:40:35,300434063823800,59.89135,171.2518166667
147,1557262845.0,0.0518798828125,-1.3591943598813145,29737,-1.6605380256675062,30156,8526,125.45041095890411,0,1,50.0,,,,,,,2019-05-07 21:00:45,300434063823800,59.89135,171.2518166667
148,1557264055.0,0.05340576171875,-1.4390650881917395,29859,-1.6631236488611307,30160,8526,122.31027397260273,0,1,50.0,,,,,,,2019-05-07 21:20:55,300434063823800,59.89135,171.2518166667
149,1557265265.0,0.0531005859375,-1.524422117981942,29990,-1.666355138256563,30165,8526,118.86,0,1,50.0,,,,,,,2019-05-07 21:41:05,300434063823800,59.89135,171.2518166667
150,1557266475.0,0.05279541015625,-1.6164763036227328,30132,-1.6695860282974877,30170,8526,116.30136986301369,0,1,50.0,,,,,,,2019-05-07 22:01:15,300434063823800,59.89135,171.2518166667
151,1557267685.0,0.05279541015625,-1.7016132565629505,30264,-1.6741082678414045,30177,8526,115.44849315068494,0,1,50.0,,,,,,,2019-05-07 22:21:25,300434063823800,59.89135,171.2518166667
152,1557268895.0,0.05279541015625,-1.791456935583824,30404,-1.6766918777004207,30181,8526,112.65726027397261,0,1,50.0,,,,,,,2019-05-07 22:41:35,300434063823800,59.89135,171.2518166667
153,1557270105.0,0.05279541015625,-1.8763804839854856,30537,-1.6773377202931101,30182,8526,111.20349315068493,0,1,50.0,,,,,,,2019-05-07 23:01:45,300434063823800,59.89135,171.2518166667
154,1557271315.0,0.0531005859375,-1.9583552989432746,30666,-1.6786293336436984,30184,8526,110.44753424657534,0,1,50.0,,,,,,,2019-05-07 23:21:55,300434063823800,59.89135,171.2518166667
155,1557272525.0,0.0537109375,-2.0563431117025175,30821,-1.6805665741080134,30187,8526,108.8968493150685,0,1,50.0,,,,,,,2019-05-07 23:42:05,300434063823800,59.89135,171.2518166667
156,1557273735.0,0.05462646484375,-2.133709449437731,30944,-1.685085964140569,30194,8526,108.06335616438355,0,1,50.0,,,,,,,2019-05-08 00:02:15,300434063823800,59.89135,171.2518166667
157,1557274945.0,0.0555419921875,-2.226345640061993,31092,-1.6863770030831802,30196,8526,107.52061643835616,0,2,50.0,,,,,,,2019-05-08 00:22:25,300434063823800,59.89135,171.2518166667
158,1557276155.0,0.05615234375,-2.340208944994913,31275,-1.6896041818365006,30201,8526,107.03602739726027,0,1,50.0,,,,,,,2019-05-08 00:42:35,300434063823800,59.89135,171.2518166667
159,1557277452.0,0.05645751953125,-2.492716354499919,31522,-1.6941212277736213,30208,8526,106.59020547945207,0,1,50.0,,,,,,,2019-05-08 01:04:12,300434063823800,59.89135,171.2518166667
160,1557278662.0,0.0567626953125,-2.652421387322022,31783,-1.6960567460452012,30211,8526,106.35760273972602,0,1,50.0,,,,,,,2019-05-08 01:24:22,300434063823800,59.89135,171.2518166667
161,1557280272.0,0.05706787109375,-2.8691091174292183,32141,-1.6979920492472615,30214,8526,106.08623287671233,0,1,50.0,,,,,,,2019-05-08 01:51:12,300434063823800,59.89135,171.2518166667
162,1557281822.0,0.05767822265625,-3.073010295968402,32482,-1.7005721190425902,30218,8526,106.00869863013698,0,1,50.0,,,,,,,2019-05-08 02:17:02,300434063823800,59.89135,171.2518166667
163,1557283032.0,0.05767822265625,-3.233354183319875,32753,-1.7025069205923842,30221,8526,105.95054794520547,0,1,50.0,,,,,,,2019-05-08 02:37:12,300434063823800,59.89135,171.2518166667
164,1557284524.0,0.0579833984375,-3.241597270795694,32767,-1.7037966688903907,30223,8526,105.93116438356164,0,1,50.0,,,,,,,2019-05-08 03:02:04,300434063823800,59.89135,171.2518166667
165,1557285734.0,0.057373046875,-3.241597270795694,32767,-1.7063758789826124,30227,8526,105.93116438356164,0,1,50.0,,,,,,,2019-05-08 03:22:14,300434063823800,59.89135,171.2518166667
166,1557286944.0,0.057373046875,-3.241597270795694,32767,-1.7076653408037146,30229,8526,105.9699315068493,0,1,50.0,,,,,,,2019-05-08 03:42:24,300434063823800,59.89135,171.2518166667
167,1557288154.0,0.05859375,-3.241597270795694,32767,-1.7095993545417514,30232,8526,106.00869863013698,0,1,50.0,,,,,,,2019-05-08 04:02:34,300434063823800,59.89135,171.2518166667
168,1557289490.0,0.057373046875,-3.241597270795694,32767,-1.7089547071593074,30231,8526,106.125,0,1,50.0,,,,,,,2019-05-08 04:24:50,300434063823800,59.89135,171.2518166667
169,1557291161.0,0.0579833984375,-3.241597270795694,32767,-1.712177705475142,30236,8526,106.37698630136985,0,1,50.0,,,,,,,2019-05-08 04:52:41,300434063823800,59.89135,171.2518166667
170,1557292872.0,0.05645751953125,-3.241597270795694,32767,-1.7134667378074937,30238,8526,106.76465753424657,0,1,50.0,,,,,,,2019-05-08 05:21:12,300434063823800,59.89135,171.2518166667
171,1557294548.0,0.0555419921875,-3.241597270795694,32767,-1.715400107425694,30241,8526,107.69506849315069,0,1,50.0,,,,,,,2019-05-08 05:49:08,300434063823800,59.89135,171.2518166667
172,1557296157.0,0.05706787109375,-3.241597270795694,32767,-1.7166889012705724,30243,8526,108.50917808219178,0,1,50.0,,,,,,,2019-05-08 06:15:57,300434063823800,59.89135,171.2518166667
173,1557297690.0,0.05615234375,-3.241597270795694,32767,-1.7192662028592167,30247,8526,109.2845205479452,0,1,50.0,,,,,,,2019-05-08 06:41:30,300434063823800,59.89135,171.2518166667
174,1557298900.0,0.0543212890625,-3.241597270795694,32767,-1.7199104686617943,30248,8526,110.99027397260274,0,1,50.0,,,,,,,2019-05-08 07:01:40,300434063823800,59.89135,171.2518166667
175,1557300110.0,0.054931640625,-3.241597270795694,32767,-1.7211989287650908,30250,8526,112.67664383561645,0,1,50.0,,,,,,,2019-05-08 07:21:50,300434063823800,59.89135,171.2518166667
176,1557301320.0,0.0531005859375,-3.241597270795694,32767,-1.7211989287650908,30250,8526,114.30486301369862,0,1,50.0,,,,,,,2019-05-08 07:42:00,300434063823800,59.89135,171.2518166667
177,1557302530.0,0.052490234375,-3.241597270795694,32767,-1.7211989287650908,30250,8526,115.6035616438356,0,2,50.0,,,,,,,2019-05-08 08:02:10,300434063823800,59.89135,171.2518166667
178,1557303740.0,0.0518798828125,-3.241597270795694,32767,-1.7218431230692204,30251,8526,120.6045205479452,0,1,50.0,,,,,,,2019-05-08 08:22:20,300434063823800,59.89135,171.2518166667
179,1557304950.0,0.0518798828125,-3.241597270795694,32767,-1.7231314401907412,30253,8526,123.24068493150685,0,2,50.0,,,,,,,2019-05-08 08:42:30,300434063823800,59.89135,171.2518166667
180,1557306217.0,0.05340576171875,-3.241597270795694,32767,-1.7218431230692204,30251,8526,123.80280821917808,0,1,50.0,,,,,,,2019-05-08 09:03:37,300434063823800,59.89135,171.2518166667
181,1557307427.0,0.05279541015625,-3.241597270795694,32767,-1.7218431230692204,30251,8526,128.86191780821918,0,2,50.0,,,,,,,2019-05-08 09:23:47,300434063823800,59.89135,171.2518166667
182,1557308637.0,0.0531005859375,-3.241597270795694,32767,-1.7231314401907412,30253,8526,130.70335616438356,0,1,50.0,,,,,,,2019-05-08 09:43:57,300434063823800,59.89135,171.2518166667
183,1557310185.0,0.05340576171875,-3.241597270795694,32767,-1.7224872935439066,30252,8526,130.17999999999998,0,2,50.0,,,,,,,2019-05-08 10:09:45,300434063823800,59.89135,171.2518166667
184,1557311395.0,0.05279541015625,-3.169040718768997,32644,-1.7224872935439066,30252,8526,138.03034246575342,0,1,50.0,,,,,,,2019-05-08 10:29:55,300434063823800,59.89135,171.2518166667
185,1557312969.0,0.05340576171875,-3.0283701225445157,32407,-1.7211989287650908,30250,8526,139.07705479452054,0,1,50.0,,,,,,,2019-05-08 10:56:09,300434063823800,59.89135,171.2518166667
186,1557314179.0,0.05279541015625,-2.9081620894505136,32206,-1.7199104686617943,30248,8526,145.45424657534247,0,1,50.0,,,,,,,2019-05-08 11:16:19,300434063823800,59.89135,171.2518166667
187,1557315389.0,0.0531005859375,-2.782276082938779,31997,-1.7192662028592167,30247,8526,146.19082191780822,0,1,50.0,,,,,,,2019-05-08 11:36:29,300434063823800,59.89135,171.2518166667
188,1557316735.0,0.0531005859375,-2.6682502620677155,31809,-1.7192662028592167,30247,8526,149.46664383561642,0,1,50.0,,,,,,,2019-05-08 11:58:55,300434063823800,59.89135,171.2518166667
189,1557317945.0,0.05279541015625,-2.57061134040498,31649,-1.7199104686617943,30248,8526,146.48157534246576,0,1,50.0,,,,,,,2019-05-08 12:19:05,300434063823800,59.89135,171.2518166667
190,1557319155.0,0.0531005859375,-2.4718029658354794,31488,-1.7192662028592167,30247,8526,154.15746575342465,0,1,50.0,,,,,,,2019-05-08 12:39:15,300434063823800,59.89135,171.2518166667
191,1557320365.0,0.0531005859375,-2.358184392661144,31304,-1.7192662028592167,30247,8526,158.79013698630138,0,1,50.0,,,,,,,2019-05-08 12:59:25,300434063823800,59.89135,171.2518166667
192,1557321575.0,0.0531005859375,-2.205108086935468,31058,-1.7166889012705724,30243,8526,158.38308219178083,0,1,50.0,,,,,,,2019-05-08 13:19:35,300434063823800,59.89135,171.2518166667
193,1557322785.0,0.05340576171875,-2.0399450022062524,30795,-1.7186219132204883,30246,8526,170.14890410958904,0,1,50.0,,,,,,,2019-05-08 13:39:45,300434063823800,59.89135,171.2518166667
194,1557323995.0,0.0531005859375,-1.9088353826186903,30588,-1.7192662028592167,30247,8526,159.33287671232875,0,1,50.0,,,,,,,2019-05-08 13:59:55,300434063823800,59.89135,171.2518166667
195,1557325205.0,0.0531005859375,-1.779931579201616,30386,-1.7179775997439606,30245,8526,162.04657534246576,0,2,50.0,,,,,,,2019-05-08 14:20:05,300434063823800,59.89135,171.2518166667
196,1557326415.0,0.0537109375,-1.6964652853347388,30256,-1.7186219132204883,30246,8526,157.22006849315068,0,1,50.0,,,,,,,2019-05-08 14:40:15,300434063823800,59.89135,171.2518166667
197,1557327625.0,0.0537109375,-1.6403825030677694,30169,-1.7192662028592167,30247,8526,153.9054794520548,0,1,50.0,,,,,,,2019-05-08 15:00:25,300434063823800,59.89135,171.2518166667
198,1557328894.0,0.05279541015625,-1.6009520000127395,30108,-1.7199104686617943,30248,8526,153.052602739726,0,1,50.0,,,,,,,2019-05-08 15:21:34,300434063823800,59.89135,171.2518166667
199,1557330111.0,0.0537109375,-1.568565155117824,30058,-1.7199104686617943,30248,8526,157.02623287671233,0,1,50.0,,,,,,,2019-05-08 15:41:51,300434063823800,59.89135,171.2518166667
200,1557331328.0,0.0531005859375,-1.558188624169361,30042,-1.7173332624278146,30244,8526,151.81205479452055,0,1,50.0,,,,,,,2019-05-08 16:02:08,300434063823800,59.89135,171.2518166667
201,1557332538.0,0.05401611328125,-1.5094660175705599,29967,-1.7166889012705724,30243,8526,157.84034246575342,0,1,50.0,,,,,,,2019-05-08 16:22:18,300434063823800,59.89135,171.2518166667
202,1557333748.0,0.0543212890625,-1.4938459432926834,29943,-1.715400107425694,30241,8526,153.1495205479452,0,1,50.0,,,,,,,2019-05-08 16:42:28,300434063823800,59.89135,171.2518166667
203,1557335021.0,0.05462646484375,-1.4782118451594783,29919,-1.715400107425694,30241,8526,153.92486301369863,0,1,50.0,,,,,,,2019-05-08 17:03:41,300434063823800,59.89135,171.2518166667
204,1557336295.0,0.0543212890625,-1.4534291172097369,29881,-1.715400107425694,30241,8526,150.80410958904108,0,1,50.0,,,,,,,2019-05-08 17:24:55,300434063823800,59.89135,171.2518166667
205,1557337505.0,0.0543212890625,-1.4697375114240003,29906,-1.7166889012705724,30243,8526,143.3608219178082,0,1,50.0,,,,,,,2019-05-08 17:45:05,300434063823800,59.89135,171.2518166667
206,1557338715.0,0.054931640625,-1.485379215804869,29930,-1.7186219132204883,30246,8526,143.65157534246575,0,1,50.0,,,,,,,2019-05-08 18:05:15,300434063823800,59.89135,171.2518166667
207,1557339925.0,0.05401611328125,-1.4944970595452673,29944,-1.7186219132204883,30246,8526,143.7872602739726,0,1,50.0,,,,,,,2019-05-08 18:25:25,300434063823800,59.89135,171.2518166667
208,1557341559.0,0.05462646484375,-1.5452092560844335,30022,-1.7186219132204883,30246,8526,140.04623287671234,0,1,50.0,,,,,,,2019-05-08 18:52:39,300434063823800,59.89135,171.2518166667
209,1557342769.0,0.05401611328125,-1.5867092125569684,30086,-1.7166889012705724,30243,8526,138.3986301369863,0,1,50.0,,,,,,,2019-05-08 19:12:49,300434063823800,59.89135,171.2518166667
210,1557344293.0,0.0543212890625,-1.6197087910770733,30137,-1.7141112181958533,30239,8526,136.59595890410958,0,1,50.0,,,,,,,2019-05-08 19:38:13,300434063823800,59.89135,171.2518166667
211,1557345503.0,0.05462646484375,-1.6584518722424377,30197,-1.712177705475142,30236,8526,136.5378082191781,0,1,50.0,,,,,,,2019-05-08 19:58:23,300434063823800,59.89135,171.2518166667
212,1557347015.0,0.054931640625,-1.7254028226951164,30301,-1.710888577724404,30234,8526,134.89020547945205,0,1,50.0,,,,,,,2019-05-08 20:23:35,300434063823800,59.89135,171.2518166667
213,1557348225.0,0.05462646484375,-1.786975760457949,30397,-1.7089547071593074,30231,8526,131.3236301369863,0,1,50.0,,,,,,,2019-05-08 20:43:45,300434063823800,59.89135,171.2518166667
214,1557349435.0,0.054931640625,-1.8617241026436773,30514,-1.712177705475142,30236,8526,126.55527397260275,0,1,50.0,,,,,,,2019-05-08 21:03:55,300434063823800,59.89135,171.2518166667
215,1557350645.0,0.05462646484375,-1.9431334331439984,30642,-1.7141112181958533,30239,8526,123.86095890410958,0,1,50.0,,,,,,,2019-05-08 21:24:05,300434063823800,59.89135,171.2518166667
216,1557351855.0,0.05523681640625,-2.0374208406426533,30791,-1.7147556747347608,30240,8526,118.66616438356165,0,1,50.0,,,,,,,2019-05-08 21:44:15,300434063823800,59.89135,171.2518166667
217,1557353065.0,0.05523681640625,-2.13747460778535,30950,-1.7147556747347608,30240,8526,116.66965753424657,0,1,50.0,,,,,,,2019-05-08 22:04:25,300434063823800,59.89135,171.2518166667
218,1557354275.0,0.054931640625,-2.2307148506237695,31099,-1.7134667378074937,30238,8526,116.82472602739726,0,1,50.0,,,,,,,2019-05-08 22:24:35,300434063823800,59.89135,171.2518166667
219,1557355485.0,0.05615234375,-2.32718059170503,31254,-1.7141112181958533,30239,8526,116.30136986301369,0,1,50.0,,,,,,,2019-05-08 22:44:45,300434063823800,59.89135,171.2518166667
220,1557356695.0,0.057373046875,-2.4261980949580106,31414,-1.716044516270415,30242,8526,115.08020547945206,0,2,50.0,,,,,,,2019-05-08 23:04:55,300434063823800,59.89135,171.2518166667
221,1557357905.0,0.05828857421875,-2.5252663387110488,31575,-1.7173332624278146,30244,8526,113.5295205479452,0,2,50.0,,,,,,,2019-05-08 23:25:05,300434063823800,59.89135,171.2518166667
222,1557359115.0,0.0592041015625,-2.6286508839285148,31744,-1.7173332624278146,30244,8526,111.08719178082191,0,1,50.0,,,,,,,2019-05-08 23:45:15,300434063823800,59.89135,171.2518166667
223,1557360325.0,0.05950927734375,-2.7344525478803803,31918,-1.7179775997439606,30245,8526,109.8854109589041,0,1,50.0,,,,,,,2019-05-09 00:05:25,300434063823800,59.89135,171.2518166667
224,1557361535.0,0.0592041015625,-2.8522590549382585,32113,-1.7186219132204883,30246,8526,109.03253424657535,0,1,50.0,,,,,,,2019-05-09 00:25:35,300434063823800,59.89135,171.2518166667
225,1557363003.0,0.0592041015625,-3.0069017599248014,32371,-1.7192662028592167,30247,8526,107.88890410958903,0,2,50.0,,,,,,,2019-05-09 00:50:03,300434063823800,59.89135,171.2518166667
226,1557364620.0,0.059814453125,-3.1885370972883607,32677,-1.7192662028592167,30247,8526,106.91972602739726,0,1,50.0,,,,,,,2019-05-09 01:17:00,300434063823800,59.89135,171.2518166667
227,1557366260.0,0.06011962890625,-3.241597270795694,32767,-1.7179775997439606,30245,8526,106.45452054794521,0,1,50.0,,,,,,,2019-05-09 01:44:20,300434063823800,59.89135,171.2518166667
228,1557367925.0,0.06011962890625,-3.241597270795694,32767,-1.7173332624278146,30244,8526,106.14438356164383,0,2,50.0,,,,,,,2019-05-09 02:12:05,300434063823800,59.89135,171.2518166667
229,1557369509.0,0.0592041015625,-3.241597270795694,32767,-1.7166889012705724,30243,8526,106.04746575342465,0,2,50.0,,,,,,,2019-05-09 02:38:29,300434063823800,59.89135,171.2518166667
230,1557370719.0,0.059814453125,-3.241597270795694,32767,-1.7173332624278146,30244,8526,106.04746575342465,0,1,50.0,,,,,,,2019-05-09 02:58:39,300434063823800,59.89135,171.2518166667
231,1557371929.0,0.05889892578125,-3.241597270795694,32767,-1.7186219132204883,30246,8526,106.00869863013698,0,2,50.0,,,,,,,2019-05-09 03:18:49,300434063823800,59.89135,171.2518166667
232,1557373139.0,0.05889892578125,-3.241597270795694,32767,-1.7192662028592167,30247,8526,106.04746575342465,0,1,50.0,,,,,,,2019-05-09 03:38:59,300434063823800,59.89135,171.2518166667
233,1557374349.0,0.05889892578125,-3.241597270795694,32767,-1.7186219132204883,30246,8526,106.08623287671233,0,1,50.0,,,,,,,2019-05-09 03:59:09,300434063823800,59.89135,171.2518166667
234,1557375559.0,0.0592041015625,-3.241597270795694,32767,-1.7186219132204883,30246,8526,106.20253424657534,0,1,50.0,,,,,,,2019-05-09 04:19:19,300434063823800,59.89135,171.2518166667
235,1557376826.0,0.0592041015625,-3.241597270795694,32767,-1.7218431230692204,30251,8526,106.31883561643835,0,1,50.0,,,,,,,2019-05-09 04:40:26,300434063823800,59.89135,171.2518166667
236,1557378883.0,0.05859375,-3.241597270795694,32767,-1.7211989287650908,30250,8526,106.82280821917809,0,1,50.0,,,,,,,2019-05-09 05:14:43,300434063823800,59.89135,171.2518166667
237,1557380564.0,0.0592041015625,-3.241597270795694,32767,-1.7231314401907412,30253,8526,107.42369863013698,0,1,50.0,,,,,,,2019-05-09 05:42:44,300434063823800,59.89135,171.2518166667
238,1557382208.0,0.0592041015625,-3.241597270795694,32767,-1.7218431230692204,30251,8526,108.58671232876712,0,1,50.0,,,,,,,2019-05-09 06:10:08,300434063823800,59.89135,171.2518166667
239,1557383810.0,0.059814453125,-3.241597270795694,32767,-1.7211989287650908,30250,8526,109.49773972602739,0,1,50.0,,,,,,,2019-05-09 06:36:50,300434063823800,59.89135,171.2518166667
240,1557385481.0,0.05950927734375,-3.241597270795694,32767,-1.7199104686617943,30248,8526,110.9708904109589,0,1,50.0,,,,,,,2019-05-09 07:04:41,300434063823800,59.89135,171.2518166667
241,1557386691.0,0.059814453125,-3.241597270795694,32767,-1.7205547106298695,30249,8526,111.20349315068493,0,2,50.0,,,,,,,2019-05-09 07:24:51,300434063823800,59.89135,171.2518166667
242,1557388093.0,0.059814453125,-3.241597270795694,32767,-1.7211989287650908,30250,8526,112.90924657534246,0,1,50.0,,,,,,,2019-05-09 07:48:13,300434063823800,59.89135,171.2518166667
243,1557389303.0,0.0592041015625,-3.241597270795694,32767,-1.7211989287650908,30250,8526,116.3595205479452,0,1,50.0,,,,,,,2019-05-09 08:08:23,300434063823800,59.89135,171.2518166667
244,1557390513.0,0.059814453125,-3.241597270795694,32767,-1.7211989287650908,30250,8526,119.13136986301369,0,1,50.0,,,,,,,2019-05-09 08:28:33,300434063823800,59.89135,171.2518166667
245,1557391723.0,0.0604248046875,-3.241597270795694,32767,-1.7205547106298695,30249,8526,121.34109589041095,0,1,50.0,,,,,,,2019-05-09 08:48:43,300434063823800,59.89135,171.2518166667
246,1557392933.0,0.059814453125,-3.241597270795694,32767,-1.7173332624278146,30244,8526,125.41164383561645,0,1,50.0,,,,,,,2019-05-09 09:08:53,300434063823800,59.89135,171.2518166667
247,1557394143.0,0.0592041015625,-3.241597270795694,32767,-1.7147556747347608,30240,8526,129.40465753424658,0,2,50.0,,,,,,,2019-05-09 09:29:03,300434063823800,59.89135,171.2518166667
248,1557395754.0,0.05889892578125,-3.241597270795694,32767,-1.7218431230692204,30251,8526,133.20383561643837,0,1,50.0,,,,,,,2019-05-09 09:55:54,300434063823800,59.89135,171.2518166667
249,1557397373.0,0.05889892578125,-3.241597270795694,32767,-1.7192662028592167,30247,8526,152.58739726027397,0,2,50.0,,,,,,,2019-05-09 10:22:53,300434063823800,59.89135,171.2518166667
250,1557399077.0,0.0592041015625,-3.241597270795694,32767,-1.7166889012705724,30243,8526,143.61280821917808,0,1,50.0,,,,,,,2019-05-09 10:51:17,300434063823800,59.89135,171.2518166667
251,1557400621.0,0.0592041015625,-3.241597270795694,32767,-1.7134667378074937,30238,8526,152.7618493150685,0,1,50.0,,,,,,,2019-05-09 11:17:01,300434063823800,59.89135,171.2518166667
252,1557401831.0,0.05950927734375,-3.241597270795694,32767,-1.7076653408037146,30229,8526,163.82986301369863,0,1,50.0,,,,,,,2019-05-09 11:37:11,300434063823800,59.89135,171.2518166667
253,1557403433.0,0.0592041015625,-3.0307538487950865,32411,-1.707020621827212,30228,8526,175.65383561643833,0,1,50.0,,,,,,,2019-05-09 12:03:53,300434063823800,59.89135,171.2518166667
254,1557404643.0,0.05950927734375,-2.8287619073928454,32074,-1.7044415072239758,30224,8526,165.98143835616438,0,1,50.0,,,,,,,2019-05-09 12:24:03,300434063823800,59.89135,171.2518166667
255,1557405853.0,0.05859375,-2.699864618841275,31861,-1.7089547071593074,30231,8526,154.58390410958904,0,1,50.0,,,,,,,2019-05-09 12:44:13,300434063823800,59.89135,171.2518166667
256,1557407063.0,0.0592041015625,-2.551629918388244,31618,-1.6992821319213363,30216,8526,186.43109589041094,0,1,50.0,,,,,,,2019-05-09 13:04:23,300434063823800,59.89135,171.2518166667
257,1557408273.0,0.0592041015625,-2.330903977910509,31260,-1.697346972073717,30213,8526,193.95191780821918,0,1,50.0,,,,,,,2019-05-09 13:24:33,300434063823800,59.89135,171.2518166667
258,1557409483.0,0.0592041015625,-2.0966418080935227,30885,-1.6979920492472615,30214,8526,189.2417123287671,0,1,50.0,,,,,,,2019-05-09 13:44:43,300434063823800,59.89135,171.2518166667
259,1557410693.0,0.059814453125,-1.8840223867713348,30549,-1.6960567460452012,30211,8526,195.34753424657535,0,1,50.0,,,,,,,2019-05-09 14:04:53,300434063823800,59.89135,171.2518166667
260,1557411903.0,0.05950927734375,-1.6694134114381427,30214,-1.695411597186876,30210,8526,193.38979452054792,0,1,50.0,,,,,,,2019-05-09 14:25:03,300434063823800,59.89135,171.2518166667
261,1557413113.0,0.05950927734375,-1.4606066920572403,29892,-1.696701871006951,30212,8526,190.908698630137,0,1,50.0,,,,,,,2019-05-09 14:45:13,300434063823800,59.89135,171.2518166667
262,1557414406.0,0.05950927734375,-1.2690649564096361,29600,-1.6947664244302132,30209,8526,190.03643835616438,0,1,50.0,,,,,,,2019-05-09 15:06:46,300434063823800,59.89135,171.2518166667
263,1557415623.0,0.06011962890625,-1.0920613528642775,29333,-1.6928307627537151,30206,8526,191.6258904109589,0,2,50.0,,,,,,,2019-05-09 15:27:03,300434063823800,59.89135,171.2518166667
264,1557416840.0,0.059814453125,-0.9307378841943432,29092,-1.693476007215338,30207,8526,183.15527397260274,0,2,50.0,,,,,,,2019-05-09 15:47:20,300434063823800,59.89135,171.2518166667
265,1557418270.0,0.06011962890625,-0.8268658074438804,28938,-1.6908948859319253,30203,8526,184.0081506849315,0,1,50.0,,,,,,,2019-05-09 16:11:10,300434063823800,59.89135,171.2518166667
266,1557419480.0,0.05950927734375,-0.6896755208882723,28736,-1.6902495458400608,30202,8526,183.83369863013698,0,1,50.0,,,,,,,2019-05-09 16:31:20,300434063823800,59.89135,171.2518166667
267,1557420690.0,0.05950927734375,-0.6179364439771007,28631,-1.6908948859319253,30203,8526,179.16226027397258,0,1,50.0,,,,,,,2019-05-09 16:51:30,300434063823800,59.89135,171.2518166667
268,1557421900.0,0.059814453125,-0.597385431606483,28601,-1.6915402021136856,30204,8526,174.68465753424655,0,1,50.0,,,,,,,2019-05-09 17:11:40,300434063823800,59.89135,171.2518166667
269,1557423110.0,0.06011962890625,-0.5568979164504526,28542,-1.6883133820873013,30199,8526,172.37801369863013,0,1,50.0,,,,,,,2019-05-09 17:31:50,300434063823800,59.89135,171.2518166667
270,1557424622.0,0.059814453125,-0.4915087644323535,28447,-1.6896041818365006,30201,8526,172.3586301369863,0,2,50.0,,,,,,,2019-05-09 17:57:02,300434063823800,59.89135,171.2518166667
271,1557425900.0,0.06011962890625,-0.5658269410309913,28555,-1.6908948859319253,30203,8526,167.20260273972602,0,2,50.0,,,,,,,2019-05-09 18:18:20,300434063823800,59.89135,171.2518166667
272,1557427110.0,0.0592041015625,-0.548651696002878,28530,-1.6915402021136856,30204,8526,169.5867808219178,0,1,50.0,,,,,,,2019-05-09 18:38:30,300434063823800,59.89135,171.2518166667
273,1557428693.0,0.0592041015625,-0.5479643356161432,28529,-1.6889587939194826,30200,8526,169.87753424657535,0,1,50.0,,,,,,,2019-05-09 19:04:53,300434063823800,59.89135,171.2518166667
274,1557429903.0,0.05950927734375,-0.616567126978623,28629,-1.6902495458400608,30202,8526,158.61568493150685,0,2,50.0,,,,,,,2019-05-09 19:25:03,300434063823800,59.89135,171.2518166667
275,1557431434.0,0.06011962890625,-0.6603322141441481,28693,-1.6876679463383653,30198,8526,160.24390410958904,0,1,50.0,,,,,,,2019-05-09 19:50:34,300434063823800,59.89135,171.2518166667
276,1557432644.0,0.059814453125,-0.72101164148728,28782,-1.6896041818365006,30201,8526,162.74438356164384,0,1,50.0,,,,,,,2019-05-09 20:10:44,300434063823800,59.89135,171.2518166667
277,1557433854.0,0.05889892578125,-0.7930079220624293,28888,-1.6889587939194826,30200,8526,148.0904109589041,0,1,50.0,,,,,,,2019-05-09 20:30:54,300434063823800,59.89135,171.2518166667
278,1557435064.0,0.0592041015625,-0.9603025521787458,29136,-1.692185494387104,30205,8526,149.67986301369862,0,1,50.0,,,,,,,2019-05-09 20:51:04,300434063823800,59.89135,171.2518166667
279,1557436274.0,0.05828857421875,-0.9690280000958751,29149,-1.692185494387104,30205,8526,151.65698630136987,0,1,50.0,,,,,,,2019-05-09 21:11:14,300434063823800,59.89135,171.2518166667
280,1557437484.0,0.0592041015625,-1.042684724797141,29259,-1.6928307627537151,30206,8526,152.02527397260275,0,1,50.0,,,,,,,2019-05-09 21:31:24,300434063823800,59.89135,171.2518166667
281,1557438694.0,0.05828857421875,-1.2492662478410352,29570,-1.6941212277736213,30208,8526,134.3668493150685,0,1,50.0,,,,,,,2019-05-09 21:51:34,300434063823800,59.89135,171.2518166667
